rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1559
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	534
8	UrbanPlanningEx	478
9	iSammael	394
10	6king6colt6	379
11	zToasty69z	350
12	Huwulling	288
13	xxPipperDipperxx	250
14	ProfessorBee	197
15	TheEnderMan548	181
16	BlancoFlaco	174
17	brofrickcheaters	168
18	Hyp3rion_	153
19	beeperbeeper5	138
20	LexMakesHistory	121
20	Spacewardharpy7	121
22	bloodbiter	117
22	Blaiku	117
24	noam464	103
24	vandmanden	103
26	El_Jalapeno	97
27	HellsSponge	95
28	ZaneABrain	94
29	Ezekson	89
30	SaucyDark	87
31	PhantomsGhost_	81
32	sp00ky_ghost977	78
33	Nicserso	77
34	luseis	76
35	pintsizedrogue	75
36	wwwwinnebagoooo	72
37	MakeHistory157	71
38	Fullut	67
39	PlzNoBM	62
40	Zoeyfortnite	59
41	masskedman	58
42	ProbablyNick	56
43	fanofbands101	55
43	eitanzaki	55
45	Tyrannosplart	48
46	Jackattack53	47
46	claivin	47
48	501g	46
49	SellyZ	44
50	Alteriity	43
50	Mahoose	43
50	EcksD	43
53	pixelviolin	42
54	Hermanni__	41
55	Eraxa	40
55	Kowcio_	40
57	PeteO1995	37
57	Katthaj	37
57	Kubeusz2010	37
60	Frozil20	35
60	set67	35
60	gusstationwerker	35
63	mihimihimihi	34
64	crying_wolf_13	32
65	legal_tax_evader	31
66	diggydog67	30
67	Arceus1975	29
68	joethahobo	28
68	Historical_Sand	28
68	MyNameIsJobo	28
71	Blackberry1310	27
71	Marbz_	27
73	Merv__	26
74	jimintyy	25
74	titanlax	25
74	ooga47	25
77	12Magner05	24
77	surfinggiraffejp	24
77	LilLizardWizard	24
80	Ailmast	23
80	kekhon	23
80	Kakolbus	23
83	T045RTY	22
83	Blu3beast	22
83	AltnumberF4	22
86	Kijiki	21
87	ShedJr_	20
87	Di_infiri	20
89	BodaciousCake	19
89	AlphaWolfPlaysMC	19
89	TechnoNinja64	19
92	MAns_44	18
92	striker90333	18
94	ThiccExotic	17
94	MattieHD	17
94	_Bguette_	17
94	FreakGenius	17
94	Eczbek	17
99	Prodiginus	16
99	gabriels543	16
101	UncreativeArtist	15
101	lcvezra	15
103	bigstankyy	14
103	Groundler	14
103	stellarjay	14
106	Esme_1	13
106	Xalithia	13
106	DTwenty	13
106	Karbl	13
110	SuperPooch06	12
110	RobotMinion101	12
110	Ender_Souls	12
110	fluddd	12
110	SingedBread	12
115	Iagoku	11
115	JuuustYeet	11
115	cubecutter124	11
115	ougstur	11
115	Wowful	11
115	Fuhrer_Teemo	11
115	RoofTyler	11
115	ItsJWolff	11
115	Razzgriz	11
115	Kura2218	11
115	djancak	11
115	2bolx_	11
127	Groovy_MoonBird	10
127	KarlKaek	10
127	Paintz	10
127	Maenara	10
127	XxCookiequeenxX	10
127	Xclax101	10
127	ElectricDragon81	10
127	SammiWolfGirl	10
127	PortlyPete69	10
127	Jimb0nat0r	10
127	bladeefan2009	10
138	I_Am_Mushkin	9
138	shyshyannne	9
138	500am	9
138	MustardDrinker	9
138	The11thDoctor	9
138	Dusk_95	9
138	Jij0	9
138	RealGroot	9
138	_TCARREIRA_	9
138	HesDemonPants	9
