rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1502
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	iSammael	394
10	6king6colt6	379
11	ToastedGamingYT	350
12	Huwulling	288
13	xxPipperDipperxx	250
14	ProfessorBee	197
15	TheEnderman548	181
16	BlancoFlaco	174
17	brofrickcheaters	168
18	Hyp3rion_	153
19	beeperbeeper5	132
20	LexMakesHistory	121
20	Spacewardharpy7	121
22	bloodbiter	117
22	Blaiku	117
24	noam464	103
24	vandmanden	103
26	El_Jalapeno	97
27	HellsSponge	95
28	ZaneABrain	94
29	Ezekson	89
30	SaucyDark	87
31	PhantomsGhost_	81
32	sp00ky_ghost977	78
33	Nicserso	77
34	pintsizedrogue	73
35	wwwwinnebagoooo	72
36	MakeHistory157	71
37	Fullut	67
38	Jiminie	62
38	PlzNoBM	62
40	Zoeyfortnite	59
41	masskedman	58
42	ProbablyNick	56
43	fanofbands101	55
43	eitanzaki	55
45	chipklip	48
46	Jackattack53	47
46	claivin	47
48	501g	46
49	SellyZ	44
50	Alteriity	43
50	Mahoose	43
50	EcksD	43
53	pixelviolin	42
54	Hermanni__	41
55	Eraxa	40
56	PeteO1995	37
56	Katthaj	37
56	Kubeusz2010	37
59	Frozil20	35
59	set67	35
59	Spenduh	35
62	mihimihimihi	34
63	crying_wolf_13	32
64	loveseeker	31
65	diggydog67	30
66	Arceus1975	29
67	Historical_Sand	28
67	MyNameIsJobo	28
67	Kowcio_	28
70	Blackberry1310	27
70	Marbz_	27
72	Merv__	26
73	jimintyy	25
73	titanlax	25
73	ooga47	25
76	12Magner05	24
76	surfinggiraffejp	24
76	LilLizardWizard	24
79	Ailmast	23
79	kekhon	23
79	Kakolbus	23
82	T045RTY	22
82	Blu3beast	22
82	AltnumberF4	22
85	Kijiki	21
86	Di_infiri	20
87	BodaciousCake	19
87	AlphaWolfPlaysMC	19
