rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1490
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	xxPipperDipperxx	250
10	ProfessorBee	197
11	TheEnderman548	181
12	BlancoFlaco	174
13	brofrickcheaters	168
14	Hyp3rion_	153
15	LexMakesHistory	121
16	Spacewardharpy7	120
17	bloodbiter	117
17	Blaiku	117
19	beeperbeeper5	110
20	noam464	103
20	vandmanden	103
22	El_Jalapeno	97
23	HellsSponge	95
24	Ezekson	89
25	SaucyDark	87
26	ZaneABrain	83
27	PhantomsGhost_	81
28	sp00ky_ghost977	78
29	Nicserso	77
30	MakeHistory157	71
31	Fullut	67
32	PlzNoBM	62
33	pintsizedrogue	59
33	Jiminie	59
33	Zoeyfortnite	59
36	ProbablyNick	56
37	fanofbands101	55
37	eitanzaki	55
39	thewindmillman	54
40	chipklip	48
41	Jackattack53	47
41	claivin	47
43	501g	46
44	SellyZ	44
45	pixelviolin	42
46	Hermanni__	41
47	Eraxa	40
48	PeteO1995	37
48	Katthaj	37
48	Kubeusz2010	37
51	Mahoose	35
51	set67	35
51	Frozil12	35
54	masskedman	34
55	crying_wolf_13	32
56	loveseeker	31
57	Spenduh	30
57	diggydog67	30
59	Historical_Sand	28
59	MyNameIsJobo	28
59	Arceus1975	28
59	Kowcio_	28
63	Blackberry1310	27
63	Marbz_	27
65	Merv__	26
66	jimintyy	25
66	titanlax	25
66	ooga47	25
69	12Magner05	24
69	surfinggiraffejp	24
69	LilLizardWizard	24
72	Ailmast	23
72	kekhon	23
72	Kakolbus	23
75	T045RTY	22
75	Blu3beast	22
75	AltnumberF4	22
78	Kijiki	21
79	Di_infiri	20
80	BodaciousCake	19
80	AlphaWolfPlaysMC	19
80	TechnoNinja64	19
83	striker90333	18
84	awesomeoneme	17
84	MattieHD	17
84	_Bguette_	17
84	Freak_Genius	17
84	Eczbek	17
89	Prodiginus	16
89	gabriels543	16
91	UncreativeArtist	15
91	lcvezra	15
93	bigstankyy	14
93	Groundler	14
93	stellarjay	14
96	Dedalus36	13
96	ShedJr_	13
96	Xalithia	13
96	DTwenty	13
96	Karbl	13
101	SuperPooch06	12
101	RobotMinion101	12
101	Ender_Souls	12
101	fluddd	12
101	SingedBread	12
106	Iagoku	11
106	JuuustYeet	11
106	_naturell	11
106	Wowful	11
106	Fuhrer_Teemo	11
106	ItsJWolff	11
106	Razzgriz	11
106	Nagasaki_Riku	11
106	djancak	11
106	2blox	11
116	Groovy_MoonBird	10
116	KarlKaek	10
116	Paintz	10
116	Maenara	10
116	XxCookiequeenxX	10
116	MAns_44	10
116	Xclax101	10
116	ElectricDragon81	10
116	SammiWolfGirl	10
116	PortlyPete69	10
116	kinas45y5	10
127	I_Am_Mushkin	9
127	shyshyannne	9
127	500am	9
127	MustardDrinker	9
127	The11thDoctor	9
127	Dusk_95	9
127	Jij0	9
127	_TCARREIRA_	9
127	HesDemonPants	9
136	Bandito_Roamer	8
136	dabloons	8
136	rarrq	8
136	Guillemet	8
136	Ecplosive	8
136	S4tox	8
136	wfk7	8
136	Inbefour	8
136	lillips	8
136	_Karmaa	8
136	NameGenerat0r	8
136	KG1999	8
136	Segotep999	8
136	Dogcorn69420	8
136	Sheldor097	8
136	Winston_Ingram	8
152	TheBiggestFeller	7
152	Gary_	7
152	Batman922	7
152	Arteriana	7
152	thescout7	7
152	Rasmanden	7
158	Incinere	6
158	Ao_Ken	6
158	Ssor69	6
158	ehunt54	6
158	Zaridey	6
158	whoaluv	6
158	fkGrim	6
158	33sudo	6
158	YungMaki	6
158	__tomato	6
158	Soplight	6
158	Chuglyfe	6
158	_Yonk_	6
158	MissCeleste7	6
158	Legendosh	6
158	JayToe	6
174	Hpdinosaur	5
174	peach0s	5
174	jushykins	5
174	platinumzero	5
174	Donutt	5
174	ApophisNova	5
174	Werbe	5
174	Akoot_	5
174	Rocket103	5
174	SkateboardR6	5
174	Aezekial	5
174	geekbird	5
174	Skippeh	5
174	Miko_Fullbuster	5
174	MyNamaSheff	5
189	FroggoTheDoggo	4
189	Sleek_Storm_721	4
189	Euclidoris	4
189	xPixelRainx	4
189	zorin123	4
189	Bobby808	4
189	ROY4LE	4
189	Noah_Bez	4
189	burbankbuilder28	4
189	seramalen	4
189	epiksk8erduck	4
189	Leyna3	4
189	AuroraSkies	4
189	the_russell1611	4
189	1442	4
189	Racengan	4
189	Hisiste	4
189	NotMeowMix	4
189	Steelynan	4
189	jnp_gaming	4
209	KomputerDude	3
209	MOSS000	3
209	gaziter10	3
209	ccwildfire1	3
209	redikul	3
209	Awyrlas	3
209	Covalents	3
209	eiC_	3
209	audiocracked	3
209	DemTechAlpha	3
209	Jamstroxian	3
209	Nycteus_	3
209	_k2x	3
209	MovingFish7	3
209	Kyrum2169	3
209	Fizznut909	3
209	felincaus	3
209	tartanboy	3
209	anbbang	3
209	EcksD	3
209	h2p_emrld	3
230	Matemaks2137	2
230	ExtraDumb	2
230	RebelAndroid	2
230	livingdaydreams	2
230	heckface	2
230	TheSecondLord	2
230	MinttyFressh	2
230	Lor1113	2
230	Motsaro	2
230	himak1	2
230	Mewar	2
230	Windo_licker	2
230	Avermu	2
230	vampgey	2
230	GreedyFern8581	2
230	Rebytre	2
230	Skomo	2
230	lizardfightclub	2
230	HoldThatPee	2
230	ILoveCarrot	2
230	wezzzi	2
230	yulgur1	2
230	NomadicRobin_	2
230	NYJ	2
230	proxivitoid	2
230	Bismarck_KMS	2
230	Quaintster	2
230	FlashMigma	2
230	GravitySaint	2
230	Zetsey	2
230	Professor_x8	2
230	mawileite	2
230	Enderslayerxz3	2
230	5712	2
264	_Razar	1
264	Myszoaz	1
264	joethahobo	1
264	Da_Boss_Rani	1
264	FirsTimeGamingTV	1
264	Vizzoid	1
264	picardred	1
264	gilesmcriles	1
264	Comma__	1
264	CyrusIsTired	1
264	Scathra	1
264	mwrty	1
264	PegLegPete93	1
264	Inchef	1
264	Tjhodskins19	1
264	M_Patata	1
264	nitram49b	1
264	SlayerCrypto	1
264	SamZombie	1
264	Zythose	1
264	Bumpy419	1
264	Hiryu27	1
264	Onennon	1
264	fred870d	1
264	MinerDec	1
264	HyperCave	1
264	ClemenPine	1
264	Drewen24	1
264	DScatgirls	1
264	ADEXTV	1
264	TheTrueClipse	1
264	TheSeismicDuck	1
264	Captain_Nasty	1
264	Shogunite	1
264	cringenaynaybaby	1
264	TheTommyGun63	1
264	MasterNueve	1
