rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	xxPipperDipperxx	250
17	Mr_Byzantine	209
18	ProfessorBee	197
19	TheEnderMan548	181
20	BlancoFlaco	174
21	brofrickcheaters	168
22	hanaryheatwave	157
23	Hyp3rion_	153
24	beeperbeeper5	144
25	Krowuss	140
26	joethahobo	132
27	oscminus	130
28	LexMakesHistory	121
28	Spacewardharpy7	121
30	bloodbiter	117
30	Blaiku	117
32	noam464	103
32	vandmanden	103
34	El_Jalapeno	97
35	HellsSponge	95
36	ZaneABrain	94
37	Ezekson	89
38	luseis	88
39	SaucyDark	87
40	Alteriity	86
41	PhantomsGhost_	81
42	sp00ky_ghost977	78
43	Nicserso	77
44	pintsizedrogue	75
45	wwwwinnebagoooo	72
46	MakeHistory157	71
47	Fullut	67
48	PlzNoBM	62
49	Zoeyfortnite	59
50	masskedman	58
51	ProbablyNick	56
52	fanofbands101	55
52	eitanzaki	55
54	pixelviolin	50
55	Tyrannosplart	48
56	claivin	47
57	501g	46
58	SellyZ	44
59	Mahoose	43
59	EcksD	43
61	hermmm_	41
62	Eraxa	40
63	Merv__	39
64	PeteO1995	37
64	Katthaj	37
64	Kubeusz2010	37
67	Frozil20	35
67	set67	35
67	Spenduh	35
70	mihimihimihi	34
71	crying_wolf_13	32
72	legal_tax_evader	31
73	diggydog67	30
74	Arceus1975	29
75	Historical_Sand	28
75	MyNameIsJobo	28
77	Blackberry1310	27
77	Marbz_	27
79	jimintyy	25
79	titanlax	25
79	ooga47	25
82	12Magner05	24
82	surfinggiraffejp	24
82	LilLizardWizard	24
85	EKUG	23
85	kekhon	23
85	Kakolbus	23
88	T045RTY	22
88	MAns_44	22
88	Blu3beast	22
88	AltnumberF4	22
92	Kijiki	21
93	ShedJr_	20
93	Di_infiri	20
95	BodaciousCake	19
95	AlphaWolfPlaysMC	19
95	TechnoNinja64	19
98	Mr_Froxy	18
98	striker90333	18
98	skitzxo	18
101	MoistMicrowave	17
101	MattieHD	17
101	AspenLightVT	17
101	Manaateee	17
101	FreakGenius	17
101	Eczbek	17
107	Prodiginus	16
107	yheece	16
109	UncreativeArtist	15
109	Fullbit_	15
109	miramyu	15
112	bigstankyy	14
112	Groundler	14
112	stellarjay	14
115	Ryan_GEMS	13
115	Xalithia	13
115	DTwenty	13
115	Karbl	13
119	SuperPooch06	12
119	RobotMinion101	12
119	Ender_Souls	12
119	fluddd	12
119	SingedBread	12
124	Iagoku	11
124	JuuustYeet	11
124	cubecutter124	11
124	ougstur	11
124	Wowful	11
124	Fuhrer_Teemo	11
124	ItsJWolff	11
124	Razzgriz	11
124	Kura2218	11
124	djancak	11
124	2blox_	11
135	Groovy_MoonBird	10
135	KarlKaek	10
135	Paintz	10
135	Maenara	10
135	XxCookiequeenxX	10
135	Xclax101	10
135	ElectricDragon81	10
135	SammiWolfGirl	10
135	PortlyPete69	10
135	Jimb0nat0r	10
135	annebolyn	10
146	I_Am_Mushkin	9
146	poopybh	9
146	500am	9
146	MustardDrinker	9
146	The11thDoctor	9
146	Druid95	9
146	Jij0	9
146	Segotep999	9
146	_TCARREIRA_	9
146	HesDemonPants	9
156	Bandito_Roamer	8
156	dabloons	8
156	rarrq	8
156	Guillemet	8
156	Ecplosive	8
156	S4tox	8
156	wfk7	8
156	Inbefour	8
156	emreknugrlu	8
156	_Karmaa	8
156	NameGenerat0r	8
156	_Mythic____	8
156	Dogcorn69420	8
156	Sheldor097	8
156	Winston_Ingram	8
171	TheBiggestFeller	7
171	gary_	7
171	_Huge_Male_	7
171	Batman922	7
171	Arteriana	7
171	thescout7	7
171	Rasmanden	7
171	YungMaki	7
171	Iamthejo	7
180	ECstardust	6
180	Incinere	6
180	Ao_Ken	6
180	Ssor69	6
180	ehunt54	6
180	Zaridey	6
180	whoaluv	6
180	TheWildMateo	6
180	AlexxO_o	6
180	fkGrim	6
180	33sudo	6
180	__tomato	6
180	Soplight	6
180	Chuglyfe	6
180	_Yonk_	6
180	MissCeleste7	6
180	Legendosh	6
180	JayToe	6
198	H0UNDFRMH3LL	5
198	diamondgolem35	5
198	Hpdinosaur	5
198	peach0s	5
198	jushykins	5
198	platinumzero	5
198	TheDankPlatypus	5
198	Donutt	5
198	ApophisNova	5
198	Werbe	5
198	Akoot_	5
198	Hahaa_0	5
198	Rocket103	5
198	SkateboardR6	5
198	Aezekial	5
198	geekbird	5
198	Skippeh	5
198	MyNamaSheff	5
198	Enderxz3	5
217	FroggoTheDoggo	4
217	Sleek_Storm_721	4
217	Euclidoris	4
217	xPixelRainx	4
217	zorin123	4
217	excelsionprime	4
217	Bobby808	4
217	ROY4LE	4
217	Noah_Bez	4
217	burbankbuilder28	4
217	seramalen	4
217	epiksk8erduck	4
217	Leyna3	4
217	AuroraSkies	4
217	the_russell1611	4
217	1442	4
217	Racengan	4
217	Hisiste	4
217	_Meow_Mix	4
217	Pumpkin_P_Patch	4
217	Steelynan	4
217	jnp_gaming	4
217	00000000-0000-0000-0009-01faf4342590	4
240	Apollo_993	3
240	powercas_gamer	3
240	EMC_	3
240	RebelAndroid	3
240	KomputerDude	3
240	MOSS000	3
240	gaziter10	3
240	ccwildfire1	3
240	redikul	3
240	Awyrlas	3
240	Covalents	3
240	eiC_	3
240	RebytreGT	3
240	EdGalbraith	3
240	audiocracked	3
240	DemTechAlpha	3
240	Jamstroxian	3
240	kalzor	3
240	blackeemperor	3
240	_k2x	3
240	MovingFish7	3
240	FadedSpade82	3
240	Kyrum2169	3
240	Fizznut909	3
240	VittoValenttino	3
240	felincaus	3
240	tartanboy	3
240	taengoos	3
240	h2p_emrld	3
269	j5ylim	2
269	Matemkas	2
269	Napoleonpancake	2
269	q_wq	2
269	ExtraDumb	2
269	livingdaydreams	2
269	heckface	2
269	TheSecondLord	2
269	MinttyFressh	2
269	Secret_Canary	2
269	Lor1113	2
269	Motsaro	2
269	himak1	2
269	Mewar	2
269	Windo_licker	2
269	Aavermu	2
269	caesarleon	2
269	GreedyFern8581	2
269	Skomo	2
269	lizardfightclub	2
269	HoldThatPee	2
269	ILoveCarrot	2
269	wezzzi	2
269	yulgur1	2
269	NomadicRobin_	2
269	NYJ	2
269	handsome_strong	2
269	Bismarck_KMS	2
269	Quaintster	2
269	FlashMigma	2
269	GravitySaint	2
269	Zetsey	2
