rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	hanaryheatwave	277
17	xxPipperDipperxx	250
18	Mr_Byzantine	223
19	ProfessorBee	197
20	TheEnderMan548	181
21	BlancoFlaco	174
22	SpartanNamor	168
22	brofrickcheaters	168
24	Hyp3rion_	153
25	beeperbeeper5	144
26	Krowuss	140
27	joethahobo	132
28	oscminus	130
29	LexMakesHistory	121
29	Spacewardharpy7	121
31	bloodbiter	117
31	Blaiku	117
33	noam464	103
33	vandmanden	103
35	El_Jalapeno	97
36	HellsSponge	95
37	ZaneABrain	94
38	Ezekson	89
39	luseis	88
40	SaucyDark	87
41	Alteriity	86
42	PhantomsGhost_	81
43	sp00ky_ghost977	78
44	Nicserso	77
45	pintsizedrogue	75
46	wwwwinnebagoooo	72
47	MakeHistory157	71
48	Fullut	67
49	PlzNoBM	62
50	Zoeyfortnite	59
51	masskedman	58
52	ProbablyNick	56
53	fanofbands101	55
53	eitanzaki	55
55	pixelviolin	50
56	Tyrannosplart	48
57	claivin	47
58	501g	46
59	SellyZ	44
60	Mahoose	43
60	EcksD	43
62	hermmm_	41
63	Eraxa	40
64	Merv__	39
65	PeteO1995	37
65	Katthaj	37
65	Kubeusz2010	37
68	Frozil20	35
68	set67	35
68	Spenduh	35
71	mihimihimihi	34
72	MattieHD	33
73	crying_wolf_13	32
74	legal_tax_evader	31
75	diggydog67	30
76	Arceus1975	29
77	Historical_Sand	28
77	MyNameIsJobo	28
79	Blackberry1310	27
79	Marbz_	27
81	jimintyy	25
81	titanlax	25
81	ooga47	25
84	12Magner05	24
84	surfinggiraffejp	24
84	LilLizardWizard	24
87	EKUG	23
87	kekhon	23
87	Kakolbus	23
90	T045RTY	22
90	MAns_44	22
90	Blu3beast	22
90	AltnumberF4	22
94	Kijiki	21
95	ShedJr_	20
95	Di_infiri	20
97	BodaciousCake	19
97	AlphaWolfPlaysMC	19
97	TechnoNinja64	19
100	Mr_Froxy	18
100	Manaateee	18
100	striker90333	18
100	skitzxo	18
104	ECstardust	17
104	MoistMicrowave	17
104	AspenLightVT	17
104	FreakGenius	17
104	Eczbek	17
109	Prodiginus	16
109	yheece	16
111	UncreativeArtist	15
111	Fullbit_	15
111	miramyu	15
114	bigstankyy	14
114	Groundler	14
114	stellarjay	14
117	Ryan_GEMS	13
117	Xalithia	13
117	DTwenty	13
117	Karbl	13
121	SuperPooch06	12
121	RobotMinion101	12
121	Ender_Souls	12
121	fluddd	12
121	SingedBread	12
126	Iagoku	11
126	JuuustYeet	11
126	cubecutter124	11
126	ougstur	11
126	Wowful	11
126	Fuhrer_Teemo	11
126	ItsJWolff	11
126	Razzgriz	11
126	Kura2218	11
126	djancak	11
126	2blox_	11
137	Groovy_MoonBird	10
137	KarlKaek	10
137	Paintz	10
137	Maenara	10
137	XxCookiequeenxX	10
137	Xclax101	10
137	ElectricDragon81	10
137	SammiWolfGirl	10
137	PortlyPete69	10
137	Jimb0nat0r	10
137	annebolyn	10
148	I_Am_Mushkin	9
148	poopybh	9
148	500am	9
148	MustardDrinker	9
148	The11thDoctor	9
148	Druid95	9
148	Jij0	9
148	Segotep999	9
148	_TCARREIRA_	9
148	HesDemonPants	9
158	Bandito_Roamer	8
158	dabloons	8
158	rarrq	8
158	Guillemet	8
158	Ecplosive	8
158	S4tox	8
158	wfk7	8
158	Inbefour	8
158	emreknugrlu	8
158	_Karmaa	8
158	NameGenerat0r	8
158	_Mythic____	8
158	Dogcorn69420	8
158	Sheldor097	8
158	Winston_Ingram	8
173	TheBiggestFeller	7
173	gary_	7
173	_Huge_Male_	7
173	shineh10	7
173	Batman922	7
173	Arteriana	7
173	thescout7	7
173	Rasmanden	7
173	YungMaki	7
173	Iamthejo	7
183	Incinere	6
183	Ao_Ken	6
183	Ssor69	6
183	ehunt54	6
183	Zaridey	6
183	whoaluv	6
183	TheWildMateo	6
183	AlexxO_o	6
183	fkGrim	6
183	pretty_pink_reno	6
183	33sudo	6
183	__tomato	6
183	Soplight	6
183	Chuglyfe	6
183	_Yonk_	6
183	MissCeleste7	6
183	DairyNickel756	6
183	Legendosh	6
183	JayToe	6
202	H0UNDFRMH3LL	5
202	diamondgolem35	5
202	Hpdinosaur	5
202	peach0s	5
202	jushykins	5
202	platinumzero	5
202	TheDankPlatypus	5
202	Donutt	5
202	ApophisNova	5
202	Werbe	5
202	Akoot_	5
202	Hahaa_0	5
202	Rocket103	5
202	SkateboardR6	5
202	Aezekial	5
202	geekbird	5
202	Skippeh	5
202	11Brewer	5
202	MyNamaSheff	5
202	Enderxz3	5
222	FroggoTheDoggo	4
222	Sleek_Storm_721	4
222	Euclidoris	4
222	xPixelRainx	4
222	zorin123	4
222	excelsionprime	4
222	Bobby808	4
222	ROY4LE	4
222	Noah_Bez	4
222	burbankbuilder28	4
222	seramalen	4
222	epiksk8erduck	4
222	Leyna3	4
222	AuroraSkies	4
222	the_russell1611	4
222	1442	4
222	Racengan	4
222	Hisiste	4
222	_Meow_Mix	4
222	Pumpkin_P_Patch	4
222	Steelynan	4
222	jnp_gaming	4
222	00000000-0000-0000-0009-01faf4342590	4
245	Apollo_993	3
245	powercas_gamer	3
245	EMC_	3
245	RebelAndroid	3
245	KomputerDude	3
245	MOSS000	3
245	gaziter10	3
245	ccwildfire1	3
245	redikul	3
245	Awyrlas	3
245	Covalents	3
245	eiC_	3
245	RebytreGT	3
245	EdGalbraith	3
245	audiocracked	3
245	DemTechAlpha	3
245	Jamstroxian	3
245	kalzor	3
245	blackeemperor	3
245	_k2x	3
245	MovingFish7	3
245	FadedSpade82	3
245	Kyrum2169	3
245	Fizznut909	3
245	VittoValenttino	3
245	felincaus	3
245	tartanboy	3
245	taengoos	3
245	h2p_emrld	3
274	j5ylim	2
274	Matemkas	2
274	Napoleonpancake	2
274	q_wq	2
274	ExtraDumb	2
274	livingdaydreams	2
274	heckface	2
274	TheSecondLord	2
274	MinttyFressh	2
274	Secret_Canary	2
274	Lor1113	2
274	Motsaro	2
274	himak1	2
274	Mewar	2
274	Windo_licker	2
274	Aavermu	2
274	caesarleon	2
274	GreedyFern8581	2
274	Skomo	2
274	lizardfightclub	2
274	HoldThatPee	2
274	ILoveCarrot	2
274	wezzzi	2
274	yulgur1	2
274	NomadicRobin_	2
274	NYJ	2
274	handsome_strong	2
