rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1465
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	xxPipperDipperxx	250
10	ProfessorBee	197
11	TheEnderman548	181
12	BlancoFlaco	174
13	brofrickcheaters	168
14	Hyp3rion_	153
15	LexMakesHistory	121
16	bloodbiter	117
16	Blaiku	117
18	Spacewardharpy7	116
19	beeperbeeper5	105
20	noam464	103
20	vandmanden	103
22	El_Jalapeno	97
23	HellsSponge	95
24	SaucyDark	87
25	Ezekson	86
26	ZaneABrain	83
27	PhantomsGhost_	81
28	sp00ky_ghost977	78
29	Nicserso	77
30	MakeHistory157	71
31	Fullut	67
32	PlzNoBM	62
33	Jiminie	59
33	Zoeyfortnite	59
35	ProbablyNick	56
36	fanofbands101	55
36	eitanzaki	55
38	thewindmillman	48
38	chipklip	48
40	Jackattack53	47
40	claivin	47
42	501g	46
43	SellyZ	44
44	pixelviolin	42
45	Hermanni__	41
46	Eraxa	40
47	PeteO1995	37
47	Katthaj	37
47	Kubeusz2010	37
50	set67	35
50	Frozil12	35
52	masskedman	34
53	crying_wolf_13	32
54	loveseeker	31
55	Spenduh	30
55	diggydog67	30
57	Mahoose	28
57	Historical_Sand	28
57	MyNameIsJobo	28
57	Arceus1975	28
57	Kowcio_	28
62	pintsizedrogue	27
62	Blackberry1310	27
64	Merv__	26
65	jimintyy	25
65	titanlax	25
65	ooga47	25
68	12Magner05	24
68	surfinggiraffejp	24
68	LilLizardWizard	24
71	Ailmast	23
71	kekhon	23
71	Kakolbus	23
74	Blu3beast	22
75	Kijiki	21
76	Di_infiri	20
77	BodaciousCake	19
77	AlphaWolfPlaysMC	19
77	TechnoNinja64	19
80	striker90333	18
81	awesomeoneme	17
81	MattieHD	17
81	_Bguette_	17
81	Freak_Genius	17
81	Eczbek	17
86	Prodiginus	16
86	gabriels543	16
88	UncreativeArtist	15
88	lcvezra	15
90	bigstankyy	14
90	Groundler	14
90	stellarjay	14
93	Dedalus36	13
93	ShedJr_	13
93	Xalithia	13
93	DTwenty	13
93	Karbl	13
98	SuperPooch06	12
98	RobotMinion101	12
98	Ender_Souls	12
98	fluddd	12
98	SingedBread	12
103	Iagoku	11
103	_naturell	11
103	Wowful	11
103	Fuhrer_Teemo	11
103	ItsJWolff	11
103	Razzgriz	11
103	Nagasaki_Riku	11
103	djancak	11
103	2blox	11
112	Groovy_MoonBird	10
112	KarlKaek	10
112	Paintz	10
112	Maenara	10
112	XxCookiequeenxX	10
112	Xclax101	10
112	ElectricDragon81	10
112	SammiWolfGirl	10
112	PortlyPete69	10
112	kinas45y5	10
122	I_Am_Mushkin	9
122	shyshyannne	9
122	500am	9
122	MustardDrinker	9
122	The11thDoctor	9
122	Dusk_95	9
122	Jij0	9
122	_TCARREIRA_	9
122	HesDemonPants	9
131	Bandito_Roamer	8
131	dabloons	8
131	rarrq	8
131	Guillemet	8
131	Ecplosive	8
131	S4tox	8
131	wfk7	8
131	Inbefour	8
131	lillips	8
131	_Karmaa	8
131	NameGenerat0r	8
131	KG1999	8
131	Dogcorn69420	8
131	Sheldor097	8
131	Winston_Ingram	8
146	TheBiggestFeller	7
146	Gary_	7
146	Batman922	7
146	Arteriana	7
146	thescout7	7
146	Rasmanden	7
152	Incinere	6
152	Ao_Ken	6
152	Ssor69	6
152	ehunt54	6
152	Zaridey	6
152	whoaluv	6
152	fkGrim	6
152	33sudo	6
152	YungMaki	6
152	__tomato	6
152	Soplight	6
152	Chuglyfe	6
152	_Yonk_	6
152	MissCeleste7	6
152	Legendosh	6
152	JayToe	6
168	Hpdinosaur	5
168	peach0s	5
168	jushykins	5
168	platinumzero	5
168	Donutt	5
168	ApophisNova	5
168	Werbe	5
168	Akoot_	5
168	AssEatrAndLicker	5
168	Rocket103	5
168	SkateboardR6	5
168	Aezekial	5
168	geekbird	5
168	Skippeh	5
168	MyNamaSheff	5
183	FroggoTheDoggo	4
183	Sleek_Storm_721	4
183	T045RTY	4
183	Euclidoris	4
183	zorin123	4
183	Bobby808	4
183	ROY4LE	4
183	Noah_Bez	4
183	burbankbuilder28	4
183	seramalen	4
183	epiksk8erduck	4
183	Leyna3	4
183	the_russell1611	4
183	1442	4
183	Racengan	4
183	Hisiste	4
183	NotMeowMix	4
183	sebastiensaborio	4
183	jnp_gaming	4
202	KomputerDude	3
202	MOSS000	3
202	gaziter10	3
202	redikul	3
202	Awyrlas	3
202	Covalents	3
202	eiC_	3
202	audiocracked	3
202	DemTechAlpha	3
202	Jamstroxian	3
202	Nycteus_	3
202	_k2x	3
202	MovingFish7	3
202	Kyrum2169	3
202	Fizznut909	3
202	felincaus	3
202	tartanboy	3
202	anbbang	3
202	EcksD	3
202	h2p_emrld	3
222	Matemaks2137	2
222	ExtraDumb	2
222	RebelAndroid	2
222	livingdaydreams	2
222	heckface	2
222	TheSecondLord	2
222	Lor1113	2
222	Motsaro	2
222	himak1	2
222	Mewar	2
222	Windo_licker	2
222	Avermu	2
222	vampgey	2
222	Skomo	2
222	OtariCharlie	2
222	lizardfightclub	2
222	HoldThatPee	2
222	ILoveCarrot	2
222	wezzzi	2
222	yulgur1	2
222	NomadicRobin_	2
222	NYJ	2
222	proxivitoid	2
222	Bismarck_KMS	2
222	Quaintster	2
222	FlashMigma	2
222	GravitySaint	2
222	Zetsey	2
222	Professor_x8	2
222	mawileite	2
222	Enderslayerxz3	2
222	5712	2
254	_Razar	1
254	Myszoaz	1
254	joethahobo	1
254	FirsTimeGamingTV	1
254	Vizzoid	1
254	picardred	1
254	gilesmcriles	1
254	Comma__	1
254	CyrusIsTired	1
254	Scathra	1
254	mwrty	1
254	PegLegPete93	1
254	Inchef	1
254	Tjhodskins19	1
254	M_Patata	1
254	nitram49b	1
254	SlayerCrypto	1
254	SamZombie	1
254	Zythose	1
254	Bumpy419	1
254	Hiryu27	1
254	Onennon	1
254	fred870d	1
254	MinerDec	1
254	HyperCave	1
254	ClemenPine	1
254	Drewen24	1
254	DScatgirls	1
254	ADEXTV	1
254	TheTrueClipse	1
254	TheSeismicDuck	1
254	Captain_Nasty	1
254	Shogunite	1
254	cringenaynaybaby	1
254	TheTommyGun63	1
254	MasterNueve	1
254	WyngGoy	1
254	Ze_BaronKrigler	1
254	Cocoamallows	1
254	Strangemonkey71	1
254	ayamefag	1
254	Slapface522	1
254	UltraZombie	1
254	CalebDHawk	1
254	alderban107	1
254	Miko_Fullbuster	1
254	FelixPSY375	1
