rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1499
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	ToastedGamingYT	350
10	thewindmillman	336
11	xxPipperDipperxx	250
12	ProfessorBee	197
13	TheEnderman548	181
14	BlancoFlaco	174
15	brofrickcheaters	168
16	Hyp3rion_	153
17	LexMakesHistory	121
18	Spacewardharpy7	120
19	bloodbiter	117
19	Blaiku	117
21	beeperbeeper5	110
22	noam464	103
22	vandmanden	103
24	El_Jalapeno	97
25	HellsSponge	95
26	Ezekson	89
27	SaucyDark	87
28	ZaneABrain	83
29	PhantomsGhost_	81
30	sp00ky_ghost977	78
31	Nicserso	77
32	MakeHistory157	71
33	Fullut	67
34	PlzNoBM	62
35	pintsizedrogue	59
35	Jiminie	59
35	Zoeyfortnite	59
38	ProbablyNick	56
39	fanofbands101	55
39	eitanzaki	55
41	chipklip	48
42	Jackattack53	47
42	claivin	47
44	501g	46
45	SellyZ	44
46	pixelviolin	42
47	Hermanni__	41
48	Eraxa	40
49	PeteO1995	37
49	Katthaj	37
49	Kubeusz2010	37
52	Mahoose	35
52	set67	35
52	Frozil12	35
55	masskedman	34
56	crying_wolf_13	32
57	loveseeker	31
58	Spenduh	30
58	diggydog67	30
60	Arceus1975	29
61	Historical_Sand	28
61	MyNameIsJobo	28
61	Kowcio_	28
64	Blackberry1310	27
65	Merv__	26
66	jimintyy	25
66	titanlax	25
66	ooga47	25
69	12Magner05	24
69	surfinggiraffejp	24
69	LilLizardWizard	24
72	Ailmast	23
72	kekhon	23
72	Kakolbus	23
75	T045RTY	22
75	Blu3beast	22
75	AltnumberF4	22
78	Kijiki	21
79	Di_infiri	20
80	BodaciousCake	19
80	AlphaWolfPlaysMC	19
80	TechnoNinja64	19
83	striker90333	18
84	awesomeoneme	17
84	ShedJr_	17
84	MattieHD	17
84	_Bguette_	17
84	Freak_Genius	17
84	Eczbek	17
90	Prodiginus	16
90	gabriels543	16
92	UncreativeArtist	15
92	lcvezra	15
94	bigstankyy	14
94	Groundler	14
94	stellarjay	14
97	Dedalus36	13
97	Xalithia	13
97	DTwenty	13
97	Karbl	13
101	SuperPooch06	12
101	RobotMinion101	12
101	Ender_Souls	12
101	fluddd	12
101	SingedBread	12
106	Iagoku	11
106	JuuustYeet	11
106	_naturell	11
106	Wowful	11
106	Fuhrer_Teemo	11
106	ItsJWolff	11
106	Razzgriz	11
106	Nagasaki_Riku	11
106	djancak	11
106	2blox	11
116	Groovy_MoonBird	10
116	KarlKaek	10
116	Paintz	10
116	Maenara	10
116	XxCookiequeenxX	10
116	MAns_44	10
116	Xclax101	10
116	ElectricDragon81	10
116	SammiWolfGirl	10
116	PortlyPete69	10
116	kinas45y5	10
127	I_Am_Mushkin	9
127	shyshyannne	9
127	500am	9
127	MustardDrinker	9
127	The11thDoctor	9
127	Dusk_95	9
127	Jij0	9
127	Segotep999	9
127	_TCARREIRA_	9
127	HesDemonPants	9
137	Bandito_Roamer	8
137	dabloons	8
137	rarrq	8
137	Guillemet	8
137	Ecplosive	8
137	S4tox	8
137	wfk7	8
137	Inbefour	8
137	lillips	8
137	_Karmaa	8
137	NameGenerat0r	8
137	KG1999	8
137	Dogcorn69420	8
137	Sheldor097	8
137	Winston_Ingram	8
152	TheBiggestFeller	7
152	Gary_	7
152	Batman922	7
152	Arteriana	7
152	thescout7	7
152	Rasmanden	7
158	Incinere	6
158	Ao_Ken	6
158	Ssor69	6
158	ehunt54	6
158	Zaridey	6
158	whoaluv	6
158	fkGrim	6
158	33sudo	6
158	YungMaki	6
158	__tomato	6
158	Soplight	6
158	Chuglyfe	6
158	_Yonk_	6
158	MissCeleste7	6
158	Legendosh	6
158	JayToe	6
174	Hpdinosaur	5
174	peach0s	5
174	jushykins	5
174	platinumzero	5
174	Donutt	5
174	ApophisNova	5
174	Werbe	5
174	Akoot_	5
174	Rocket103	5
174	SkateboardR6	5
174	Aezekial	5
174	geekbird	5
174	Skippeh	5
