rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1502
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	6king6colt6	379
10	ToastedGamingYT	350
11	xxPipperDipperxx	250
12	ProfessorBee	197
13	TheEnderman548	181
14	BlancoFlaco	174
15	brofrickcheaters	168
16	iSammael	158
17	Hyp3rion_	153
18	beeperbeeper5	132
19	LexMakesHistory	121
19	Spacewardharpy7	121
21	bloodbiter	117
21	Blaiku	117
23	noam464	103
23	vandmanden	103
25	El_Jalapeno	97
26	HellsSponge	95
27	ZaneABrain	94
28	Ezekson	89
29	SaucyDark	87
30	PhantomsGhost_	81
31	sp00ky_ghost977	78
32	Nicserso	77
33	wwwwinnebagoooo	72
34	MakeHistory157	71
35	Fullut	67
36	Jiminie	62
36	PlzNoBM	62
38	pintsizedrogue	59
38	Zoeyfortnite	59
40	masskedman	58
41	ProbablyNick	56
42	fanofbands101	55
42	eitanzaki	55
44	chipklip	48
45	Jackattack53	47
45	claivin	47
47	501g	46
48	SellyZ	44
49	Alteriity	43
49	Mahoose	43
49	EcksD	43
52	pixelviolin	42
53	Hermanni__	41
54	Eraxa	40
55	PeteO1995	37
55	Katthaj	37
55	Kubeusz2010	37
58	set67	35
58	Frozil12	35
58	Spenduh	35
61	crying_wolf_13	32
62	loveseeker	31
63	diggydog67	30
64	Arceus1975	29
65	Historical_Sand	28
65	MyNameIsJobo	28
65	Kowcio_	28
68	Blackberry1310	27
68	Marbz_	27
70	Merv__	26
71	jimintyy	25
71	titanlax	25
71	ooga47	25
74	12Magner05	24
74	surfinggiraffejp	24
74	LilLizardWizard	24
77	Ailmast	23
77	kekhon	23
77	Kakolbus	23
80	T045RTY	22
80	Blu3beast	22
80	AltnumberF4	22
83	Kijiki	21
84	Di_infiri	20
85	BodaciousCake	19
85	AlphaWolfPlaysMC	19
85	TechnoNinja64	19
88	striker90333	18
