rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	AdmiralSmoke	1561
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	534
8	UrbanPlanningEx	478
9	iSammael	394
10	6king6colt6	379
11	zToasty69z	350
12	Huwulling	288
13	xxPipperDipperxx	250
14	ProfessorBee	197
15	TheEnderMan548	181
16	BlancoFlaco	174
17	brofrickcheaters	168
18	Hyp3rion_	153
19	beeperbeeper5	138
20	joethahobo	131
21	LexMakesHistory	121
21	Spacewardharpy7	121
23	bloodbiter	117
23	Blaiku	117
25	noam464	103
25	vandmanden	103
27	El_Jalapeno	97
28	HellsSponge	95
29	ZaneABrain	94
30	Ezekson	89
31	luseis	88
32	SaucyDark	87
33	PhantomsGhost_	81
34	sp00ky_ghost977	78
35	Nicserso	77
36	pintsizedrogue	75
37	wwwwinnebagoooo	72
38	MakeHistory157	71
39	Fullut	67
40	PlzNoBM	62
41	Zoeyfortnite	59
42	masskedman	58
43	ProbablyNick	56
44	fanofbands101	55
44	eitanzaki	55
46	Tyrannosplart	48
47	Jackattack53	47
47	oscminus	47
47	claivin	47
50	501g	46
51	SellyZ	44
52	Alteriity	43
52	Mahoose	43
52	EcksD	43
55	pixelviolin	42
56	Hermanni__	41
57	Eraxa	40
57	Kowcio_	40
59	PeteO1995	37
59	Katthaj	37
59	Kubeusz2010	37
62	Frozil20	35
62	set67	35
62	Spenduh	35
65	mihimihimihi	34
66	crying_wolf_13	32
67	legal_tax_evader	31
68	diggydog67	30
69	Arceus1975	29
70	Historical_Sand	28
70	MyNameIsJobo	28
72	Blackberry1310	27
72	Marbz_	27
74	Merv__	26
75	jimintyy	25
75	titanlax	25
75	ooga47	25
78	12Magner05	24
78	surfinggiraffejp	24
78	LilLizardWizard	24
81	Ailmast	23
81	kekhon	23
81	Kakolbus	23
84	T045RTY	22
84	MAns_44	22
84	Blu3beast	22
84	AltnumberF4	22
88	Kijiki	21
89	ShedJr_	20
89	Di_infiri	20
91	BodaciousCake	19
91	AlphaWolfPlaysMC	19
91	TechnoNinja64	19
94	striker90333	18
95	MoistMicrowave	17
95	MattieHD	17
95	_Bguette_	17
95	FreakGenius	17
95	Eczbek	17
100	Prodiginus	16
100	yheece	16
100	Manaateee	16
103	UncreativeArtist	15
103	lcvezra	15
105	bigstankyy	14
105	Groundler	14
105	stellarjay	14
108	Ryan_GEMS	13
108	Xalithia	13
108	DTwenty	13
108	Karbl	13
112	SuperPooch06	12
112	RobotMinion101	12
112	Ender_Souls	12
112	fluddd	12
112	SingedBread	12
117	Iagoku	11
117	JuuustYeet	11
117	cubecutter124	11
117	ougstur	11
117	Wowful	11
117	Fuhrer_Teemo	11
117	ItsJWolff	11
117	Razzgriz	11
117	Kura2218	11
117	djancak	11
117	2blox_	11
128	Groovy_MoonBird	10
128	KarlKaek	10
128	Paintz	10
128	Maenara	10
128	XxCookiequeenxX	10
128	Xclax101	10
128	ElectricDragon81	10
128	SammiWolfGirl	10
128	PortlyPete69	10
128	Jimb0nat0r	10
128	skrongus	10
139	I_Am_Mushkin	9
139	poopybh	9
139	500am	9
139	MustardDrinker	9
139	The11thDoctor	9
139	Druid95	9
139	Jij0	9
139	Segotep999	9
139	_TCARREIRA_	9
139	HesDemonPants	9
149	Bandito_Roamer	8
149	dabloons	8
149	rarrq	8
149	Guillemet	8
149	Ecplosive	8
149	S4tox	8
149	wfk7	8
149	Inbefour	8
149	lillips	8
149	_Karmaa	8
149	NameGenerat0r	8
149	_Mythic____	8
149	Dogcorn69420	8
149	Sheldor097	8
149	Winston_Ingram	8
164	TheBiggestFeller	7
164	gary_	7
164	_Huge_Male_	7
164	Batman922	7
164	Arteriana	7
164	thescout7	7
164	Rasmanden	7
164	YungMaki	7
164	Iamthejo	7
173	Incinere	6
173	Ao_Ken	6
173	Ssor69	6
173	ehunt54	6
173	Zaridey	6
173	whoaluv	6
173	TheWildMateo	6
173	AlexxO_o	6
173	fkGrim	6
173	33sudo	6
173	__tomato	6
173	Soplight	6
173	Chuglyfe	6
173	_Yonk_	6
173	MissCeleste7	6
173	Legendosh	6
173	JayToe	6
190	H0UNDFRMH3LL	5
190	diamondgolem35	5
190	Hpdinosaur	5
190	peach0s	5
190	jushykins	5
190	platinumzero	5
190	TheDankPlatypus	5
190	Donutt	5
190	ApophisNova	5
190	Werbe	5
190	Akoot_	5
190	Rocket103	5
190	SkateboardR6	5
190	Aezekial	5
190	geekbird	5
190	Skippeh	5
190	MyNamaSheff	5
190	Enderxz3	5
208	FroggoTheDoggo	4
208	Sleek_Storm_721	4
208	Euclidoris	4
208	xPixelRainx	4
208	zorin123	4
208	excelsionprime	4
208	Bobby808	4
208	ROY4LE	4
208	Noah_Bez	4
208	burbankbuilder28	4
208	seramalen	4
208	epiksk8erduck	4
208	Leyna3	4
208	AuroraSkies	4
208	the_russell1611	4
208	1442	4
208	Racengan	4
208	Hisiste	4
208	_Meow_Mix	4
208	MineMaster0012	4
208	Steelynan	4
208	jnp_gaming	4
208	00000000-0000-0000-0009-01faf4342590	4
231	Apollo_993	3
231	EMC_	3
231	RebelAndroid	3
231	KomputerDude	3
231	MOSS000	3
231	gaziter10	3
231	ccwildfire1	3
231	redikul	3
231	Awyrlas	3
231	Covalents	3
231	eiC_	3
231	LeonelSalamanca	3
231	audiocracked	3
231	DemTechAlpha	3
231	Jamstroxian	3
231	Nycteus_	3
231	_k2x	3
231	MovingFish7	3
231	FadedSpade82	3
231	Kyrum2169	3
231	Fizznut909	3
231	felincaus	3
231	tartanboy	3
231	anbbang	3
231	h2p_emrld	3
256	Matemax	2
256	q_wq	2
256	ExtraDumb	2
256	livingdaydreams	2
256	heckface	2
256	TheSecondLord	2
256	MinttyFressh	2
256	Secret_Canary	2
256	Lor1113	2
256	Motsaro	2
256	himak1	2
256	Mewar	2
256	Windo_licker	2
256	Aneurysmas	2
256	vampgey	2
256	GreedyFern8581	2
256	Rebytre	2
256	Skomo	2
256	lizardfightclub	2
256	HoldThatPee	2
256	ILoveCarrot	2
256	wezzzi	2
256	yulgur1	2
256	NomadicRobin_	2
256	NYJ	2
256	handsome_strong	2
256	Bismarck_KMS	2
256	Quaintster	2
256	FlashMigma	2
256	GravitySaint	2
256	Zetsey	2
256	Professor_x8	2
256	mawileite	2
256	PlasticOtari	2
256	5712	2
291	k_ce	1
291	CLG_Kata	1
291	_Razaria	1
291	Myszoaz	1
291	Da_Boss_Rani	1
291	FirsTimeGamingTV	1
291	Vizzoid	1
291	picardred	1
291	gilesmcriles	1
291	Comma__	1
