rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1465
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	xxPipperDipperxx	250
10	ProfessorBee	197
11	TheEnderman548	181
12	BlancoFlaco	174
13	brofrickcheaters	168
14	Hyp3rion_	153
15	LexMakesHistory	121
16	Spacewardharpy7	120
17	bloodbiter	117
17	Blaiku	117
19	beeperbeeper5	109
20	noam464	103
20	vandmanden	103
22	El_Jalapeno	97
23	HellsSponge	95
24	Ezekson	89
25	SaucyDark	87
26	ZaneABrain	83
27	PhantomsGhost_	81
28	sp00ky_ghost977	78
29	Nicserso	77
30	MakeHistory157	71
31	Fullut	67
32	PlzNoBM	62
33	Jiminie	59
33	Zoeyfortnite	59
35	ProbablyNick	56
36	fanofbands101	55
36	eitanzaki	55
38	thewindmillman	48
38	chipklip	48
40	Jackattack53	47
40	claivin	47
42	501g	46
43	SellyZ	44
44	pixelviolin	42
45	Hermanni__	41
46	Eraxa	40
47	PeteO1995	37
47	Katthaj	37
47	Kubeusz2010	37
50	pintsizedrogue	35
50	Mahoose	35
50	set67	35
50	Frozil12	35
54	masskedman	34
55	crying_wolf_13	32
56	loveseeker	31
57	Spenduh	30
57	diggydog67	30
59	Historical_Sand	28
59	MyNameIsJobo	28
59	Arceus1975	28
59	Kowcio_	28
63	Blackberry1310	27
64	Merv__	26
65	jimintyy	25
65	titanlax	25
65	ooga47	25
68	12Magner05	24
68	surfinggiraffejp	24
68	LilLizardWizard	24
71	Ailmast	23
71	kekhon	23
71	Kakolbus	23
74	T045RTY	22
74	Blu3beast	22
74	AltnumberF4	22
77	Kijiki	21
78	Di_infiri	20
79	BodaciousCake	19
79	AlphaWolfPlaysMC	19
79	TechnoNinja64	19
82	striker90333	18
83	awesomeoneme	17
83	MattieHD	17
83	_Bguette_	17
83	Freak_Genius	17
83	Eczbek	17
88	Prodiginus	16
88	gabriels543	16
90	UncreativeArtist	15
90	lcvezra	15
92	bigstankyy	14
92	Groundler	14
92	stellarjay	14
95	Dedalus36	13
95	ShedJr_	13
95	Xalithia	13
95	DTwenty	13
95	Karbl	13
100	SuperPooch06	12
100	RobotMinion101	12
100	Ender_Souls	12
100	fluddd	12
100	SingedBread	12
105	Iagoku	11
105	_naturell	11
105	Wowful	11
105	Fuhrer_Teemo	11
105	ItsJWolff	11
105	Razzgriz	11
105	Nagasaki_Riku	11
105	djancak	11
105	2blox	11
114	Groovy_MoonBird	10
114	KarlKaek	10
114	Paintz	10
114	Maenara	10
114	XxCookiequeenxX	10
114	MAns_44	10
114	Xclax101	10
114	ElectricDragon81	10
114	SammiWolfGirl	10
114	PortlyPete69	10
114	kinas45y5	10
125	I_Am_Mushkin	9
125	shyshyannne	9
125	500am	9
125	MustardDrinker	9
125	The11thDoctor	9
125	Dusk_95	9
125	Jij0	9
125	_TCARREIRA_	9
125	HesDemonPants	9
134	Bandito_Roamer	8
134	dabloons	8
134	rarrq	8
134	Guillemet	8
134	Ecplosive	8
134	S4tox	8
134	wfk7	8
134	Inbefour	8
134	lillips	8
134	_Karmaa	8
134	NameGenerat0r	8
134	KG1999	8
134	Dogcorn69420	8
134	Sheldor097	8
134	Winston_Ingram	8
149	TheBiggestFeller	7
149	Gary_	7
149	Batman922	7
149	Arteriana	7
149	thescout7	7
149	Rasmanden	7
155	Incinere	6
155	Ao_Ken	6
155	Ssor69	6
155	ehunt54	6
155	Zaridey	6
155	whoaluv	6
155	fkGrim	6
155	33sudo	6
155	YungMaki	6
155	__tomato	6
155	Soplight	6
155	Chuglyfe	6
155	_Yonk_	6
155	MissCeleste7	6
155	Legendosh	6
155	JayToe	6
171	Hpdinosaur	5
171	peach0s	5
171	jushykins	5
171	platinumzero	5
171	Donutt	5
171	ApophisNova	5
171	Werbe	5
171	Akoot_	5
171	Rocket103	5
171	SkateboardR6	5
171	Aezekial	5
171	geekbird	5
171	Skippeh	5
171	MyNamaSheff	5
185	FroggoTheDoggo	4
185	Sleek_Storm_721	4
185	Euclidoris	4
185	xPixelRainx	4
185	zorin123	4
185	Bobby808	4
185	ROY4LE	4
185	Noah_Bez	4
185	burbankbuilder28	4
185	seramalen	4
185	epiksk8erduck	4
185	Leyna3	4
185	the_russell1611	4
185	1442	4
185	Racengan	4
185	Hisiste	4
185	NotMeowMix	4
185	sebastiensaborio	4
185	jnp_gaming	4
204	KomputerDude	3
204	MOSS000	3
204	gaziter10	3
204	redikul	3
204	Awyrlas	3
204	Covalents	3
204	eiC_	3
204	audiocracked	3
204	DemTechAlpha	3
204	Jamstroxian	3
204	Nycteus_	3
204	_k2x	3
204	MovingFish7	3
204	Kyrum2169	3
204	Fizznut909	3
204	felincaus	3
204	tartanboy	3
204	anbbang	3
204	EcksD	3
204	h2p_emrld	3
224	Matemaks2137	2
224	ExtraDumb	2
224	RebelAndroid	2
224	livingdaydreams	2
224	heckface	2
224	TheSecondLord	2
224	Lor1113	2
224	Motsaro	2
224	himak1	2
224	Mewar	2
224	Windo_licker	2
224	Avermu	2
224	vampgey	2
224	GreedyFern8581	2
224	Rebytre	2
224	Skomo	2
224	lizardfightclub	2
224	HoldThatPee	2
224	ILoveCarrot	2
224	wezzzi	2
224	yulgur1	2
224	NomadicRobin_	2
224	NYJ	2
224	proxivitoid	2
224	Bismarck_KMS	2
224	Quaintster	2
224	FlashMigma	2
224	GravitySaint	2
224	Zetsey	2
224	Professor_x8	2
224	mawileite	2
224	Enderslayerxz3	2
224	PlasticOtari	2
224	5712	2
258	_Razar	1
258	Myszoaz	1
258	joethahobo	1
258	FirsTimeGamingTV	1
258	Vizzoid	1
258	picardred	1
258	gilesmcriles	1
258	Comma__	1
258	CyrusIsTired	1
258	Scathra	1
258	mwrty	1
258	PegLegPete93	1
258	Inchef	1
258	Tjhodskins19	1
258	M_Patata	1
258	nitram49b	1
258	SlayerCrypto	1
258	SamZombie	1
258	Zythose	1
258	Bumpy419	1
258	Hiryu27	1
258	Onennon	1
258	fred870d	1
258	MinerDec	1
258	HyperCave	1
258	ClemenPine	1
258	Drewen24	1
258	DScatgirls	1
258	ADEXTV	1
258	TheTrueClipse	1
258	TheSeismicDuck	1
258	Captain_Nasty	1
258	Shogunite	1
258	cringenaynaybaby	1
258	TheTommyGun63	1
258	MasterNueve	1
258	WyngGoy	1
258	Ze_BaronKrigler	1
258	Cocoamallows	1
258	Strangemonkey71	1
258	ayamefag	1
258	Slapface522	1
258	UltraZombie	1
