rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1490
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	xxPipperDipperxx	250
10	ProfessorBee	197
11	TheEnderman548	181
12	BlancoFlaco	174
13	brofrickcheaters	168
14	Hyp3rion_	153
15	LexMakesHistory	121
16	Spacewardharpy7	120
17	bloodbiter	117
17	Blaiku	117
19	beeperbeeper5	110
20	noam464	103
20	vandmanden	103
22	El_Jalapeno	97
23	HellsSponge	95
24	Ezekson	89
25	SaucyDark	87
26	ZaneABrain	83
27	PhantomsGhost_	81
28	sp00ky_ghost977	78
29	Nicserso	77
30	MakeHistory157	71
31	Fullut	67
32	PlzNoBM	62
33	pintsizedrogue	59
33	Jiminie	59
33	Zoeyfortnite	59
36	ProbablyNick	56
37	fanofbands101	55
37	eitanzaki	55
39	thewindmillman	54
40	chipklip	48
41	Jackattack53	47
41	claivin	47
43	501g	46
44	SellyZ	44
45	pixelviolin	42
46	Hermanni__	41
47	Eraxa	40
48	PeteO1995	37
48	Katthaj	37
48	Kubeusz2010	37
51	Mahoose	35
51	set67	35
51	Frozil12	35
54	masskedman	34
55	crying_wolf_13	32
56	loveseeker	31
57	Spenduh	30
57	diggydog67	30
59	Historical_Sand	28
59	MyNameIsJobo	28
59	Arceus1975	28
59	Kowcio_	28
63	Blackberry1310	27
64	Merv__	26
65	jimintyy	25
65	titanlax	25
65	ooga47	25
68	12Magner05	24
68	surfinggiraffejp	24
68	LilLizardWizard	24
71	Ailmast	23
71	kekhon	23
71	Kakolbus	23
74	T045RTY	22
74	Blu3beast	22
74	AltnumberF4	22
77	Kijiki	21
78	Di_infiri	20
79	BodaciousCake	19
79	AlphaWolfPlaysMC	19
79	TechnoNinja64	19
82	striker90333	18
83	awesomeoneme	17
83	MattieHD	17
83	_Bguette_	17
83	Freak_Genius	17
83	Eczbek	17
88	Prodiginus	16
88	gabriels543	16
90	UncreativeArtist	15
90	lcvezra	15
92	bigstankyy	14
92	Groundler	14
92	stellarjay	14
95	Dedalus36	13
95	ShedJr_	13
95	Xalithia	13
95	DTwenty	13
95	Karbl	13
100	SuperPooch06	12
100	RobotMinion101	12
100	Ender_Souls	12
100	fluddd	12
100	SingedBread	12
105	Iagoku	11
105	JuuustYeet	11
105	_naturell	11
105	Wowful	11
105	Fuhrer_Teemo	11
105	ItsJWolff	11
105	Razzgriz	11
105	Nagasaki_Riku	11
105	djancak	11
105	2blox	11
115	Groovy_MoonBird	10
115	KarlKaek	10
115	Paintz	10
115	Maenara	10
115	XxCookiequeenxX	10
115	MAns_44	10
115	Xclax101	10
115	ElectricDragon81	10
115	SammiWolfGirl	10
115	PortlyPete69	10
115	kinas45y5	10
126	I_Am_Mushkin	9
126	shyshyannne	9
126	500am	9
126	MustardDrinker	9
126	The11thDoctor	9
126	Dusk_95	9
126	Jij0	9
126	_TCARREIRA_	9
126	HesDemonPants	9
135	Bandito_Roamer	8
135	dabloons	8
135	rarrq	8
135	Guillemet	8
135	Ecplosive	8
135	S4tox	8
135	wfk7	8
135	Inbefour	8
135	lillips	8
135	_Karmaa	8
135	NameGenerat0r	8
135	KG1999	8
135	Dogcorn69420	8
135	Sheldor097	8
135	Winston_Ingram	8
150	TheBiggestFeller	7
150	Gary_	7
150	Batman922	7
150	Arteriana	7
150	thescout7	7
150	Rasmanden	7
156	Incinere	6
156	Ao_Ken	6
156	Ssor69	6
156	ehunt54	6
156	Zaridey	6
156	whoaluv	6
156	fkGrim	6
156	33sudo	6
156	YungMaki	6
156	__tomato	6
156	Soplight	6
156	Chuglyfe	6
156	_Yonk_	6
156	MissCeleste7	6
156	Legendosh	6
156	JayToe	6
172	Hpdinosaur	5
172	peach0s	5
172	jushykins	5
172	platinumzero	5
172	Donutt	5
172	ApophisNova	5
172	Werbe	5
172	Akoot_	5
172	Rocket103	5
172	SkateboardR6	5
172	Aezekial	5
172	geekbird	5
172	Skippeh	5
172	MyNamaSheff	5
186	FroggoTheDoggo	4
186	Sleek_Storm_721	4
186	Euclidoris	4
186	xPixelRainx	4
186	zorin123	4
186	Bobby808	4
186	ROY4LE	4
186	Noah_Bez	4
186	burbankbuilder28	4
186	seramalen	4
186	epiksk8erduck	4
186	Leyna3	4
186	AuroraSkies	4
186	the_russell1611	4
186	1442	4
186	Racengan	4
186	Hisiste	4
186	NotMeowMix	4
186	sebastiensaborio	4
186	jnp_gaming	4
206	KomputerDude	3
206	MOSS000	3
206	gaziter10	3
206	redikul	3
206	Awyrlas	3
206	Covalents	3
206	eiC_	3
206	audiocracked	3
206	DemTechAlpha	3
206	Jamstroxian	3
206	Nycteus_	3
206	_k2x	3
206	MovingFish7	3
206	Kyrum2169	3
206	Fizznut909	3
206	felincaus	3
206	tartanboy	3
206	anbbang	3
206	EcksD	3
206	h2p_emrld	3
226	Matemaks2137	2
226	ExtraDumb	2
226	RebelAndroid	2
226	livingdaydreams	2
226	heckface	2
226	TheSecondLord	2
226	Lor1113	2
226	Motsaro	2
226	himak1	2
226	Mewar	2
226	Windo_licker	2
226	Avermu	2
226	vampgey	2
226	GreedyFern8581	2
226	Rebytre	2
226	Skomo	2
226	lizardfightclub	2
226	HoldThatPee	2
226	ILoveCarrot	2
226	wezzzi	2
226	yulgur1	2
226	NomadicRobin_	2
226	NYJ	2
226	proxivitoid	2
226	Bismarck_KMS	2
226	Quaintster	2
226	FlashMigma	2
226	GravitySaint	2
226	Zetsey	2
226	Professor_x8	2
226	mawileite	2
226	Enderslayerxz3	2
226	PlasticOtari	2
226	5712	2
260	_Razar	1
260	Myszoaz	1
260	joethahobo	1
260	Da_Boss_Rani	1
260	FirsTimeGamingTV	1
260	Vizzoid	1
260	picardred	1
260	gilesmcriles	1
260	Comma__	1
260	CyrusIsTired	1
260	Scathra	1
260	mwrty	1
260	PegLegPete93	1
260	Inchef	1
260	Tjhodskins19	1
260	M_Patata	1
260	nitram49b	1
260	SlayerCrypto	1
260	SamZombie	1
260	Zythose	1
260	Bumpy419	1
260	Hiryu27	1
260	Onennon	1
260	fred870d	1
260	MinerDec	1
260	HyperCave	1
260	ClemenPine	1
260	Drewen24	1
260	DScatgirls	1
260	ADEXTV	1
260	TheTrueClipse	1
260	TheSeismicDuck	1
260	Captain_Nasty	1
260	Shogunite	1
260	cringenaynaybaby	1
260	TheTommyGun63	1
260	MasterNueve	1
260	WyngGoy	1
260	Ze_BaronKrigler	1
260	Cocoamallows	1
260	Strangemonkey71	1
