rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1513
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	iSammael	394
10	6king6colt6	379
11	ToastedGamingYT	350
12	Huwulling	288
13	xxPipperDipperxx	250
14	ProfessorBee	197
15	TheEnderman548	181
16	BlancoFlaco	174
17	brofrickcheaters	168
18	Hyp3rion_	153
19	beeperbeeper5	132
20	LexMakesHistory	121
20	Spacewardharpy7	121
22	bloodbiter	117
22	Blaiku	117
24	noam464	103
24	vandmanden	103
26	El_Jalapeno	97
27	HellsSponge	95
28	ZaneABrain	94
29	Ezekson	89
30	SaucyDark	87
31	PhantomsGhost_	81
32	sp00ky_ghost977	78
33	Nicserso	77
34	pintsizedrogue	75
35	wwwwinnebagoooo	72
36	MakeHistory157	71
37	Fullut	67
38	Jiminie	62
38	PlzNoBM	62
40	Zoeyfortnite	59
41	masskedman	58
42	ProbablyNick	56
43	fanofbands101	55
43	eitanzaki	55
45	chipklip	48
46	Jackattack53	47
46	claivin	47
48	501g	46
49	SellyZ	44
50	Alteriity	43
50	Mahoose	43
50	EcksD	43
53	pixelviolin	42
54	Hermanni__	41
55	Eraxa	40
56	PeteO1995	37
56	Katthaj	37
56	Kubeusz2010	37
59	Frozil20	35
59	set67	35
59	Spenduh	35
62	mihimihimihi	34
63	crying_wolf_13	32
64	loveseeker	31
65	diggydog67	30
66	Arceus1975	29
67	Historical_Sand	28
67	MyNameIsJobo	28
67	Kowcio_	28
70	Blackberry1310	27
70	Marbz_	27
72	Merv__	26
73	jimintyy	25
73	titanlax	25
73	ooga47	25
76	12Magner05	24
76	surfinggiraffejp	24
76	LilLizardWizard	24
79	Ailmast	23
79	kekhon	23
79	Kakolbus	23
82	T045RTY	22
82	Blu3beast	22
82	AltnumberF4	22
85	Kijiki	21
86	Di_infiri	20
87	BodaciousCake	19
87	AlphaWolfPlaysMC	19
87	TechnoNinja64	19
90	striker90333	18
91	awesomeoneme	17
91	ShedJr_	17
91	MattieHD	17
91	_Bguette_	17
91	Freak_Genius	17
91	Eczbek	17
97	Prodiginus	16
97	gabriels543	16
99	UncreativeArtist	15
99	lcvezra	15
101	bigstankyy	14
101	Groundler	14
101	stellarjay	14
104	Dedalus36	13
104	Xalithia	13
104	DTwenty	13
104	Karbl	13
108	SuperPooch06	12
108	RobotMinion101	12
108	Ender_Souls	12
108	fluddd	12
108	SingedBread	12
113	Iagoku	11
113	JuuustYeet	11
113	_naturell	11
113	Wowful	11
113	Fuhrer_Teemo	11
113	ItsJWolff	11
113	Razzgriz	11
113	Nagasaki_Riku	11
113	djancak	11
113	2blox	11
123	Groovy_MoonBird	10
123	KarlKaek	10
123	Paintz	10
123	Maenara	10
123	XxCookiequeenxX	10
123	MAns_44	10
123	Xclax101	10
123	ElectricDragon81	10
123	SammiWolfGirl	10
123	PortlyPete69	10
123	kinas45y5	10
134	I_Am_Mushkin	9
134	shyshyannne	9
134	500am	9
134	MustardDrinker	9
134	The11thDoctor	9
134	Dusk_95	9
134	Jij0	9
134	Segotep999	9
134	_TCARREIRA_	9
134	HesDemonPants	9
144	Bandito_Roamer	8
144	dabloons	8
144	rarrq	8
144	Guillemet	8
144	Ecplosive	8
144	S4tox	8
144	wfk7	8
144	Inbefour	8
144	lillips	8
144	RoofTyler	8
144	_Karmaa	8
144	NameGenerat0r	8
144	KG1999	8
144	Dogcorn69420	8
144	Sheldor097	8
144	Winston_Ingram	8
160	TheBiggestFeller	7
160	Gary_	7
160	Batman922	7
160	Arteriana	7
160	thescout7	7
160	Rasmanden	7
160	Miko_Fullbuster	7
167	Incinere	6
167	Ao_Ken	6
167	Ssor69	6
167	ehunt54	6
167	Zaridey	6
167	whoaluv	6
167	TheWildMateo	6
167	AlexxO_o	6
167	fkGrim	6
167	33sudo	6
167	YungMaki	6
167	__tomato	6
167	Soplight	6
167	Chuglyfe	6
167	_Yonk_	6
167	MissCeleste7	6
167	Legendosh	6
167	JayToe	6
185	Hpdinosaur	5
185	peach0s	5
185	jushykins	5
185	platinumzero	5
185	TheDankPlatypus	5
185	Donutt	5
185	ApophisNova	5
185	Werbe	5
185	Akoot_	5
185	Rocket103	5
185	SkateboardR6	5
185	Aezekial	5
185	geekbird	5
185	Skippeh	5
185	MyNamaSheff	5
185	Enderslayerxz3	5
201	FroggoTheDoggo	4
201	Sleek_Storm_721	4
201	Euclidoris	4
201	xPixelRainx	4
201	zorin123	4
201	Bobby808	4
201	ROY4LE	4
201	Noah_Bez	4
201	burbankbuilder28	4
201	seramalen	4
201	epiksk8erduck	4
201	Leyna3	4
201	AuroraSkies	4
201	the_russell1611	4
201	1442	4
201	Racengan	4
201	Hisiste	4
201	NotMeowMix	4
201	Steelynan	4
201	jnp_gaming	4
221	EMC_	3
221	RebelAndroid	3
221	KomputerDude	3
221	MOSS000	3
221	gaziter10	3
221	ccwildfire1	3
221	redikul	3
221	Awyrlas	3
221	Covalents	3
221	eiC_	3
221	binman420	3
221	audiocracked	3
221	DemTechAlpha	3
221	Jamstroxian	3
221	Nycteus_	3
221	_k2x	3
221	MovingFish7	3
221	Kyrum2169	3
221	Fizznut909	3
221	felincaus	3
221	tartanboy	3
221	anbbang	3
