rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	AdmiralSmoke	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	534
8	UrbanPlanningEx	478
9	iSammael	394
10	6king6colt6	379
11	zToasty69z	350
12	Kowcio_	295
13	Huwulling	288
14	xxPipperDipperxx	250
15	ProfessorBee	197
16	TheEnderMan548	181
17	Jackattack53	178
18	BlancoFlaco	174
19	brofrickcheaters	168
20	hanaryheatwave	157
21	Hyp3rion_	153
22	beeperbeeper5	144
23	Krowuss	140
24	joethahobo	132
25	Mr_Byzantine	126
26	LexMakesHistory	121
26	Spacewardharpy7	121
28	bloodbiter	117
28	Blaiku	117
30	noam464	103
30	vandmanden	103
32	El_Jalapeno	97
33	HellsSponge	95
34	ZaneABrain	94
35	Ezekson	89
36	luseis	88
37	SaucyDark	87
38	Alteriity	86
39	PhantomsGhost_	81
40	sp00ky_ghost977	78
41	Nicserso	77
42	pintsizedrogue	75
43	wwwwinnebagoooo	72
44	MakeHistory157	71
45	Fullut	67
46	PlzNoBM	62
47	Zoeyfortnite	59
48	masskedman	58
49	ProbablyNick	56
50	fanofbands101	55
50	eitanzaki	55
52	pixelviolin	50
53	Tyrannosplart	48
54	oscminus	47
54	claivin	47
56	501g	46
57	SellyZ	44
58	Mahoose	43
58	EcksD	43
60	Hermanni__	41
61	Eraxa	40
62	PeteO1995	37
62	Katthaj	37
62	Kubeusz2010	37
65	Frozil20	35
65	set67	35
65	Spenduh	35
68	mihimihimihi	34
69	crying_wolf_13	32
70	legal_tax_evader	31
71	diggydog67	30
72	Arceus1975	29
73	Historical_Sand	28
73	MyNameIsJobo	28
75	Blackberry1310	27
75	Marbz_	27
77	Merv__	26
78	jimintyy	25
78	titanlax	25
78	ooga47	25
81	12Magner05	24
81	surfinggiraffejp	24
81	LilLizardWizard	24
84	Ailmast	23
84	kekhon	23
84	Kakolbus	23
87	T045RTY	22
87	MAns_44	22
87	Blu3beast	22
87	AltnumberF4	22
