rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	AdmiralSmoke	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	534
8	UrbanPlanningEx	478
9	iSammael	394
10	6king6colt6	379
11	zToasty69z	350
12	Huwulling	288
13	xxPipperDipperxx	250
14	ProfessorBee	197
15	TheEnderMan548	181
16	BlancoFlaco	174
17	brofrickcheaters	168
18	hanaryheatwave	157
19	Hyp3rion_	153
20	Krowuss	140
21	beeperbeeper5	138
22	joethahobo	132
23	LexMakesHistory	121
23	Spacewardharpy7	121
25	bloodbiter	117
25	Blaiku	117
27	noam464	103
27	vandmanden	103
29	El_Jalapeno	97
30	HellsSponge	95
31	ZaneABrain	94
32	Ezekson	89
33	luseis	88
34	SaucyDark	87
35	Alteriity	86
36	PhantomsGhost_	81
37	sp00ky_ghost977	78
38	Nicserso	77
39	pintsizedrogue	75
40	wwwwinnebagoooo	72
41	MakeHistory157	71
42	Fullut	67
43	PlzNoBM	62
44	Zoeyfortnite	59
45	masskedman	58
46	ProbablyNick	56
47	fanofbands101	55
47	eitanzaki	55
49	Tyrannosplart	48
50	Jackattack53	47
50	oscminus	47
50	claivin	47
53	501g	46
54	SellyZ	44
55	Mahoose	43
55	EcksD	43
57	pixelviolin	42
58	Hermanni__	41
59	Eraxa	40
59	Kowcio_	40
61	PeteO1995	37
61	Katthaj	37
61	Kubeusz2010	37
64	Frozil20	35
64	set67	35
64	Spenduh	35
67	mihimihimihi	34
68	crying_wolf_13	32
69	legal_tax_evader	31
70	diggydog67	30
71	Arceus1975	29
72	Historical_Sand	28
72	MyNameIsJobo	28
74	Blackberry1310	27
74	Marbz_	27
76	Merv__	26
77	jimintyy	25
77	titanlax	25
77	ooga47	25
80	12Magner05	24
80	surfinggiraffejp	24
80	LilLizardWizard	24
83	Ailmast	23
83	kekhon	23
83	Kakolbus	23
86	T045RTY	22
86	MAns_44	22
86	Blu3beast	22
86	AltnumberF4	22
90	Kijiki	21
