rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1465
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	xxPipperDipperxx	250
10	ProfessorBee	197
11	TheEnderman548	181
12	BlancoFlaco	174
13	brofrickcheaters	168
14	LexMakesHistory	121
15	bloodbiter	117
15	Blaiku	117
17	Spacewardharpy7	116
18	beeperbeeper5	105
19	noam464	103
19	vandmanden	103
21	El_Jalapeno	97
22	HellsSponge	95
23	SaucyDark	87
24	Ezekson	86
25	ZaneABrain	83
26	PhantomsGhost_	81
27	sp00ky_ghost977	78
28	Nicserso	77
29	MakeHistory157	71
30	Fullut	67
31	PlzNoBM	62
32	Jiminie	59
32	Zoeyfortnite	59
34	ProbablyNick	56
35	fanofbands101	55
35	eitanzaki	55
37	chipklip	48
38	Jackattack53	47
38	claivin	47
40	501g	46
41	SellyZ	44
42	pixelviolin	42
43	Hermanni__	41
44	thewindmillman	40
44	Eraxa	40
46	PeteO1995	37
46	Katthaj	37
46	Kubeusz2010	37
49	set67	35
49	Frozil12	35
51	masskedman	34
52	crying_wolf_13	32
53	loveseeker	31
54	Spenduh	30
54	diggydog67	30
56	Mahoose	28
56	Historical_Sand	28
56	MyNameIsJobo	28
56	Arceus1975	28
56	Kowcio_	28
61	pintsizedrogue	27
61	Blackberry1310	27
63	Merv__	26
64	jimintyy	25
64	titanlax	25
64	ooga47	25
67	12Magner05	24
67	surfinggiraffejp	24
67	LilLizardWizard	24
70	Ailmast	23
70	kekhon	23
70	Kakolbus	23
73	Blu3beast	22
74	Kijiki	21
75	Di_infiri	20
76	BodaciousCake	19
76	AlphaWolfPlaysMC	19
76	TechnoNinja64	19
79	striker90333	18
80	awesomeoneme	17
80	MattieHD	17
80	_Bguette_	17
80	Freak_Genius	17
80	Eczbek	17
85	Prodiginus	16
85	gabriels543	16
87	UncreativeArtist	15
87	lcvezra	15
89	bigstankyy	14
89	Groundler	14
89	stellarjay	14
92	Dedalus36	13
92	ShedJr_	13
92	Xalithia	13
92	DTwenty	13
92	Karbl	13
97	SuperPooch06	12
97	RobotMinion101	12
97	Ender_Souls	12
97	fluddd	12
97	SingedBread	12
102	Iagoku	11
102	_naturell	11
102	Wowful	11
102	Fuhrer_Teemo	11
102	ItsJWolff	11
102	Razzgriz	11
102	Nagasaki_Riku	11
102	djancak	11
102	2blox	11
111	Groovy_MoonBird	10
111	KarlKaek	10
111	Paintz	10
111	Maenara	10
111	XxCookiequeenxX	10
111	Xclax101	10
111	ElectricDragon81	10
111	SammiWolfGirl	10
111	PortlyPete69	10
111	kinas45y5	10
121	I_Am_Mushkin	9
121	shyshyannne	9
121	500am	9
121	MustardDrinker	9
121	The11thDoctor	9
121	Dusk_95	9
121	Jij0	9
121	_TCARREIRA_	9
121	HesDemonPants	9
130	Bandito_Roamer	8
130	dabloons	8
130	rarrq	8
130	Guillemet	8
130	Ecplosive	8
130	S4tox	8
130	wfk7	8
130	Inbefour	8
130	lillips	8
130	_Karmaa	8
130	NameGenerat0r	8
130	KG1999	8
130	Dogcorn69420	8
130	Sheldor097	8
130	Winston_Ingram	8
145	TheBiggestFeller	7
145	Gary_	7
145	Batman922	7
145	Arteriana	7
145	thescout7	7
145	Rasmanden	7
151	Incinere	6
151	Ao_Ken	6
151	Ssor69	6
151	ehunt54	6
151	Zaridey	6
151	whoaluv	6
151	fkGrim	6
151	33sudo	6
151	YungMaki	6
151	__tomato	6
151	Soplight	6
151	Chuglyfe	6
151	_Yonk_	6
151	MissCeleste7	6
151	Legendosh	6
151	JayToe	6
167	Hpdinosaur	5
167	peach0s	5
167	jushykins	5
167	platinumzero	5
167	Donutt	5
167	ApophisNova	5
167	Werbe	5
167	Akoot_	5
167	AssEatrAndLicker	5
167	Rocket103	5
167	SkateboardR6	5
167	Aezekial	5
167	geekbird	5
167	Skippeh	5
167	MyNamaSheff	5
182	FroggoTheDoggo	4
182	Sleek_Storm_721	4
182	T045RTY	4
182	Euclidoris	4
182	zorin123	4
182	Bobby808	4
182	ROY4LE	4
182	Noah_Bez	4
182	Hyp3rion_	4
182	burbankbuilder28	4
182	seramalen	4
182	epiksk8erduck	4
182	Leyna3	4
182	the_russell1611	4
182	1442	4
182	Racengan	4
182	Hisiste	4
182	NotMeowMix	4
182	sebastiensaborio	4
182	jnp_gaming	4
202	KomputerDude	3
202	MOSS000	3
202	gaziter10	3
202	redikul	3
202	Awyrlas	3
202	Covalents	3
202	eiC_	3
202	audiocracked	3
202	DemTechAlpha	3
202	Jamstroxian	3
202	Nycteus_	3
202	_k2x	3
202	MovingFish7	3
202	Kyrum2169	3
202	Fizznut909	3
202	felincaus	3
202	tartanboy	3
202	anbbang	3
202	EcksD	3
202	h2p_emrld	3
222	Matemaks2137	2
222	ExtraDumb	2
222	RebelAndroid	2
222	livingdaydreams	2
222	heckface	2
222	TheSecondLord	2
222	Lor1113	2
222	Motsaro	2
222	himak1	2
222	Mewar	2
222	Windo_licker	2
222	Avermu	2
222	vampgey	2
222	Skomo	2
222	OtariCharlie	2
222	lizardfightclub	2
222	HoldThatPee	2
222	ILoveCarrot	2
222	wezzzi	2
222	yulgur1	2
222	NomadicRobin_	2
222	NYJ	2
222	proxivitoid	2
222	Bismarck_KMS	2
222	Quaintster	2
222	FlashMigma	2
222	GravitySaint	2
222	Zetsey	2
222	Professor_x8	2
222	mawileite	2
222	Enderslayerxz3	2
222	5712	2
254	_Razar	1
254	Myszoaz	1
254	joethahobo	1
254	FirsTimeGamingTV	1
254	Vizzoid	1
254	picardred	1
254	gilesmcriles	1
254	Comma__	1
254	CyrusIsTired	1
254	Scathra	1
254	mwrty	1
254	PegLegPete93	1
254	Inchef	1
254	Tjhodskins19	1
254	M_Patata	1
254	nitram49b	1
254	SlayerCrypto	1
254	SamZombie	1
254	Zythose	1
254	Bumpy419	1
254	Hiryu27	1
254	Onennon	1
254	fred870d	1
254	MinerDec	1
254	HyperCave	1
254	ClemenPine	1
254	Drewen24	1
254	DScatgirls	1
254	ADEXTV	1
254	TheTrueClipse	1
254	TheSeismicDuck	1
254	Captain_Nasty	1
254	Shogunite	1
254	cringenaynaybaby	1
254	TheTommyGun63	1
254	MasterNueve	1
254	WyngGoy	1
254	Ze_BaronKrigler	1
254	Cocoamallows	1
254	Strangemonkey71	1
254	ayamefag	1
254	Slapface522	1
254	UltraZombie	1
254	CalebDHawk	1
254	alderban107	1
254	Miko_Fullbuster	1
254	FelixPSY375	1
