rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1499
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	6king6colt6	379
10	ToastedGamingYT	350
11	xxPipperDipperxx	250
12	ProfessorBee	197
13	TheEnderman548	181
14	BlancoFlaco	174
15	brofrickcheaters	168
16	Hyp3rion_	153
17	LexMakesHistory	121
18	Spacewardharpy7	120
19	bloodbiter	117
19	Blaiku	117
21	beeperbeeper5	110
22	noam464	103
22	vandmanden	103
24	El_Jalapeno	97
25	HellsSponge	95
26	Ezekson	89
27	SaucyDark	87
28	ZaneABrain	83
29	PhantomsGhost_	81
30	sp00ky_ghost977	78
31	Nicserso	77
32	MakeHistory157	71
33	Fullut	67
34	PlzNoBM	62
35	pintsizedrogue	59
35	Jiminie	59
35	Zoeyfortnite	59
38	ProbablyNick	56
39	fanofbands101	55
39	eitanzaki	55
41	chipklip	48
42	Jackattack53	47
42	claivin	47
44	501g	46
45	SellyZ	44
46	Alteriity	43
47	pixelviolin	42
48	Hermanni__	41
49	Eraxa	40
50	PeteO1995	37
50	Katthaj	37
50	Kubeusz2010	37
53	Mahoose	35
53	set67	35
53	Frozil12	35
56	masskedman	34
57	crying_wolf_13	32
58	loveseeker	31
59	Spenduh	30
59	diggydog67	30
61	Arceus1975	29
62	Historical_Sand	28
62	MyNameIsJobo	28
62	Kowcio_	28
65	Blackberry1310	27
66	Merv__	26
67	jimintyy	25
67	titanlax	25
67	ooga47	25
70	12Magner05	24
70	surfinggiraffejp	24
70	LilLizardWizard	24
73	Ailmast	23
73	kekhon	23
73	Kakolbus	23
76	T045RTY	22
76	Blu3beast	22
76	AltnumberF4	22
79	Kijiki	21
80	Di_infiri	20
81	BodaciousCake	19
81	AlphaWolfPlaysMC	19
81	TechnoNinja64	19
84	striker90333	18
85	awesomeoneme	17
85	ShedJr_	17
85	MattieHD	17
85	_Bguette_	17
85	Freak_Genius	17
85	Eczbek	17
91	Prodiginus	16
91	gabriels543	16
93	UncreativeArtist	15
93	lcvezra	15
95	bigstankyy	14
95	Groundler	14
95	stellarjay	14
98	Dedalus36	13
98	Xalithia	13
98	DTwenty	13
98	Karbl	13
102	SuperPooch06	12
102	RobotMinion101	12
102	Ender_Souls	12
102	fluddd	12
102	SingedBread	12
107	Iagoku	11
107	JuuustYeet	11
107	_naturell	11
107	Wowful	11
107	Fuhrer_Teemo	11
107	ItsJWolff	11
107	Razzgriz	11
107	Nagasaki_Riku	11
107	djancak	11
107	2blox	11
117	Groovy_MoonBird	10
117	KarlKaek	10
117	Paintz	10
117	Maenara	10
117	XxCookiequeenxX	10
117	MAns_44	10
117	Xclax101	10
117	ElectricDragon81	10
117	SammiWolfGirl	10
117	PortlyPete69	10
117	kinas45y5	10
128	I_Am_Mushkin	9
128	shyshyannne	9
128	500am	9
128	MustardDrinker	9
128	The11thDoctor	9
128	Dusk_95	9
128	Jij0	9
128	Segotep999	9
128	_TCARREIRA_	9
128	HesDemonPants	9
138	Bandito_Roamer	8
138	dabloons	8
138	rarrq	8
138	Guillemet	8
138	Ecplosive	8
138	S4tox	8
138	wfk7	8
138	Inbefour	8
138	lillips	8
138	_Karmaa	8
138	NameGenerat0r	8
138	KG1999	8
138	Dogcorn69420	8
138	Sheldor097	8
138	Winston_Ingram	8
153	TheBiggestFeller	7
153	Gary_	7
153	Batman922	7
153	Arteriana	7
153	thescout7	7
153	Rasmanden	7
159	Incinere	6
159	Ao_Ken	6
159	Ssor69	6
159	ehunt54	6
159	Zaridey	6
159	whoaluv	6
159	AlexxO_o	6
159	fkGrim	6
159	33sudo	6
159	YungMaki	6
159	__tomato	6
159	Soplight	6
159	Chuglyfe	6
159	_Yonk_	6
159	MissCeleste7	6
159	Legendosh	6
159	JayToe	6
176	Hpdinosaur	5
176	peach0s	5
176	jushykins	5
176	platinumzero	5
176	Donutt	5
176	ApophisNova	5
176	Werbe	5
176	Akoot_	5
176	Rocket103	5
176	SkateboardR6	5
176	Aezekial	5
