rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1465
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	xxPipperDipperxx	250
10	ProfessorBee	197
11	TheEnderman548	181
12	BlancoFlaco	174
13	brofrickcheaters	168
14	Hyp3rion_	153
15	LexMakesHistory	121
16	bloodbiter	117
16	Blaiku	117
18	Spacewardharpy7	116
19	beeperbeeper5	105
20	noam464	103
20	vandmanden	103
22	El_Jalapeno	97
23	HellsSponge	95
24	Ezekson	89
25	SaucyDark	87
26	ZaneABrain	83
27	PhantomsGhost_	81
28	sp00ky_ghost977	78
29	Nicserso	77
30	MakeHistory157	71
31	Fullut	67
32	PlzNoBM	62
33	Jiminie	59
33	Zoeyfortnite	59
35	ProbablyNick	56
36	fanofbands101	55
36	eitanzaki	55
38	thewindmillman	48
38	chipklip	48
40	Jackattack53	47
40	claivin	47
42	501g	46
43	SellyZ	44
44	pixelviolin	42
45	Hermanni__	41
46	Eraxa	40
47	PeteO1995	37
47	Katthaj	37
47	Kubeusz2010	37
50	set67	35
50	Frozil12	35
52	masskedman	34
53	crying_wolf_13	32
54	loveseeker	31
55	Spenduh	30
55	diggydog67	30
57	Mahoose	28
57	Historical_Sand	28
57	MyNameIsJobo	28
57	Arceus1975	28
57	Kowcio_	28
62	pintsizedrogue	27
62	Blackberry1310	27
64	Merv__	26
65	jimintyy	25
65	titanlax	25
65	ooga47	25
68	12Magner05	24
68	surfinggiraffejp	24
68	LilLizardWizard	24
71	Ailmast	23
71	kekhon	23
71	Kakolbus	23
74	T045RTY	22
74	Blu3beast	22
74	AltnumberF4	22
77	Kijiki	21
78	Di_infiri	20
79	BodaciousCake	19
79	AlphaWolfPlaysMC	19
79	TechnoNinja64	19
82	striker90333	18
83	awesomeoneme	17
83	MattieHD	17
83	_Bguette_	17
83	Freak_Genius	17
83	Eczbek	17
88	Prodiginus	16
88	gabriels543	16
90	UncreativeArtist	15
90	lcvezra	15
92	bigstankyy	14
92	Groundler	14
92	stellarjay	14
95	Dedalus36	13
95	ShedJr_	13
95	Xalithia	13
95	DTwenty	13
95	Karbl	13
100	SuperPooch06	12
100	RobotMinion101	12
100	Ender_Souls	12
100	fluddd	12
100	SingedBread	12
105	Iagoku	11
105	_naturell	11
105	Wowful	11
105	Fuhrer_Teemo	11
105	ItsJWolff	11
105	Razzgriz	11
105	Nagasaki_Riku	11
105	djancak	11
105	2blox	11
114	Groovy_MoonBird	10
114	KarlKaek	10
114	Paintz	10
114	Maenara	10
114	XxCookiequeenxX	10
114	Xclax101	10
114	ElectricDragon81	10
114	SammiWolfGirl	10
114	PortlyPete69	10
114	kinas45y5	10
124	I_Am_Mushkin	9
124	shyshyannne	9
124	500am	9
124	MustardDrinker	9
124	The11thDoctor	9
124	Dusk_95	9
124	Jij0	9
124	_TCARREIRA_	9
124	HesDemonPants	9
133	Bandito_Roamer	8
133	dabloons	8
133	rarrq	8
133	Guillemet	8
133	Ecplosive	8
133	S4tox	8
133	wfk7	8
133	Inbefour	8
133	lillips	8
133	_Karmaa	8
133	NameGenerat0r	8
133	KG1999	8
133	Dogcorn69420	8
133	Sheldor097	8
133	Winston_Ingram	8
148	TheBiggestFeller	7
148	Gary_	7
148	Batman922	7
148	Arteriana	7
148	thescout7	7
148	Rasmanden	7
154	Incinere	6
154	Ao_Ken	6
154	Ssor69	6
154	ehunt54	6
154	Zaridey	6
154	whoaluv	6
154	fkGrim	6
154	33sudo	6
154	YungMaki	6
154	__tomato	6
154	Soplight	6
154	Chuglyfe	6
154	_Yonk_	6
154	MissCeleste7	6
154	Legendosh	6
154	JayToe	6
170	Hpdinosaur	5
170	peach0s	5
170	jushykins	5
170	platinumzero	5
170	Donutt	5
170	ApophisNova	5
170	Werbe	5
170	Akoot_	5
170	AssEatrAndLicker	5
170	Rocket103	5
170	SkateboardR6	5
170	Aezekial	5
170	geekbird	5
170	Skippeh	5
170	MyNamaSheff	5
185	FroggoTheDoggo	4
185	Sleek_Storm_721	4
185	Euclidoris	4
185	zorin123	4
185	Bobby808	4
185	ROY4LE	4
185	Noah_Bez	4
185	burbankbuilder28	4
185	seramalen	4
185	epiksk8erduck	4
185	Leyna3	4
185	the_russell1611	4
185	1442	4
185	Racengan	4
185	Hisiste	4
185	NotMeowMix	4
185	sebastiensaborio	4
185	jnp_gaming	4
203	KomputerDude	3
203	MOSS000	3
203	gaziter10	3
203	redikul	3
203	Awyrlas	3
203	Covalents	3
203	eiC_	3
203	audiocracked	3
203	DemTechAlpha	3
203	Jamstroxian	3
203	Nycteus_	3
203	_k2x	3
203	MovingFish7	3
203	Kyrum2169	3
203	Fizznut909	3
203	felincaus	3
203	tartanboy	3
203	anbbang	3
203	EcksD	3
203	h2p_emrld	3
223	Matemaks2137	2
223	ExtraDumb	2
223	RebelAndroid	2
223	livingdaydreams	2
223	heckface	2
223	TheSecondLord	2
223	Lor1113	2
223	Motsaro	2
223	himak1	2
223	Mewar	2
223	Windo_licker	2
223	Avermu	2
223	vampgey	2
223	Skomo	2
223	OtariCharlie	2
223	lizardfightclub	2
223	HoldThatPee	2
223	ILoveCarrot	2
223	wezzzi	2
223	yulgur1	2
223	NomadicRobin_	2
223	NYJ	2
223	proxivitoid	2
223	Bismarck_KMS	2
223	Quaintster	2
223	FlashMigma	2
223	GravitySaint	2
223	Zetsey	2
223	Professor_x8	2
223	mawileite	2
223	Enderslayerxz3	2
223	5712	2
255	_Razar	1
255	Myszoaz	1
255	joethahobo	1
255	FirsTimeGamingTV	1
255	Vizzoid	1
255	picardred	1
255	gilesmcriles	1
255	Comma__	1
255	CyrusIsTired	1
255	Scathra	1
255	mwrty	1
255	PegLegPete93	1
255	Inchef	1
255	Tjhodskins19	1
255	M_Patata	1
255	nitram49b	1
255	SlayerCrypto	1
255	SamZombie	1
255	Zythose	1
255	Bumpy419	1
255	Hiryu27	1
255	Onennon	1
255	fred870d	1
255	MinerDec	1
255	HyperCave	1
255	ClemenPine	1
255	Drewen24	1
255	DScatgirls	1
255	ADEXTV	1
255	TheTrueClipse	1
255	TheSeismicDuck	1
255	Captain_Nasty	1
255	Shogunite	1
255	cringenaynaybaby	1
255	TheTommyGun63	1
255	MasterNueve	1
255	WyngGoy	1
255	Ze_BaronKrigler	1
255	Cocoamallows	1
255	Strangemonkey71	1
255	ayamefag	1
255	Slapface522	1
255	UltraZombie	1
255	CalebDHawk	1
255	alderban107	1
255	Miko_Fullbuster	1
