rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1600
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	hanaryheatwave	277
17	xxPipperDipperxx	250
18	Mr_Byzantine	223
19	lpinfinity	208
20	Studio4x32	197
21	TheEnderMan548	181
22	BlancoFlaco	174
23	SpartanNamor	168
23	brofrickcheaters	168
25	Hyp3rion_	153
26	beeperbeeper5	144
27	Krowuss	140
28	oscminus	136
29	joethahobo	132
30	LexMakesHistory	121
30	Spacewardharpy7	121
32	bloodbiter	117
32	Blaiku	117
34	noam464	103
34	vandmanden	103
36	El_Jalapeno	97
37	HellsSponge	95
38	ZaneABrain	94
39	Ezekson	89
40	luseis	88
41	SaucyDark	87
42	Alteriity	86
43	PhantomsGhost_	81
44	sp00ky_ghost977	78
45	Nicserso	77
46	pintsizedrogue	75
47	_witch_craft_	74
48	wwwwinnebagoooo	72
49	MakeHistory157	71
50	Fullut	67
51	PlzNoBM	62
52	MattieHD	60
52	robonya_	60
54	TwinTowerV2	59
55	masskedman	58
56	ProbablyNick	56
57	fanofbands101	55
57	Merv__	55
57	eitanzaki	55
60	pixelviolin	50
61	Tyrannosplart	48
62	claivin	47
63	501g	46
64	SellyZ	44
65	Mahoose	43
65	EcksD	43
67	Spaghettatron	42
68	hermmm_	41
69	Eraxa	40
70	PeteO1995	37
70	Katthaj	37
70	Kubeusz2010	37
73	Frozil20	35
73	set67	35
73	Spenduh	35
76	mihimihimihi	34
77	crying_wolf_13	32
78	legal_tax_evader	31
79	diggydog67	30
80	Arceus1975	29
81	Historical_Sand	28
81	MyNameIsJobo	28
83	Blackberry1310	27
83	Marbz_	27
85	jimintyy	25
85	titanlax	25
85	ooga47	25
85	Buuck_	25
89	12Magner05	24
89	surfinggiraffejp	24
89	LilLizardWizard	24
92	EKUG	23
92	kekhon	23
92	Kakolbus	23
95	T045RTY	22
95	MAns_44	22
95	Blu3beast	22
95	AltnumberF4	22
99	Kijiki	21
100	ShedJr_	20
100	Di_infiri	20
102	BodaciousCake	19
102	AlphaWolfPlaysMC	19
102	TechnoNinja64	19
105	Mr_Froxy	18
105	Manaateee	18
105	striker90333	18
108	ECstardust	17
108	Literally_Rat	17
108	AspenLightVT	17
108	FreakGenius	17
108	Eczbek	17
113	Prodiginus	16
113	yheece	16
115	UncreativeArtist	15
115	Fullbit_	15
115	Paul_Katan	15
115	miramyu	15
119	bigstankyy	14
119	Groundler	14
119	stellarjay	14
122	Ryan_GEMS	13
122	Xalithia	13
122	DTwenty	13
122	Karbl	13
122	11Brewer	13
127	SuperPooch06	12
127	RobotMinion101	12
127	Ender_Souls	12
127	_flud	12
127	SingedBread	12
127	CacheOut	12
133	Iagoku	11
133	JuuustYeet	11
133	cubecutter124	11
133	ougstur	11
133	Wowful	11
133	Fuhrer_Teemo	11
133	ItsJWolff	11
133	Razzgriz	11
133	Kura2218	11
133	djancak	11
133	2blox_	11
144	Groovy_MoonBird	10
144	Caribouse	10
144	Paintz	10
144	Maenara	10
144	XxCookiequeenxX	10
144	Xclax101	10
144	ElectricDragon81	10
144	SammiWolfGirl	10
144	PortlyPete69	10
144	Jimb0nat0r	10
144	es0th	10
155	I_Am_Mushkin	9
155	poopybh	9
155	500am	9
155	MustardDrinker	9
155	The11thDoctor	9
155	Druid95	9
155	Jij0	9
155	Segotep999	9
155	_TCARREIRA_	9
155	HesDemonPants	9
165	Bandito_Roamer	8
165	dabloons	8
165	shineh10	8
165	rarrq	8
165	Guillemet	8
165	Ecplosive	8
165	S4tox	8
165	wfk7	8
165	Inbefour	8
165	emreknugrlu	8
165	_Karmaa	8
165	NameGenerat0r	8
165	_Mythic____	8
165	Dogcorn69420	8
165	Sheldor097	8
165	Winston_Ingram	8
181	TheBiggestFeller	7
181	gary_	7
181	_Huge_Male_	7
181	Batman922	7
181	Arteriana	7
181	thescout7	7
181	Rasmanden	7
181	doublemaki	7
181	Iamthejo	7
190	Incinere	6
190	Ao_Ken	6
190	Ssor69	6
190	ehunt54	6
190	Zaridey	6
190	whoaluv	6
190	TheWildMateo	6
190	AlexxO_o	6
190	fkGrim	6
190	cutelilreno	6
190	shuniji_	6
190	__tomato	6
190	Soplight	6
190	Chuglyfe	6
190	VittoValenttino	6
190	_Yonk_	6
190	chiakirice	6
190	DairyNickel756	6
190	Legendosh	6
190	JayToe	6
210	H0UNDFRMH3LL	5
210	Poliitikko	5
210	diamondgolem35	5
210	Hpdinosaur	5
210	peach0s	5
210	jushykins	5
210	philandr	5
210	theonlymagikarp	5
210	platinumzero	5
210	TheDankPlatypus	5
210	Donutt	5
210	ApophisNova	5
210	Werbe	5
210	Akoot_	5
210	Hahaa_0	5
210	Rocket103	5
210	SkateboardR6	5
210	Aezekial	5
210	geekbird	5
210	Skippeh	5
210	MyNamaSheff	5
210	Enderxz3	5
232	FroggoTheDoggo	4
232	Sleek_Storm_721	4
232	royal_2	4
232	Euclidoris	4
232	xPixelRainx	4
232	zorin123	4
232	excelsionprime	4
232	Bobby808	4
232	ROY4LE	4
232	Noah_Bez	4
232	burbankbuilder28	4
232	seramalen	4
232	epiksk8erduck	4
232	Leyna3	4
232	AuroraSkies	4
232	the_russell1611	4
232	1442	4
232	Racengan	4
232	Hisiste	4
232	_MeowMix	4
232	Pumpkin_P_Patch	4
232	Steelynan	4
232	jnp_gaming	4
232	00000000-0000-0000-0009-01faf4342590	4
256	Apollo_993	3
256	powercas_gamer	3
256	EMC_	3
256	RebelAndroid	3
256	KomputerDude	3
256	MOSS000	3
256	gaziter10	3
256	ccwildfire1	3
256	redikul	3
256	Awyrlas	3
256	Covalents	3
256	eiC_	3
256	Rebytre	3
256	EdGalbraith	3
256	audiocracked	3
256	DemTechAlpha	3
256	Jamstroxian	3
256	kalzor	3
256	blackeemperor	3
