rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1502
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	iSammael	394
10	6king6colt6	379
11	ToastedGamingYT	350
12	xxPipperDipperxx	250
13	ProfessorBee	197
14	TheEnderman548	181
15	BlancoFlaco	174
16	brofrickcheaters	168
17	Hyp3rion_	153
18	beeperbeeper5	132
19	LexMakesHistory	121
19	Spacewardharpy7	121
21	bloodbiter	117
21	Blaiku	117
23	noam464	103
23	vandmanden	103
25	El_Jalapeno	97
26	HellsSponge	95
27	ZaneABrain	94
28	Ezekson	89
29	SaucyDark	87
30	PhantomsGhost_	81
31	sp00ky_ghost977	78
32	Nicserso	77
33	pintsizedrogue	73
34	wwwwinnebagoooo	72
35	MakeHistory157	71
36	Fullut	67
37	Jiminie	62
37	PlzNoBM	62
39	Zoeyfortnite	59
40	masskedman	58
41	ProbablyNick	56
42	fanofbands101	55
42	eitanzaki	55
44	chipklip	48
45	Jackattack53	47
45	claivin	47
47	501g	46
48	SellyZ	44
49	Alteriity	43
49	Mahoose	43
49	EcksD	43
52	pixelviolin	42
53	Hermanni__	41
54	Eraxa	40
55	PeteO1995	37
55	Katthaj	37
55	Kubeusz2010	37
58	Frozil20	35
58	set67	35
58	Spenduh	35
61	mihimihimihi	34
62	crying_wolf_13	32
63	loveseeker	31
64	diggydog67	30
65	Arceus1975	29
66	Historical_Sand	28
66	MyNameIsJobo	28
66	Kowcio_	28
69	Blackberry1310	27
69	Marbz_	27
71	Merv__	26
72	jimintyy	25
72	titanlax	25
72	ooga47	25
75	12Magner05	24
75	surfinggiraffejp	24
75	LilLizardWizard	24
78	Ailmast	23
78	kekhon	23
78	Kakolbus	23
81	T045RTY	22
81	Blu3beast	22
81	AltnumberF4	22
84	Kijiki	21
85	Di_infiri	20
86	BodaciousCake	19
86	AlphaWolfPlaysMC	19
86	TechnoNinja64	19
