rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	AdmiralSmoke	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	534
8	UrbanPlanningEx	478
9	iSammael	394
10	6king6colt6	379
11	zToasty69z	350
12	Kowcio_	295
13	Huwulling	288
14	Jackattack53	281
15	xxPipperDipperxx	250
16	ProfessorBee	197
17	TheEnderMan548	181
18	BlancoFlaco	174
19	brofrickcheaters	168
20	hanaryheatwave	157
21	Hyp3rion_	153
22	beeperbeeper5	144
23	Krowuss	140
24	Mr_Byzantine	137
25	joethahobo	132
26	oscminus	130
27	LexMakesHistory	121
27	Spacewardharpy7	121
29	bloodbiter	117
29	Blaiku	117
31	noam464	103
31	vandmanden	103
33	El_Jalapeno	97
34	HellsSponge	95
35	ZaneABrain	94
36	Ezekson	89
37	luseis	88
38	SaucyDark	87
39	Alteriity	86
40	PhantomsGhost_	81
41	sp00ky_ghost977	78
42	Nicserso	77
43	pintsizedrogue	75
44	wwwwinnebagoooo	72
45	MakeHistory157	71
46	Fullut	67
47	PlzNoBM	62
48	Zoeyfortnite	59
49	masskedman	58
50	ProbablyNick	56
51	fanofbands101	55
51	eitanzaki	55
53	pixelviolin	50
54	Tyrannosplart	48
55	claivin	47
56	501g	46
57	SellyZ	44
58	Mahoose	43
58	EcksD	43
60	Hermanni__	41
61	Eraxa	40
62	Merv__	39
63	PeteO1995	37
63	Katthaj	37
63	Kubeusz2010	37
66	Frozil20	35
66	set67	35
66	Spenduh	35
69	mihimihimihi	34
70	crying_wolf_13	32
71	legal_tax_evader	31
72	diggydog67	30
73	Arceus1975	29
74	Historical_Sand	28
74	MyNameIsJobo	28
76	Blackberry1310	27
76	Marbz_	27
78	jimintyy	25
78	titanlax	25
78	ooga47	25
81	12Magner05	24
81	surfinggiraffejp	24
81	LilLizardWizard	24
84	Ailmast	23
84	kekhon	23
84	Kakolbus	23
87	T045RTY	22
87	MAns_44	22
87	Blu3beast	22
87	AltnumberF4	22
91	Kijiki	21
92	ShedJr_	20
92	Di_infiri	20
94	BodaciousCake	19
94	AlphaWolfPlaysMC	19
94	TechnoNinja64	19
97	striker90333	18
97	xolstoi	18
99	MoistMicrowave	17
99	MattieHD	17
99	_Bguette_	17
99	Manaateee	17
99	FreakGenius	17
99	Eczbek	17
105	Prodiginus	16
105	yheece	16
107	UncreativeArtist	15
107	lcvezra	15
109	bigstankyy	14
109	Groundler	14
109	stellarjay	14
112	Ryan_GEMS	13
112	Xalithia	13
112	DTwenty	13
112	Karbl	13
116	SuperPooch06	12
116	RobotMinion101	12
116	Ender_Souls	12
116	fluddd	12
116	SingedBread	12
121	Iagoku	11
121	JuuustYeet	11
121	cubecutter124	11
121	ougstur	11
121	Wowful	11
121	Fuhrer_Teemo	11
121	ItsJWolff	11
121	Razzgriz	11
121	Kura2218	11
121	djancak	11
121	2blox_	11
132	Groovy_MoonBird	10
132	KarlKaek	10
132	Paintz	10
132	Maenara	10
132	XxCookiequeenxX	10
132	Xclax101	10
132	ElectricDragon81	10
132	SammiWolfGirl	10
132	PortlyPete69	10
132	Jimb0nat0r	10
132	skrongus	10
143	I_Am_Mushkin	9
143	poopybh	9
143	500am	9
143	MustardDrinker	9
143	The11thDoctor	9
143	Druid95	9
143	Jij0	9
143	Segotep999	9
143	_TCARREIRA_	9
143	HesDemonPants	9
153	Bandito_Roamer	8
