rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1499
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	6king6colt6	379
10	ToastedGamingYT	350
11	xxPipperDipperxx	250
12	ProfessorBee	197
13	TheEnderman548	181
14	BlancoFlaco	174
15	brofrickcheaters	168
16	Hyp3rion_	153
17	beeperbeeper5	132
18	LexMakesHistory	121
19	Spacewardharpy7	120
20	bloodbiter	117
20	Blaiku	117
22	noam464	103
22	vandmanden	103
24	El_Jalapeno	97
25	HellsSponge	95
26	ZaneABrain	94
27	Ezekson	89
28	SaucyDark	87
29	PhantomsGhost_	81
30	sp00ky_ghost977	78
31	Nicserso	77
32	wwwwinnebagoooo	72
33	MakeHistory157	71
34	Fullut	67
35	PlzNoBM	62
36	Jiminie	61
37	pintsizedrogue	59
37	Zoeyfortnite	59
39	masskedman	58
40	ProbablyNick	56
41	fanofbands101	55
41	eitanzaki	55
43	chipklip	48
44	Jackattack53	47
44	claivin	47
46	501g	46
47	SellyZ	44
48	Alteriity	43
49	pixelviolin	42
50	Hermanni__	41
51	Eraxa	40
52	PeteO1995	37
52	Katthaj	37
52	Kubeusz2010	37
55	Mahoose	35
55	set67	35
55	Frozil12	35
55	Spenduh	35
59	crying_wolf_13	32
60	loveseeker	31
61	diggydog67	30
62	Arceus1975	29
63	Historical_Sand	28
63	MyNameIsJobo	28
63	Kowcio_	28
66	Blackberry1310	27
66	Marbz_	27
68	Merv__	26
69	jimintyy	25
69	titanlax	25
69	ooga47	25
72	12Magner05	24
72	surfinggiraffejp	24
72	LilLizardWizard	24
75	Ailmast	23
75	kekhon	23
75	Kakolbus	23
78	T045RTY	22
78	Blu3beast	22
78	AltnumberF4	22
81	Kijiki	21
82	Di_infiri	20
83	BodaciousCake	19
83	AlphaWolfPlaysMC	19
83	TechnoNinja64	19
86	striker90333	18
87	awesomeoneme	17
87	ShedJr_	17
87	MattieHD	17
87	_Bguette_	17
87	Freak_Genius	17
87	Eczbek	17
93	Prodiginus	16
93	gabriels543	16
95	UncreativeArtist	15
95	lcvezra	15
97	bigstankyy	14
97	Groundler	14
97	stellarjay	14
100	Dedalus36	13
100	Xalithia	13
100	DTwenty	13
100	Karbl	13
104	SuperPooch06	12
104	RobotMinion101	12
104	Ender_Souls	12
104	fluddd	12
104	SingedBread	12
109	Iagoku	11
109	JuuustYeet	11
109	_naturell	11
109	Wowful	11
109	Fuhrer_Teemo	11
109	ItsJWolff	11
109	Razzgriz	11
109	Nagasaki_Riku	11
109	djancak	11
109	2blox	11
119	Groovy_MoonBird	10
119	KarlKaek	10
119	Paintz	10
119	Maenara	10
119	XxCookiequeenxX	10
119	MAns_44	10
119	Xclax101	10
119	ElectricDragon81	10
119	SammiWolfGirl	10
119	PortlyPete69	10
119	kinas45y5	10
130	I_Am_Mushkin	9
130	shyshyannne	9
130	500am	9
130	MustardDrinker	9
130	The11thDoctor	9
130	Dusk_95	9
130	Jij0	9
130	Segotep999	9
130	_TCARREIRA_	9
130	HesDemonPants	9
140	Bandito_Roamer	8
140	dabloons	8
140	rarrq	8
140	Guillemet	8
140	Ecplosive	8
140	S4tox	8
140	wfk7	8
140	Inbefour	8
140	lillips	8
140	_Karmaa	8
140	NameGenerat0r	8
140	KG1999	8
140	Dogcorn69420	8
140	Sheldor097	8
140	Winston_Ingram	8
155	TheBiggestFeller	7
155	Gary_	7
155	Batman922	7
155	Arteriana	7
155	thescout7	7
155	Rasmanden	7
161	Incinere	6
161	Ao_Ken	6
161	Ssor69	6
161	ehunt54	6
161	Zaridey	6
161	whoaluv	6
161	TheWildMateo	6
161	AlexxO_o	6
161	fkGrim	6
161	33sudo	6
161	YungMaki	6
161	__tomato	6
161	Soplight	6
161	Chuglyfe	6
161	_Yonk_	6
161	MissCeleste7	6
161	Legendosh	6
161	JayToe	6
179	Hpdinosaur	5
179	peach0s	5
179	jushykins	5
179	platinumzero	5
179	TheDankPlatypus	5
179	Donutt	5
179	ApophisNova	5
