rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1499
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	6king6colt6	379
10	ToastedGamingYT	350
11	xxPipperDipperxx	250
12	ProfessorBee	197
13	TheEnderman548	181
14	BlancoFlaco	174
15	brofrickcheaters	168
16	Hyp3rion_	153
17	beeperbeeper5	132
18	LexMakesHistory	121
19	Spacewardharpy7	120
20	bloodbiter	117
20	Blaiku	117
22	noam464	103
22	vandmanden	103
24	El_Jalapeno	97
25	HellsSponge	95
26	ZaneABrain	94
27	Ezekson	89
28	SaucyDark	87
29	PhantomsGhost_	81
30	sp00ky_ghost977	78
31	Nicserso	77
32	MakeHistory157	71
33	Fullut	67
34	PlzNoBM	62
35	Jiminie	61
36	pintsizedrogue	59
36	Zoeyfortnite	59
38	masskedman	58
39	ProbablyNick	56
40	fanofbands101	55
40	eitanzaki	55
42	chipklip	48
43	Jackattack53	47
43	claivin	47
45	501g	46
46	SellyZ	44
47	Alteriity	43
48	pixelviolin	42
49	Hermanni__	41
50	Eraxa	40
51	PeteO1995	37
51	Katthaj	37
51	Kubeusz2010	37
54	Mahoose	35
54	set67	35
54	Frozil12	35
54	Spenduh	35
58	crying_wolf_13	32
59	loveseeker	31
60	diggydog67	30
61	Arceus1975	29
62	Historical_Sand	28
62	MyNameIsJobo	28
62	Kowcio_	28
65	Blackberry1310	27
65	Marbz_	27
67	Merv__	26
68	jimintyy	25
68	titanlax	25
68	ooga47	25
71	12Magner05	24
71	surfinggiraffejp	24
71	LilLizardWizard	24
74	Ailmast	23
74	kekhon	23
74	Kakolbus	23
77	T045RTY	22
77	Blu3beast	22
77	AltnumberF4	22
80	Kijiki	21
81	Di_infiri	20
82	BodaciousCake	19
82	AlphaWolfPlaysMC	19
82	TechnoNinja64	19
85	striker90333	18
86	awesomeoneme	17
86	ShedJr_	17
86	MattieHD	17
86	_Bguette_	17
86	Freak_Genius	17
86	Eczbek	17
92	Prodiginus	16
92	gabriels543	16
94	UncreativeArtist	15
94	lcvezra	15
96	bigstankyy	14
96	Groundler	14
96	stellarjay	14
99	Dedalus36	13
99	Xalithia	13
99	DTwenty	13
99	Karbl	13
103	SuperPooch06	12
103	RobotMinion101	12
103	Ender_Souls	12
103	fluddd	12
103	SingedBread	12
108	Iagoku	11
108	JuuustYeet	11
108	_naturell	11
108	Wowful	11
108	Fuhrer_Teemo	11
108	ItsJWolff	11
108	Razzgriz	11
108	Nagasaki_Riku	11
108	djancak	11
108	2blox	11
118	Groovy_MoonBird	10
118	KarlKaek	10
118	Paintz	10
118	Maenara	10
118	XxCookiequeenxX	10
118	MAns_44	10
118	Xclax101	10
118	ElectricDragon81	10
118	SammiWolfGirl	10
118	PortlyPete69	10
118	kinas45y5	10
129	I_Am_Mushkin	9
129	shyshyannne	9
129	500am	9
129	MustardDrinker	9
129	The11thDoctor	9
129	Dusk_95	9
129	Jij0	9
129	Segotep999	9
129	_TCARREIRA_	9
129	HesDemonPants	9
139	Bandito_Roamer	8
139	dabloons	8
139	rarrq	8
139	Guillemet	8
139	Ecplosive	8
139	S4tox	8
139	wfk7	8
139	Inbefour	8
139	lillips	8
139	_Karmaa	8
139	NameGenerat0r	8
139	KG1999	8
139	Dogcorn69420	8
139	Sheldor097	8
139	Winston_Ingram	8
154	TheBiggestFeller	7
154	Gary_	7
154	Batman922	7
154	Arteriana	7
154	thescout7	7
154	Rasmanden	7
160	Incinere	6
160	Ao_Ken	6
160	Ssor69	6
160	ehunt54	6
160	Zaridey	6
160	whoaluv	6
160	TheWildMateo	6
160	AlexxO_o	6
160	fkGrim	6
160	33sudo	6
160	YungMaki	6
160	__tomato	6
160	Soplight	6
160	Chuglyfe	6
160	_Yonk_	6
160	MissCeleste7	6
160	Legendosh	6
160	JayToe	6
178	Hpdinosaur	5
178	peach0s	5
178	jushykins	5
178	platinumzero	5
178	Donutt	5
178	ApophisNova	5
178	Werbe	5
178	Akoot_	5
178	Rocket103	5
