rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1502
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	530
8	UrbanPlanner1978	478
9	6king6colt6	379
10	ToastedGamingYT	350
11	xxPipperDipperxx	250
12	ProfessorBee	197
13	TheEnderman548	181
14	BlancoFlaco	174
15	brofrickcheaters	168
16	Hyp3rion_	153
17	beeperbeeper5	132
18	LexMakesHistory	121
18	Spacewardharpy7	121
20	bloodbiter	117
20	Blaiku	117
22	noam464	103
22	vandmanden	103
24	El_Jalapeno	97
25	HellsSponge	95
26	ZaneABrain	94
27	Ezekson	89
28	SaucyDark	87
29	PhantomsGhost_	81
30	sp00ky_ghost977	78
31	Nicserso	77
32	wwwwinnebagoooo	72
33	MakeHistory157	71
34	Fullut	67
35	PlzNoBM	62
36	Jiminie	61
37	pintsizedrogue	59
37	Zoeyfortnite	59
39	masskedman	58
40	ProbablyNick	56
41	fanofbands101	55
41	eitanzaki	55
43	chipklip	48
44	Jackattack53	47
44	claivin	47
46	501g	46
47	SellyZ	44
48	Alteriity	43
48	EcksD	43
50	pixelviolin	42
51	Hermanni__	41
52	Eraxa	40
53	PeteO1995	37
53	Katthaj	37
53	Kubeusz2010	37
56	Mahoose	35
56	set67	35
56	Frozil12	35
56	Spenduh	35
60	crying_wolf_13	32
61	loveseeker	31
62	diggydog67	30
63	Arceus1975	29
64	Historical_Sand	28
64	MyNameIsJobo	28
64	Kowcio_	28
67	Blackberry1310	27
67	Marbz_	27
69	Merv__	26
70	jimintyy	25
70	titanlax	25
70	ooga47	25
73	12Magner05	24
73	surfinggiraffejp	24
73	LilLizardWizard	24
76	Ailmast	23
76	kekhon	23
76	Kakolbus	23
79	T045RTY	22
79	Blu3beast	22
79	AltnumberF4	22
82	Kijiki	21
83	Di_infiri	20
84	BodaciousCake	19
84	AlphaWolfPlaysMC	19
84	TechnoNinja64	19
87	striker90333	18
88	awesomeoneme	17
