rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	hanaryheatwave	277
17	xxPipperDipperxx	250
18	Mr_Byzantine	223
19	ProfessorBee	197
20	TheEnderMan548	181
21	BlancoFlaco	174
22	SpartanNamor	168
22	brofrickcheaters	168
24	Hyp3rion_	153
25	beeperbeeper5	144
26	Krowuss	140
27	joethahobo	132
28	oscminus	130
29	LexMakesHistory	121
29	Spacewardharpy7	121
31	bloodbiter	117
31	Blaiku	117
33	noam464	103
33	vandmanden	103
35	El_Jalapeno	97
36	HellsSponge	95
37	ZaneABrain	94
38	Ezekson	89
39	luseis	88
40	SaucyDark	87
41	Alteriity	86
42	PhantomsGhost_	81
43	sp00ky_ghost977	78
44	Nicserso	77
45	pintsizedrogue	75
46	wwwwinnebagoooo	72
47	MakeHistory157	71
48	Fullut	67
49	PlzNoBM	62
50	Zoeyfortnite	59
51	masskedman	58
52	ProbablyNick	56
53	fanofbands101	55
53	eitanzaki	55
55	pixelviolin	50
56	Tyrannosplart	48
57	claivin	47
58	501g	46
59	SellyZ	44
60	Mahoose	43
60	EcksD	43
62	hermmm_	41
63	Eraxa	40
64	Merv__	39
65	PeteO1995	37
65	Katthaj	37
65	Kubeusz2010	37
68	Frozil20	35
68	set67	35
68	Spenduh	35
71	mihimihimihi	34
72	MattieHD	33
73	crying_wolf_13	32
74	legal_tax_evader	31
75	diggydog67	30
76	Arceus1975	29
77	Historical_Sand	28
77	MyNameIsJobo	28
79	Blackberry1310	27
79	Marbz_	27
81	jimintyy	25
81	titanlax	25
81	ooga47	25
84	12Magner05	24
84	surfinggiraffejp	24
84	LilLizardWizard	24
87	EKUG	23
87	kekhon	23
87	Kakolbus	23
90	T045RTY	22
90	MAns_44	22
90	Blu3beast	22
90	AltnumberF4	22
94	Kijiki	21
95	ShedJr_	20
95	Di_infiri	20
97	BodaciousCake	19
97	AlphaWolfPlaysMC	19
97	TechnoNinja64	19
100	Mr_Froxy	18
100	Manaateee	18
100	striker90333	18
100	skitzxo	18
104	ECstardust	17
104	MoistMicrowave	17
104	AspenLightVT	17
104	FreakGenius	17
104	Eczbek	17
109	Prodiginus	16
109	yheece	16
111	UncreativeArtist	15
111	Fullbit_	15
111	miramyu	15
114	bigstankyy	14
114	Groundler	14
114	stellarjay	14
117	Ryan_GEMS	13
117	Xalithia	13
117	DTwenty	13
117	Karbl	13
121	SuperPooch06	12
121	RobotMinion101	12
121	Ender_Souls	12
121	fluddd	12
121	SingedBread	12
121	11Brewer	12
127	Iagoku	11
127	JuuustYeet	11
127	cubecutter124	11
127	ougstur	11
127	Wowful	11
127	Fuhrer_Teemo	11
127	ItsJWolff	11
127	Razzgriz	11
127	Kura2218	11
127	djancak	11
127	2blox_	11
138	Groovy_MoonBird	10
138	KarlKaek	10
138	Paintz	10
138	Maenara	10
138	XxCookiequeenxX	10
138	Xclax101	10
138	ElectricDragon81	10
138	SammiWolfGirl	10
138	PortlyPete69	10
138	Jimb0nat0r	10
138	annebolyn	10
149	I_Am_Mushkin	9
149	poopybh	9
149	500am	9
149	MustardDrinker	9
149	The11thDoctor	9
149	Druid95	9
149	Jij0	9
149	Segotep999	9
149	_TCARREIRA_	9
149	HesDemonPants	9
159	Bandito_Roamer	8
159	dabloons	8
159	shineh10	8
159	rarrq	8
159	Guillemet	8
159	Ecplosive	8
159	S4tox	8
159	wfk7	8
159	Inbefour	8
159	emreknugrlu	8
159	_Karmaa	8
159	NameGenerat0r	8
159	_Mythic____	8
159	Dogcorn69420	8
159	Sheldor097	8
159	Winston_Ingram	8
175	TheBiggestFeller	7
175	gary_	7
175	_Huge_Male_	7
175	Batman922	7
175	Arteriana	7
175	thescout7	7
175	Rasmanden	7
175	YungMaki	7
175	Iamthejo	7
184	Incinere	6
184	Ao_Ken	6
184	Ssor69	6
184	ehunt54	6
184	Zaridey	6
184	whoaluv	6
184	TheWildMateo	6
184	AlexxO_o	6
184	fkGrim	6
184	pretty_pink_reno	6
184	33sudo	6
184	__tomato	6
184	Soplight	6
184	Chuglyfe	6
184	_Yonk_	6
184	MissCeleste7	6
184	DairyNickel756	6
184	Legendosh	6
184	JayToe	6
203	H0UNDFRMH3LL	5
203	diamondgolem35	5
203	Hpdinosaur	5
203	peach0s	5
203	jushykins	5
203	philandr	5
203	platinumzero	5
203	TheDankPlatypus	5
203	Donutt	5
203	ApophisNova	5
203	Werbe	5
203	Akoot_	5
203	Hahaa_0	5
203	Rocket103	5
203	SkateboardR6	5
203	Aezekial	5
203	geekbird	5
203	Skippeh	5
203	MyNamaSheff	5
203	Enderxz3	5
223	FroggoTheDoggo	4
223	Sleek_Storm_721	4
223	royal_2	4
223	Euclidoris	4
223	xPixelRainx	4
223	zorin123	4
223	excelsionprime	4
223	Bobby808	4
223	ROY4LE	4
223	Noah_Bez	4
223	burbankbuilder28	4
223	seramalen	4
223	epiksk8erduck	4
223	Leyna3	4
223	AuroraSkies	4
223	the_russell1611	4
223	1442	4
223	lava124	4
223	Racengan	4
223	Hisiste	4
223	_Meow_Mix	4
223	Pumpkin_P_Patch	4
223	Steelynan	4
223	jnp_gaming	4
223	00000000-0000-0000-0009-01faf4342590	4
248	Apollo_993	3
248	powercas_gamer	3
248	EMC_	3
248	RebelAndroid	3
248	KomputerDude	3
248	MOSS000	3
248	gaziter10	3
248	ccwildfire1	3
248	redikul	3
248	Awyrlas	3
248	Covalents	3
248	eiC_	3
248	RebytreGT	3
248	EdGalbraith	3
248	audiocracked	3
248	DemTechAlpha	3
248	Jamstroxian	3
248	kalzor	3
248	blackeemperor	3
248	_k2x	3
248	MovingFish7	3
248	FadedSpade82	3
248	Kyrum2169	3
248	Fizznut909	3
248	VittoValenttino	3
248	felincaus	3
248	tartanboy	3
248	taengoos	3
248	h2p_emrld	3
277	j5ylim	2
277	Matemkas	2
277	Napoleonpancake	2
277	q_wq	2
277	ExtraDumb	2
277	livingdaydreams	2
277	heckface	2
277	TheSecondLord	2
277	MinttyFressh	2
277	Secret_Canary	2
277	Lor1113	2
277	Motsaro	2
277	himak1	2
277	Mewar	2
277	Windo_licker	2
277	Aavermu	2
277	caesarleon	2
277	GreedyFern8581	2
277	Skomo	2
277	lizardfightclub	2
277	HoldThatPee	2
277	ILoveCarrot	2
277	wezzzi	2
277	yulgur1	2
