rank	username	minecraft:mined/minecraft:potted_fern
1	Blackberry1310	16
2	Mahoose	14
3	SammiWolfGirl	12
4	PlasticOtari	5
5	Merv__	4
5	FreakGenius	4
5	sp00ky_ghost977	4
8	pintsizedrogue	3
8	Alteriity	3
8	kekhon	3
8	UCP_TheKingK	3
8	AdmiralSmoke	3
13	RoskobiOne	2
13	KarlKaek	2
13	titanlax	2
13	SuperPooch06	2
13	Chromary	2
13	burbankbuilder28	2
13	wezzzi	2
13	XxCookiequeenxX	2
21	beeperbeeper5	1
21	rarrq	1
21	LoboTheLobster	1
21	Timfinity4	1
21	set67	1
21	JahsehFace	1
21	Krowuss	1
21	TheShyPig	1
21	luseis	1
21	Eraxa	1
21	Eczbek	1
21	Ezekson	1
