rank	username	minecraft:mined/minecraft:potted_fern
1	Yamdalorian	30
2	Blackberry1310	16
3	Mahoose	14
4	SammiWolfGirl	12
5	Merv__	5
5	PlasticOtari	5
7	FreakGenius	4
7	sp00ky_ghost977	4
9	pintsizedrogue	3
9	Alteriity	3
9	kekhon	3
9	Krowuss	3
9	TheKingK_	3
14	RoskobiOne	2
14	KarlKaek	2
14	Lez_	2
14	titanlax	2
14	SuperPooch06	2
14	Chromary	2
14	burbankbuilder28	2
14	wezzzi	2
14	XxCookiequeenxX	2
14	Steelynan	2
24	beeperbeeper5	1
24	rarrq	1
24	LoboTheLobster	1
24	Sleepy_Evelyn	1
24	Timfinity4	1
24	set67	1
24	JahsehFace	1
24	TheShyPig	1
24	luseis	1
24	StarCookiees_	1
24	Eraxa	1
24	Eczbek	1
24	Ezekson	1
24	KamFurnace	1
24	Enderxz3	1
