rank	username	minecraft:mined/minecraft:potted_fern
1	Blackberry1310	16
2	SammiWolfGirl	12
3	Mahoose	9
4	PlasticOtari	5
5	Merv__	4
5	FreakGenius	4
5	sp00ky_ghost977	4
8	pintsizedrogue	3
8	Alteriity	3
8	kekhon	3
8	UCP_TheKingK	3
12	RoskobiOne	2
12	KarlKaek	2
12	titanlax	2
12	SuperPooch06	2
12	Chromary	2
12	burbankbuilder28	2
12	wezzzi	2
12	XxCookiequeenxX	2
20	beeperbeeper5	1
20	rarrq	1
20	LoboTheLobster	1
20	Timfinity4	1
20	set67	1
20	JahsehFace	1
20	TheShyPig	1
20	Eraxa	1
20	Eczbek	1
20	Ezekson	1
