rank	username	minecraft:mined/minecraft:potted_fern
1	Blackberry1310	16
2	Mahoose	14
3	SammiWolfGirl	12
4	PlasticOtari	5
5	Merv__	4
5	FreakGenius	4
5	sp00ky_ghost977	4
8	pintsizedrogue	3
8	Alteriity	3
8	kekhon	3
8	Krowuss	3
8	UCP_TheKingK	3
8	AdmiralSmoke	3
14	RoskobiOne	2
14	KarlKaek	2
14	titanlax	2
14	SuperPooch06	2
14	Chromary	2
14	burbankbuilder28	2
14	wezzzi	2
14	XxCookiequeenxX	2
22	beeperbeeper5	1
22	rarrq	1
22	LoboTheLobster	1
22	Timfinity4	1
22	set67	1
22	JahsehFace	1
22	TheShyPig	1
22	luseis	1
22	Eraxa	1
22	Eczbek	1
22	Ezekson	1
