rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	sebastiensaborio	101
3	ROY4LE	97
4	TechnoNinja64	62
5	Fullut	54
5	GravitySaint	54
7	beeperbeeper5	46
8	SteveCraftBlocks	32
9	_Dean_123	29
9	TheShyPig	29
11	T045RTY	28
12	Arceus1975	27
13	ApophisNova	25
13	MyNamaSheff	25
15	Eraxa	21
16	rarrq	17
16	The_slideV3	17
18	2Stout	15
18	fr_ser	15
20	ImpavidArcher	14
20	MakeHistory157	14
20	Smoke____	14
23	Werbe	13
23	AssEatrAndLicker	13
25	diamondgolem35	12
26	Incinere	11
26	r123moore	11
28	bloodbiter	9
29	CoffeeNoir	7
29	Blackberry1310	7
29	the_russell1611	7
29	Blaiku	7
29	The_SlideV5	7
34	HellsSponge	6
34	Frozil12	6
36	StanceTB	5
36	Zythose	5
36	OtariCharlie	5
36	lordpipe	5
36	Sral7	5
41	xxPipperDipperxx	4
41	IAmTheWalrus910	4
41	YungMaki	4
44	oreee	3
44	Notta	3
44	WWWWMWWWWWWWWWWW	3
44	noam464	3
44	CalebDHawk	3
44	Sheldor097	3
50	Mahoose	2
50	Katthaj	2
50	SammiWolfGirl	2
50	Hermanni__	2
50	EcksD	2
50	jnp_gaming	2
50	kinas45y5	2
57	pintsizedrogue	1
57	Merv__	1
57	AuroraValkyrie	1
57	6king6colt6	1
57	Sabby65	1
57	eitanzaki	1
57	ShedJr_	1
57	301851	1
57	clamt	1
57	Hiryu27	1
57	Ximid	1
57	_Bguette_	1
57	lillips	1
57	claivin	1
57	OG_Songsee	1
57	carbo_bro	1
57	SSytex_X	1
57	KingMatthew506	1
57	oxfordschool	1
57	Zoeyfortnite	1
57	h2p_emrld	1
