rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	48
10	SteveCraftBlocks	32
11	Arceus1975	31
12	_Dean_123	29
12	TheShyPig	29
14	T045RTY	28
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	AdmiralSmoke	14
25	Werbe	13
25	Enderxz3	13
27	diamondgolem35	12
27	UCP_TheKingK	12
29	Incinere	11
29	r123moore	11
31	Mattesco	10
32	bloodbiter	9
33	PlasticOtari	8
34	CoffeeNoir	7
34	Blackberry1310	7
34	MattieHD	7
34	Itz_DuongVN	7
34	the_russell1611	7
34	Blaiku	7
34	lordpipe	7
34	The_SlideV5	7
42	Frozil20	6
42	Huwulling	6
42	HellsSponge	6
45	StanceTB	5
45	Zythose	5
45	Sral7	5
48	Smashic	4
48	xxPipperDipperxx	4
48	IAmTheWalrus910	4
48	YungMaki	4
52	oreee	3
52	Notta	3
52	WWWWMWWWWWWWWWWW	3
52	noam464	3
52	CalebDHawk	3
52	Sheldor097	3
58	catandmoose	2
58	LeonelSalamanca	2
58	luseis	2
58	Katthaj	2
58	SammiWolfGirl	2
58	Hermanni__	2
58	EcksD	2
58	jnp_gaming	2
58	skrongus	2
67	Merv__	1
67	AuroraValkyrie	1
67	6king6colt6	1
67	Sabby65	1
67	eitanzaki	1
67	ShedJr_	1
67	301851	1
67	clamt	1
67	Hiryu27	1
67	oscminus	1
67	Ximid	1
67	_Bguette_	1
67	lillips	1
67	Manaateee	1
67	claivin	1
67	OG_Songsee	1
67	carbo_bro	1
67	SSytex_X	1
67	KingMatthew506	1
67	ConnorDanky_	1
67	Jimb0nat0r	1
67	Zoeyfortnite	1
67	h2p_emrld	1
