rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	royal_2	97
4	ROY4LE	97
6	QuiCreans	65
7	TechnoNinja64	62
8	Fullut	54
8	GravitySaint	54
10	pintsizedrogue	49
11	beeperbeeper5	48
12	SteveCraftBlocks	32
13	Arceus1975	31
14	_Dean_123	29
14	TheShyPig	29
16	T045RTY	28
17	ApophisNova	25
17	MyNamaSheff	25
19	Eraxa	21
20	rarrq	17
20	The_slideV3	17
22	2Stout	15
22	fr_ser	15
24	ImpavidArcher	14
24	MakeHistory157	14
24	Yamdalorian	14
27	Werbe	13
27	Enderxz3	13
29	diamondgolem35	12
29	TheKingK_	12
31	Incinere	11
31	r123moore	11
33	Mattesco	10
34	bloodbiter	9
34	lordpipe	9
36	CacheOut	8
36	PlasticOtari	8
38	CoffeeNoir	7
38	Blackberry1310	7
38	MattieHD	7
38	Itz_DuongVN	7
38	the_russell1611	7
38	Blaiku	7
38	The_SlideV5	7
45	Frozil20	6
45	Huwulling	6
45	HellsSponge	6
48	k_ce	5
48	StanceTB	5
48	Zythose	5
48	Sral7	5
52	knarian	4
52	xxPipperDipperxx	4
52	IAmTheWalrus910	4
52	doublemaki	4
56	oreee	3
56	Tongon	3
56	WWWWMWWWWWWWWWWW	3
56	noam464	3
56	CalebDHawk	3
56	Sheldor097	3
62	ShedJr_	2
62	catandmoose	2
62	EdGalbraith	2
62	luseis	2
62	Katthaj	2
62	SammiWolfGirl	2
62	hermmm_	2
62	EcksD	2
62	jnp_gaming	2
62	es0th	2
72	Merv__	1
72	AuroraValkyrie	1
72	6king6colt6	1
72	Sabby65	1
72	eitanzaki	1
72	301851	1
72	clamt	1
72	Hiryu27	1
72	oscminus	1
72	Ximid	1
72	AspenLightVT	1
72	emreknugrlu	1
72	Manaateee	1
72	claivin	1
72	OG_Songsee	1
72	carbo_bro	1
72	SSytex_X	1
72	KingMatthew506	1
72	ConnorDanky_	1
72	Jimb0nat0r	1
72	TwinTowerV2	1
72	h2p_emrld	1
