rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	46
10	SteveCraftBlocks	32
11	_Dean_123	29
11	TheShyPig	29
13	T045RTY	28
14	Arceus1975	27
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	Smoke____	14
25	Werbe	13
26	diamondgolem35	12
27	Incinere	11
27	r123moore	11
29	bloodbiter	9
30	PlasticOtari	8
31	CoffeeNoir	7
31	Blackberry1310	7
31	XLIFluid	7
31	the_russell1611	7
31	Blaiku	7
31	The_SlideV5	7
37	HellsSponge	6
37	Frozil12	6
39	StanceTB	5
39	Zythose	5
39	lordpipe	5
39	Sral7	5
43	xxPipperDipperxx	4
43	IAmTheWalrus910	4
43	YungMaki	4
46	oreee	3
46	Notta	3
46	WWWWMWWWWWWWWWWW	3
46	noam464	3
46	CalebDHawk	3
46	Sheldor097	3
52	Katthaj	2
52	SammiWolfGirl	2
52	Hermanni__	2
52	EcksD	2
52	jnp_gaming	2
52	kinas45y5	2
58	Merv__	1
58	AuroraValkyrie	1
58	6king6colt6	1
58	Sabby65	1
58	eitanzaki	1
58	ShedJr_	1
58	301851	1
58	clamt	1
58	Hiryu27	1
58	Ximid	1
58	Jiminie	1
58	_Bguette_	1
58	lillips	1
58	claivin	1
58	OG_Songsee	1
58	carbo_bro	1
58	SSytex_X	1
58	KingMatthew506	1
58	oxfordschool	1
58	Zoeyfortnite	1
58	h2p_emrld	1
