rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	royal_2	97
4	ROY4LE	97
6	QuiCreans	65
7	TechnoNinja64	62
8	Fullut	54
8	GravitySaint	54
10	pintsizedrogue	49
11	beeperbeeper5	48
12	SteveCraftBlocks	32
13	Arceus1975	31
14	_Dean_123	29
14	TheShyPig	29
16	T045RTY	28
17	ApophisNova	25
17	MyNamaSheff	25
19	Eraxa	21
20	rarrq	17
20	The_slideV3	17
22	2Stout	15
22	fr_ser	15
24	ImpavidArcher	14
24	MakeHistory157	14
24	Yamdalorian	14
27	Werbe	13
27	Enderxz3	13
29	diamondgolem35	12
29	TheKingK_	12
31	Incinere	11
31	r123moore	11
33	Mattesco	10
34	bloodbiter	9
34	lordpipe	9
36	CacheOut	8
36	PlasticOtari	8
38	CoffeeNoir	7
38	Blackberry1310	7
38	MattieHD	7
38	Itz_DuongVN	7
38	the_russell1611	7
38	Blaiku	7
38	The_SlideV5	7
45	Frozil20	6
45	Huwulling	6
45	HellsSponge	6
48	k_ce	5
48	StanceTB	5
48	Zythose	5
48	Sral7	5
52	knarian	4
52	xxPipperDipperxx	4
52	thewindmillman	4
52	IAmTheWalrus910	4
52	doublemaki	4
57	oreee	3
57	Tongon	3
57	WWWWMWWWWWWWWWWW	3
57	noam464	3
57	CalebDHawk	3
57	Sheldor097	3
63	ShedJr_	2
63	catandmoose	2
63	EdGalbraith	2
63	luseis	2
63	Katthaj	2
63	SammiWolfGirl	2
63	hermmm_	2
63	EcksD	2
63	jnp_gaming	2
63	es0th	2
73	Merv__	1
73	AuroraValkyrie	1
73	6king6colt6	1
73	Sabby65	1
73	eitanzaki	1
73	301851	1
73	clamt	1
73	Hiryu27	1
73	oscminus	1
73	Ximid	1
73	AspenLightVT	1
73	emreknugrlu	1
73	Manaateee	1
73	claivin	1
73	OG_Songsee	1
73	carbo_bro	1
73	SSytex_X	1
73	KingMatthew506	1
73	ConnorDanky_	1
73	Jimb0nat0r	1
73	TwinTowerV2	1
73	h2p_emrld	1
