rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	46
10	SteveCraftBlocks	32
11	Arceus1975	31
12	_Dean_123	29
12	TheShyPig	29
14	T045RTY	28
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	AdmiralSmoke	14
25	Werbe	13
25	Enderxz3	13
27	diamondgolem35	12
28	Incinere	11
28	r123moore	11
28	UCP_TheKingK	11
31	bloodbiter	9
32	PlasticOtari	8
33	CoffeeNoir	7
33	Blackberry1310	7
33	MattieHD	7
33	Itz_DuongVN	7
33	the_russell1611	7
33	Blaiku	7
33	The_SlideV5	7
40	Frozil20	6
40	HellsSponge	6
42	StanceTB	5
42	Zythose	5
42	lordpipe	5
42	Sral7	5
46	Smashic	4
46	xxPipperDipperxx	4
46	Mattesco	4
46	IAmTheWalrus910	4
46	YungMaki	4
51	oreee	3
51	Notta	3
51	WWWWMWWWWWWWWWWW	3
51	noam464	3
51	CalebDHawk	3
51	Sheldor097	3
57	catandmoose	2
57	LeonelSalamanca	2
57	luseis	2
57	Katthaj	2
57	SammiWolfGirl	2
57	Hermanni__	2
57	EcksD	2
57	jnp_gaming	2
57	skrongus	2
66	Merv__	1
66	AuroraValkyrie	1
66	6king6colt6	1
66	Sabby65	1
66	eitanzaki	1
66	Huwulling	1
66	ShedJr_	1
66	301851	1
66	clamt	1
66	Hiryu27	1
66	oscminus	1
66	Ximid	1
66	_Bguette_	1
66	lillips	1
66	Manaateee	1
66	claivin	1
66	OG_Songsee	1
66	carbo_bro	1
66	SSytex_X	1
66	KingMatthew506	1
66	ConnorDanky_	1
66	Jimb0nat0r	1
66	Zoeyfortnite	1
66	h2p_emrld	1
