rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Steelynan	101
3	ROY4LE	97
4	TechnoNinja64	62
5	Fullut	54
5	GravitySaint	54
7	pintsizedrogue	49
8	beeperbeeper5	46
9	SteveCraftBlocks	32
10	_Dean_123	29
10	TheShyPig	29
12	T045RTY	28
13	Arceus1975	27
14	ApophisNova	25
14	MyNamaSheff	25
16	Eraxa	21
17	rarrq	17
17	The_slideV3	17
19	2Stout	15
19	fr_ser	15
21	ImpavidArcher	14
21	MakeHistory157	14
21	Smoke____	14
24	Werbe	13
25	diamondgolem35	12
26	Incinere	11
26	r123moore	11
28	bloodbiter	9
29	CoffeeNoir	7
29	Blackberry1310	7
29	the_russell1611	7
29	Blaiku	7
29	The_SlideV5	7
34	HellsSponge	6
34	Frozil12	6
36	StanceTB	5
36	Zythose	5
36	lordpipe	5
36	Sral7	5
40	xxPipperDipperxx	4
40	IAmTheWalrus910	4
40	YungMaki	4
43	oreee	3
43	Notta	3
43	WWWWMWWWWWWWWWWW	3
43	noam464	3
43	CalebDHawk	3
43	Sheldor097	3
49	Mahoose	2
49	Katthaj	2
49	SammiWolfGirl	2
49	Hermanni__	2
49	EcksD	2
49	jnp_gaming	2
49	kinas45y5	2
56	Merv__	1
56	AuroraValkyrie	1
56	6king6colt6	1
56	Sabby65	1
56	eitanzaki	1
56	ShedJr_	1
56	301851	1
56	clamt	1
56	Hiryu27	1
56	Ximid	1
56	_Bguette_	1
56	lillips	1
56	claivin	1
56	OG_Songsee	1
56	carbo_bro	1
56	SSytex_X	1
56	KingMatthew506	1
56	oxfordschool	1
56	Zoeyfortnite	1
56	h2p_emrld	1
