rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	46
10	SteveCraftBlocks	32
11	Arceus1975	31
12	_Dean_123	29
12	TheShyPig	29
14	T045RTY	28
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	Smoke____	14
25	Werbe	13
26	diamondgolem35	12
27	Incinere	11
27	r123moore	11
29	bloodbiter	9
30	PlasticOtari	8
31	CoffeeNoir	7
31	Blackberry1310	7
31	XLIFluid	7
31	the_russell1611	7
31	Blaiku	7
31	The_SlideV5	7
37	Frozil20	6
37	HellsSponge	6
39	StanceTB	5
39	Zythose	5
39	lordpipe	5
39	Sral7	5
43	xxPipperDipperxx	4
43	IAmTheWalrus910	4
43	YungMaki	4
46	oreee	3
46	Notta	3
46	WWWWMWWWWWWWWWWW	3
46	noam464	3
46	CalebDHawk	3
46	Sheldor097	3
52	Mattesco	2
52	binman420	2
52	Katthaj	2
52	SammiWolfGirl	2
52	Hermanni__	2
52	EcksD	2
52	jnp_gaming	2
52	kinas45y5	2
60	Merv__	1
60	AuroraValkyrie	1
60	6king6colt6	1
60	Sabby65	1
60	eitanzaki	1
60	ShedJr_	1
60	301851	1
60	clamt	1
60	Hiryu27	1
60	Ximid	1
60	Jiminie	1
60	_Bguette_	1
60	lillips	1
60	claivin	1
60	OG_Songsee	1
60	carbo_bro	1
60	SSytex_X	1
60	KingMatthew506	1
60	oxfordschool	1
60	Zoeyfortnite	1
60	h2p_emrld	1
