rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	46
10	SteveCraftBlocks	32
11	Arceus1975	31
12	_Dean_123	29
12	TheShyPig	29
14	T045RTY	28
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	AdmiralSmoke	14
25	Werbe	13
25	Enderxz3	13
27	diamondgolem35	12
28	Incinere	11
28	r123moore	11
30	bloodbiter	9
31	PlasticOtari	8
32	CoffeeNoir	7
32	Blackberry1310	7
32	MattieHD	7
32	Itz_DuongVN	7
32	the_russell1611	7
32	Blaiku	7
32	The_SlideV5	7
39	Frozil20	6
39	HellsSponge	6
41	StanceTB	5
41	Zythose	5
41	lordpipe	5
41	Sral7	5
45	Smashic	4
45	xxPipperDipperxx	4
45	Mattesco	4
45	IAmTheWalrus910	4
45	YungMaki	4
50	oreee	3
50	Notta	3
50	WWWWMWWWWWWWWWWW	3
50	noam464	3
50	CalebDHawk	3
50	Sheldor097	3
56	catandmoose	2
56	LeonelSalamanca	2
56	luseis	2
56	Katthaj	2
56	UCP_TheKingK	2
56	SammiWolfGirl	2
56	Hermanni__	2
56	EcksD	2
56	jnp_gaming	2
56	skrongus	2
66	Merv__	1
66	AuroraValkyrie	1
66	6king6colt6	1
66	Sabby65	1
66	eitanzaki	1
66	Huwulling	1
66	ShedJr_	1
66	301851	1
66	clamt	1
66	Hiryu27	1
66	oscminus	1
66	Ximid	1
66	_Bguette_	1
66	lillips	1
66	Manaateee	1
66	claivin	1
66	OG_Songsee	1
66	carbo_bro	1
66	SSytex_X	1
66	KingMatthew506	1
66	ConnorDanky_	1
66	Jimb0nat0r	1
66	Zoeyfortnite	1
66	h2p_emrld	1
