rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	48
10	SteveCraftBlocks	32
11	Arceus1975	31
12	_Dean_123	29
12	TheShyPig	29
14	T045RTY	28
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	Yamdalorian	14
25	Werbe	13
25	Enderxz3	13
27	diamondgolem35	12
27	TheKingK_	12
29	Incinere	11
29	r123moore	11
31	Mattesco	10
32	bloodbiter	9
33	PlasticOtari	8
34	CoffeeNoir	7
34	Blackberry1310	7
34	MattieHD	7
34	Itz_DuongVN	7
34	the_russell1611	7
34	Blaiku	7
34	lordpipe	7
34	The_SlideV5	7
42	Frozil20	6
42	Huwulling	6
42	HellsSponge	6
45	StanceTB	5
45	Zythose	5
45	Sral7	5
48	Smashic	4
48	xxPipperDipperxx	4
48	IAmTheWalrus910	4
48	YungMaki	4
52	oreee	3
52	Notta	3
52	WWWWMWWWWWWWWWWW	3
52	noam464	3
52	CalebDHawk	3
52	Sheldor097	3
58	k_ce	2
58	catandmoose	2
58	EdGalbraith	2
58	luseis	2
58	Katthaj	2
58	SammiWolfGirl	2
58	hermmm_	2
58	EcksD	2
58	jnp_gaming	2
58	annebolyn	2
68	Merv__	1
68	AuroraValkyrie	1
68	6king6colt6	1
68	Sabby65	1
68	eitanzaki	1
68	ShedJr_	1
68	301851	1
68	clamt	1
68	Hiryu27	1
68	oscminus	1
68	Ximid	1
68	AspenLightVT	1
68	emreknugrlu	1
68	Manaateee	1
68	claivin	1
68	OG_Songsee	1
68	carbo_bro	1
68	SSytex_X	1
68	KingMatthew506	1
68	ConnorDanky_	1
68	Jimb0nat0r	1
68	Zoeyfortnite	1
68	h2p_emrld	1
