rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	48
10	SteveCraftBlocks	32
11	Arceus1975	31
12	_Dean_123	29
12	TheShyPig	29
14	T045RTY	28
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	QuiCreans	15
20	2Stout	15
20	fr_ser	15
23	ImpavidArcher	14
23	MakeHistory157	14
23	Yamdalorian	14
26	Werbe	13
26	Enderxz3	13
28	diamondgolem35	12
28	TheKingK_	12
30	Incinere	11
30	r123moore	11
32	Mattesco	10
33	bloodbiter	9
34	lordpipe	8
34	PlasticOtari	8
36	CoffeeNoir	7
36	Blackberry1310	7
36	MattieHD	7
36	Itz_DuongVN	7
36	the_russell1611	7
36	Blaiku	7
36	The_SlideV5	7
43	Frozil20	6
43	Huwulling	6
43	HellsSponge	6
46	k_ce	5
46	StanceTB	5
46	Zythose	5
46	Sral7	5
50	Smashic	4
50	xxPipperDipperxx	4
50	IAmTheWalrus910	4
50	YungMaki	4
54	oreee	3
54	Notta	3
54	WWWWMWWWWWWWWWWW	3
54	noam464	3
54	CalebDHawk	3
54	Sheldor097	3
60	catandmoose	2
60	EdGalbraith	2
60	luseis	2
60	Katthaj	2
60	SammiWolfGirl	2
60	hermmm_	2
60	EcksD	2
60	jnp_gaming	2
60	annebolyn	2
69	Merv__	1
69	AuroraValkyrie	1
69	6king6colt6	1
69	Sabby65	1
69	eitanzaki	1
69	ShedJr_	1
69	301851	1
69	clamt	1
69	Hiryu27	1
69	oscminus	1
69	Ximid	1
69	AspenLightVT	1
69	emreknugrlu	1
69	Manaateee	1
69	claivin	1
69	OG_Songsee	1
69	carbo_bro	1
69	SSytex_X	1
69	KingMatthew506	1
69	ConnorDanky_	1
69	Jimb0nat0r	1
69	Zoeyfortnite	1
69	h2p_emrld	1
