rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	royal_2	97
4	ROY4LE	97
6	QuiCreans	65
7	TechnoNinja64	62
8	Fullut	54
8	GravitySaint	54
10	pintsizedrogue	49
11	beeperbeeper5	48
12	SteveCraftBlocks	32
13	Arceus1975	31
14	_Dean_123	29
14	TheShyPig	29
16	T045RTY	28
17	ApophisNova	25
17	MyNamaSheff	25
19	Eraxa	21
20	rarrq	17
20	The_slideV3	17
22	2Stout	15
22	fr_ser	15
24	ImpavidArcher	14
24	MakeHistory157	14
24	Yamdalorian	14
27	Werbe	13
27	Enderxz3	13
29	diamondgolem35	12
29	TheKingK_	12
31	Incinere	11
31	r123moore	11
33	Mattesco	10
34	bloodbiter	9
35	lordpipe	8
35	PlasticOtari	8
37	CoffeeNoir	7
37	Blackberry1310	7
37	MattieHD	7
37	Itz_DuongVN	7
37	the_russell1611	7
37	Blaiku	7
37	The_SlideV5	7
44	Frozil20	6
44	Huwulling	6
44	HellsSponge	6
47	k_ce	5
47	StanceTB	5
47	Zythose	5
47	Sral7	5
51	Smashic	4
51	xxPipperDipperxx	4
51	IAmTheWalrus910	4
51	YungMaki	4
55	oreee	3
55	Notta	3
55	WWWWMWWWWWWWWWWW	3
55	noam464	3
55	CalebDHawk	3
55	Sheldor097	3
61	ShedJr_	2
61	catandmoose	2
61	EdGalbraith	2
61	luseis	2
61	Katthaj	2
61	SammiWolfGirl	2
61	hermmm_	2
61	EcksD	2
61	jnp_gaming	2
61	annebolyn	2
71	Merv__	1
71	AuroraValkyrie	1
71	6king6colt6	1
71	Sabby65	1
71	eitanzaki	1
71	301851	1
71	clamt	1
71	Hiryu27	1
71	oscminus	1
71	Ximid	1
71	AspenLightVT	1
71	emreknugrlu	1
71	Manaateee	1
71	claivin	1
71	OG_Songsee	1
71	carbo_bro	1
71	SSytex_X	1
71	KingMatthew506	1
71	ConnorDanky_	1
71	Jimb0nat0r	1
71	Zoeyfortnite	1
71	h2p_emrld	1
