rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	QuiCreans	65
6	TechnoNinja64	62
7	Fullut	54
7	GravitySaint	54
9	pintsizedrogue	49
10	beeperbeeper5	48
11	SteveCraftBlocks	32
12	Arceus1975	31
13	_Dean_123	29
13	TheShyPig	29
15	T045RTY	28
16	ApophisNova	25
16	MyNamaSheff	25
18	Eraxa	21
19	rarrq	17
19	The_slideV3	17
21	2Stout	15
21	fr_ser	15
23	ImpavidArcher	14
23	MakeHistory157	14
23	Yamdalorian	14
26	Werbe	13
26	Enderxz3	13
28	diamondgolem35	12
28	TheKingK_	12
30	Incinere	11
30	r123moore	11
32	Mattesco	10
33	bloodbiter	9
34	lordpipe	8
34	PlasticOtari	8
36	CoffeeNoir	7
36	Blackberry1310	7
36	MattieHD	7
36	Itz_DuongVN	7
36	the_russell1611	7
36	Blaiku	7
36	The_SlideV5	7
43	Frozil20	6
43	Huwulling	6
43	HellsSponge	6
46	k_ce	5
46	StanceTB	5
46	Zythose	5
46	Sral7	5
50	Smashic	4
50	xxPipperDipperxx	4
50	IAmTheWalrus910	4
50	YungMaki	4
54	oreee	3
54	Notta	3
54	WWWWMWWWWWWWWWWW	3
54	noam464	3
54	CalebDHawk	3
54	Sheldor097	3
60	ShedJr_	2
60	catandmoose	2
60	EdGalbraith	2
60	luseis	2
60	Katthaj	2
60	SammiWolfGirl	2
60	hermmm_	2
60	EcksD	2
60	jnp_gaming	2
60	annebolyn	2
70	Merv__	1
70	AuroraValkyrie	1
70	6king6colt6	1
70	Sabby65	1
70	eitanzaki	1
70	301851	1
70	clamt	1
70	Hiryu27	1
70	oscminus	1
70	Ximid	1
70	AspenLightVT	1
70	emreknugrlu	1
70	Manaateee	1
70	claivin	1
70	OG_Songsee	1
70	carbo_bro	1
70	SSytex_X	1
70	KingMatthew506	1
70	ConnorDanky_	1
70	Jimb0nat0r	1
70	Zoeyfortnite	1
70	h2p_emrld	1
