rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	sebastiensaborio	101
3	ROY4LE	97
4	TechnoNinja64	62
5	Fullut	54
5	GravitySaint	54
7	pintsizedrogue	48
8	beeperbeeper5	46
9	SteveCraftBlocks	32
10	_Dean_123	29
10	TheShyPig	29
12	T045RTY	28
13	Arceus1975	27
14	ApophisNova	25
14	MyNamaSheff	25
16	Eraxa	21
17	rarrq	17
17	The_slideV3	17
19	2Stout	15
19	fr_ser	15
21	ImpavidArcher	14
21	MakeHistory157	14
21	Smoke____	14
24	Werbe	13
24	AssEatrAndLicker	13
26	diamondgolem35	12
27	Incinere	11
27	r123moore	11
29	bloodbiter	9
30	CoffeeNoir	7
30	Blackberry1310	7
30	the_russell1611	7
30	Blaiku	7
30	The_SlideV5	7
35	HellsSponge	6
35	Frozil12	6
37	StanceTB	5
37	Zythose	5
37	lordpipe	5
37	PlasticOtari	5
37	Sral7	5
42	xxPipperDipperxx	4
42	IAmTheWalrus910	4
42	YungMaki	4
45	oreee	3
45	Notta	3
45	WWWWMWWWWWWWWWWW	3
45	noam464	3
45	CalebDHawk	3
45	Sheldor097	3
51	Mahoose	2
51	Katthaj	2
51	SammiWolfGirl	2
51	Hermanni__	2
51	EcksD	2
51	jnp_gaming	2
51	kinas45y5	2
58	Merv__	1
58	AuroraValkyrie	1
58	6king6colt6	1
58	Sabby65	1
58	eitanzaki	1
58	ShedJr_	1
58	301851	1
58	clamt	1
58	Hiryu27	1
58	Ximid	1
58	_Bguette_	1
58	lillips	1
58	claivin	1
58	OG_Songsee	1
58	carbo_bro	1
58	SSytex_X	1
58	KingMatthew506	1
58	oxfordschool	1
58	Zoeyfortnite	1
58	h2p_emrld	1
