rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Mahoose	105
3	Steelynan	101
4	ROY4LE	97
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	46
10	SteveCraftBlocks	32
11	Arceus1975	31
12	_Dean_123	29
12	TheShyPig	29
14	T045RTY	28
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	AdmiralSmoke	14
25	Werbe	13
26	diamondgolem35	12
27	Incinere	11
27	r123moore	11
29	bloodbiter	9
30	PlasticOtari	8
31	CoffeeNoir	7
31	Blackberry1310	7
31	MattieHD	7
31	Itz_DuongVN	7
31	the_russell1611	7
31	Blaiku	7
31	The_SlideV5	7
38	Frozil20	6
38	HellsSponge	6
40	StanceTB	5
40	Zythose	5
40	lordpipe	5
40	Sral7	5
44	Smashic	4
44	xxPipperDipperxx	4
44	Mattesco	4
44	IAmTheWalrus910	4
44	YungMaki	4
49	oreee	3
49	Notta	3
49	WWWWMWWWWWWWWWWW	3
49	noam464	3
49	CalebDHawk	3
49	Sheldor097	3
55	catandmoose	2
55	LeonelSalamanca	2
55	luseis	2
55	Katthaj	2
55	UCP_TheKingK	2
55	SammiWolfGirl	2
55	Hermanni__	2
55	EcksD	2
55	jnp_gaming	2
55	skrongus	2
65	Merv__	1
65	AuroraValkyrie	1
65	6king6colt6	1
65	Sabby65	1
65	eitanzaki	1
65	Huwulling	1
65	ShedJr_	1
65	301851	1
65	clamt	1
65	Hiryu27	1
65	oscminus	1
65	Ximid	1
65	_Bguette_	1
65	lillips	1
65	Manaateee	1
65	claivin	1
65	OG_Songsee	1
65	carbo_bro	1
65	SSytex_X	1
65	KingMatthew506	1
65	ConnorDanky_	1
65	Jimb0nat0r	1
65	Zoeyfortnite	1
65	h2p_emrld	1
