rank	username	minecraft:mined/minecraft:orange_concrete_powder
1	mwrty	414
2	Steelynan	101
3	ROY4LE	97
4	Mahoose	75
5	TechnoNinja64	62
6	Fullut	54
6	GravitySaint	54
8	pintsizedrogue	49
9	beeperbeeper5	46
10	SteveCraftBlocks	32
11	_Dean_123	29
11	TheShyPig	29
13	T045RTY	28
14	Arceus1975	27
15	ApophisNova	25
15	MyNamaSheff	25
17	Eraxa	21
18	rarrq	17
18	The_slideV3	17
20	2Stout	15
20	fr_ser	15
22	ImpavidArcher	14
22	MakeHistory157	14
22	Smoke____	14
25	Werbe	13
26	diamondgolem35	12
27	Incinere	11
27	r123moore	11
29	bloodbiter	9
30	CoffeeNoir	7
30	Blackberry1310	7
30	XLIFluid	7
30	the_russell1611	7
30	Blaiku	7
30	The_SlideV5	7
36	HellsSponge	6
36	Frozil12	6
38	StanceTB	5
38	Zythose	5
38	lordpipe	5
38	Sral7	5
42	xxPipperDipperxx	4
42	IAmTheWalrus910	4
42	YungMaki	4
45	oreee	3
45	Notta	3
45	WWWWMWWWWWWWWWWW	3
45	noam464	3
45	CalebDHawk	3
45	Sheldor097	3
51	Katthaj	2
51	SammiWolfGirl	2
51	Hermanni__	2
51	EcksD	2
51	jnp_gaming	2
51	kinas45y5	2
57	Merv__	1
57	AuroraValkyrie	1
57	6king6colt6	1
57	Sabby65	1
57	eitanzaki	1
57	ShedJr_	1
57	301851	1
57	clamt	1
57	Hiryu27	1
57	Ximid	1
57	Jiminie	1
57	_Bguette_	1
57	lillips	1
57	claivin	1
57	OG_Songsee	1
57	carbo_bro	1
57	SSytex_X	1
57	KingMatthew506	1
57	oxfordschool	1
57	Zoeyfortnite	1
57	h2p_emrld	1
