rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	634
5	Da_Boss_Rani	519
6	Freak_Genius	346
7	Hyp3rion_	331
8	NameGenerat0r	327
9	_Karmaa	272
10	Blaiku	262
11	beeperbeeper5	261
12	Merv__	224
12	PlasticOtari	224
14	stahouo	220
15	diamondgolem35	218
16	xxPipperDipperxx	212
17	ROY4LE	209
18	BumbleBeever	190
19	CollinMH06	168
19	StinkyDiplomat	168
21	Leyna3	157
22	eitanzaki	153
23	EveryonesUncle	131
24	thescout7	121
25	sp00ky_ghost977	114
26	pixelviolin	112
27	titanlax	109
27	Di_infiri	109
27	SkateboardR6	109
30	1442	107
31	thewindmillman	103
32	SuperPooch06	95
33	beeleg	82
34	Ezekson	81
35	NotTrixi	78
36	noam464	75
36	Blu3beast	75
38	HellsSponge	74
39	Sky_light_KING	71
40	Werbe	65
41	Lutres_Torane	62
41	Steelynan	62
43	T045RTY	60
44	Drlzyy	59
45	MunkaKris	54
46	himak1	53
47	oreee	52
48	Swexti	50
48	SteveCraftBlocks	50
50	KarlKaek	49
51	TheSecondLord	48
51	Smoke____	48
53	Inchef	47
54	kinas45y5	44
55	pintsizedrogue	43
55	ImpavidArcher	43
55	SokaOtaku	43
55	NoChumpChange	43
59	teslawolf38	42
59	nocturne78	42
59	Malorn_Aetherius	42
59	fluddd	42
63	lillips	41
64	M_Patata	39
64	MasterNueve	39
66	rarrq	34
66	set67	34
68	CoffeeNoir	33
69	Zoeyfortnite	31
70	John6970	29
71	Shiirazuku	27
71	RodSerlingCringe	27
71	lordpipe	27
74	ShedJr_	26
75	Mewar	25
75	El_Jalapeno	25
75	PortlyPete69	25
75	h2p_emrld	25
79	Enderslayerxz3	24
79	YoshikageBites	24
81	Onennon	23
81	RedcatVII	23
83	r123moore	22
84	bigstankyy	21
84	Zythose	21
84	HyperCave	21
84	Akoot_	21
84	Spacewardharpy7	21
84	__tomato	21
90	LeauVox4921	20
90	Segotep999	20
90	PlzNoBM	20
90	jcool7	20
94	Blackberry1310	19
94	Rumpletaezer	19
96	Xalithia	18
96	2Stout	18
98	TheShyPig	17
98	chipklip	17
98	Sheldor097	17
101	WyngGoy	16
101	LordSpeed37	16
101	oxfordschool	16
104	I_Am_Mushkin	15
105	Paintz	14
106	bloodbiter	13
106	Rich_Kat	13
106	Syropatathe	13
109	__Fanda__	12
110	Fullut	10
110	BlueZabu	10
110	YungMaki	10
110	lcvezra	10
110	Quotary	10
110	jnp_gaming	10
116	Franco093	9
116	jushykins	9
116	Powowowow	9
116	TechnoNinja64	9
116	EcksDofficial	9
121	Winklepicker279	8
121	burbankbuilder28	8
121	Jeteight	8
121	Hiryu27	8
121	ApophisNova	8
121	starbits140	8
121	MyNamaSheff	8
128	Flegneh	7
128	Iagoku	7
128	tuckerdoodle	7
128	Incinere	7
128	StanceTB	7
128	ProfessorBee	7
128	surfinggiraffejp	7
128	Hoid_the_Roamer	7
128	The11thDoctor	7
128	Truckoss	7
128	Frozil12	7
128	MakeHistory157	7
128	KG1999	7
128	stellarjay	7
128	EcksD	7
128	JayToe	7
144	Tobinator_007	6
144	RobotMinion101	6
144	MyNameIsDakar	6
144	Soap_Bender	6
144	Omar_Alone	6
144	Miko_Fullbuster	6
144	AltnumberF4	6
151	ssleepless	5
151	Ssor69	5
151	GLLogan2	5
151	AJplaysMC_	5
151	MeetTheWollo	5
156	RebelAndroid	4
156	jimintyy	4
156	Arceus1975	4
156	ibarker21	4
156	claivin	4
156	Cyntrical	4
156	Nicserso	4
163	Elprone266	3
163	emrekn	3
163	Snowflowe	3
163	domagawha	3
163	PigDab	3
163	TeenMomTom	3
163	xo_Marren_xo	3
163	Blamphe	3
163	Groundler	3
163	Ze_BaronKrigler	3
163	Kyrum2169	3
163	CrazyPotater	3
175	domon41c_2	2
175	EMC_	2
175	ExtraDumb	2
175	Smashic	2
175	Chromary	2
175	cedric72	2
175	audiocracked	2
175	DarlaMeow	2
175	stavgod	2
175	Slapface522	2
175	CalebDHawk	2
175	_3Stump_	2
175	Skippeh	2
175	camando92	2
189	Menthas	1
189	PhantomsGhost_	1
189	Hyugo	1
189	joethahobo	1
189	Historical_Sand	1
189	_Nuf	1
189	Kkanot	1
189	Diavri	1
189	NLKBuilder	1
189	WET_WET_WET	1
189	pappaberg	1
189	fred870d	1
189	epiksk8erduck	1
189	AlexxO_o	1
189	groofles	1
189	_Bguette_	1
189	Darkgon	1
189	Fuad_R	1
189	Quaintster	1
189	Winston_Ingram	1
189	RadarHz	1
