rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	669
5	diamondgolem35	634
6	Da_Boss_Rani	519
7	CollinMH06	492
8	FreakGenius	346
9	Hyp3rion_	333
10	SmashingPump	327
10	NameGenerat0r	327
12	beeperbeeper5	277
13	_Karmaa	272
14	Blaiku	262
15	Merv__	224
15	PlasticOtari	224
17	xzvu	220
18	xxPipperDipperxx	212
19	ROY4LE	209
20	BumbleBeever	190
21	StinkyDiplomat	168
22	Leyna3	157
23	eitanzaki	153
23	RoofTyler	153
25	pixelviolin	134
26	EveryonesUncle	131
27	thescout7	121
28	sp00ky_ghost977	114
29	Di_infiri	110
30	titanlax	109
30	SkateboardR6	109
32	1442	107
33	thewindmillman	103
34	SuperPooch06	95
35	noam464	84
36	Blazebit	82
36	Ezekson	82
38	NotTrixi	78
39	Blu3beast	75
40	HellsSponge	74
41	_Huge_Male_	71
41	IamCL4SSY	71
43	Werbe	65
44	Lutres_Torane	62
44	Steelynan	62
46	T045RTY	60
47	MunkaKris	54
48	himak1	53
49	oreee	52
50	Swexti	50
50	SteveCraftBlocks	50
52	KarlKaek	49
53	TheSecondLord	48
53	Smoke____	48
55	Inchef	47
56	PazinGaming	44
56	bladeefan2009	44
58	pintsizedrogue	43
58	ImpavidArcher	43
58	Azmodan_246	43
58	NoChumpChange	43
62	teslawolf38	42
62	nocturne78	42
62	Malorn_Aetherius	42
62	fluddd	42
66	lillips	41
67	M_Patata	39
67	MasterNueve	39
69	rarrq	34
69	set67	34
71	CoffeeNoir	33
72	Zoeyfortnite	31
73	Enderxz3	30
74	John6970	29
75	Shiirazu	27
75	SaintJosie	27
75	lordpipe	27
75	SpacesickPrism	27
79	ShedJr_	26
80	Mewar	25
80	El_Jalapeno	25
80	PortlyPete69	25
80	Legendosh	25
80	h2p_emrld	25
85	Biites	24
86	Onennon	23
86	RedcatVII	23
88	r123moore	22
89	bigstankyy	21
89	Zythose	21
89	HyperCave	21
89	Akoot_	21
89	Spacewardharpy7	21
89	UCP_TheKingK	21
89	__tomato	21
96	LeauVox4921	20
96	RealGroot	20
96	PlzNoBM	20
96	jcool7	20
100	Blackberry1310	19
100	Rumpletaezer	19
102	Xalithia	18
102	2Stout	18
104	TheShyPig	17
104	Tyrannosplart	17
104	Sheldor097	17
107	WyngGoy	16
107	LordSpeed37	16
107	ConnorDanky_	16
110	I_Am_Mushkin	15
111	Paintz	14
112	bloodbiter	13
112	Rich_Kat	13
112	Syropatathe	13
115	__Fanda__	12
116	EcksD	11
117	Fullut	10
117	BlueZabu	10
117	YungMaki	10
117	lcvezra	10
117	Quotary	10
117	jnp_gaming	10
123	Franco093	9
123	jushykins	9
123	Powowowow	9
123	TechnoNinja64	9
123	xolstoi	9
128	Winklepicker279	8
128	burbankbuilder28	8
128	Jeteight	8
128	Hiryu27	8
128	ApophisNova	8
128	starbits140	8
128	MyNamaSheff	8
135	Flegneh	7
135	Frozil20	7
135	Iagoku	7
135	tuckerdoodle	7
135	Incinere	7
135	StanceTB	7
135	ProfessorBee	7
135	surfinggiraffejp	7
135	hanaryheatwave	7
135	Hoid_the_Roamer	7
135	The11thDoctor	7
135	Truckoss	7
135	OffWithTheirHead	7
135	MakeHistory157	7
135	Mythic1130	7
135	stellarjay	7
135	JayToe	7
152	Tobinator_007	6
152	RobotMinion101	6
152	MyNameIsDakar	6
152	Soap_Bender	6
152	Majonezzon	6
152	Iamthejo	6
152	AltnumberF4	6
159	ssleepless	5
159	Ssor69	5
159	GLLogan2	5
159	AJplaysMC_	5
159	MirielThePastor	5
164	RebelAndroid	4
164	jimintyy	4
164	Arceus1975	4
164	ibarker21	4
164	claivin	4
164	Cyntrical	4
164	Nicserso	4
171	Elprone266	3
171	Huwulling	3
171	Lez_	3
171	jessewegottacook	3
171	emrekn	3
171	Snowflowe	3
171	domagawha	3
171	Mattesco	3
171	PigDab	3
171	TeenMomTom	3
171	BunkeredTree	3
171	Blamphe	3
171	Groundler	3
171	Ze_BaronKrigler	3
171	Kyrum2169	3
171	Jimb0nat0r	3
171	CrazyPotater	3
188	domon41c_2	2
188	EMC_	2
188	ExtraDumb	2
188	Crowman1	2
188	Smashic	2
188	Chromary	2
188	cedric72	2
188	audiocracked	2
188	DarlaMeow	2
188	stavgod	2
188	Kowcio_	2
188	Slapface522	2
188	CalebDHawk	2
188	ThisUserIsStump	2
188	Skippeh	2
188	camando92	2
204	H0UNDFRMH3LL	1
204	NatalieTW	1
204	PhantomsGhost_	1
204	Hyugo	1
204	joethahobo	1
204	Historical_Sand	1
204	_Nuf	1
204	Kkanot	1
204	Diavri	1
204	NLKBuilder	1
204	WET_WET_WET	1
204	pappaberg	1
204	thebaddruid	1
204	F_Uhre	1
204	epiksk8erduck	1
204	AlexxO_o	1
204	groofles	1
204	binman420	1
204	_Bguette_	1
204	Darkgon	1
204	Fuad_R	1
204	Quaintster	1
204	Winston_Ingram	1
204	RadarHz	1
