rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1269
3	kekhon	712
4	Jackattack53	474
5	Freak_Genius	346
6	Hyp3rion_	331
7	NameGenerat0r	327
8	_Karmaa	272
9	Blaiku	262
10	beeperbeeper5	241
11	Merv__	224
12	stahouo	220
13	xxPipperDipperxx	212
14	diamondgolem35	211
15	ROY4LE	209
16	BumbleBeever	190
17	OtariCharlie	180
18	Leyna3	157
19	eitanzaki	153
20	EveryonesUncle	131
21	thescout7	121
22	sp00ky_ghost977	114
23	Di_infiri	109
23	SkateboardR6	109
25	1442	107
26	thewindmillman	103
27	SuperPooch06	95
28	titanlax	82
28	beeleg	82
30	NotTrixi	78
31	Ezekson	76
32	Blu3beast	75
33	noam464	74
33	HellsSponge	74
35	Sky_light_KING	71
36	Werbe	65
36	AssEatrAndLicker	65
38	sebastiensaborio	62
39	T045RTY	60
40	Drlzyy	59
41	MunkaKris	54
42	himak1	53
43	oreee	52
44	Swexti	50
45	KarlKaek	49
46	Smoke____	48
47	Inchef	47
48	kinas45y5	44
49	ImpavidArcher	43
49	SokaOtaku	43
49	NoChumpChange	43
52	teslawolf38	42
52	nocturne78	42
52	Malorn_Aetherius	42
52	TheSecondLord	42
52	fluddd	42
57	M_Patata	39
57	lillips	39
57	MasterNueve	39
60	rarrq	34
60	set67	34
62	CoffeeNoir	33
63	Zoeyfortnite	31
64	John6970	29
65	Shiirazuku	27
65	RodSerlingCringe	27
67	ShedJr_	26
67	lordpipe	26
69	Mewar	25
69	El_Jalapeno	25
69	PortlyPete69	25
69	h2p_emrld	25
73	Enderslayerxz3	24
73	YoshikageBites	24
75	Onennon	23
75	RedcatVII	23
77	r123moore	22
78	bigstankyy	21
78	Zythose	21
78	HyperCave	21
78	Akoot_	21
78	Spacewardharpy7	21
78	__tomato	21
84	PlzNoBM	20
84	jcool7	20
86	Blackberry1310	19
86	Rumpletaezer	19
88	Xalithia	18
89	TheShyPig	17
89	chipklip	17
89	Sheldor097	17
92	WyngGoy	16
92	LordSpeed37	16
92	oxfordschool	16
95	I_Am_Mushkin	15
96	Paintz	14
97	bloodbiter	13
97	Rich_Kat	13
97	Syropatathe	13
100	__Fanda__	12
101	Fullut	10
101	BlueZabu	10
101	YungMaki	10
101	lcvezra	10
101	Quotary	10
101	jnp_gaming	10
107	Franco093	9
107	jushykins	9
107	Powowowow	9
107	TechnoNinja64	9
107	EcksDofficial	9
112	SteveCraftBlocks	8
112	Winklepicker279	8
112	burbankbuilder28	8
112	Hiryu27	8
112	ApophisNova	8
112	starbits140	8
112	MyNamaSheff	8
119	Flegneh	7
119	Iagoku	7
119	Incinere	7
119	StanceTB	7
119	ProfessorBee	7
119	surfinggiraffejp	7
119	Hoid_the_Roamer	7
119	The11thDoctor	7
119	Truckoss	7
119	Frozil12	7
119	MakeHistory157	7
119	KG1999	7
119	stellarjay	7
119	EcksD	7
119	JayToe	7
134	Tobinator_007	6
134	RobotMinion101	6
134	MyNameIsDakar	6
134	Soap_Bender	6
134	Omar_Alone	6
139	ssleepless	5
139	Ssor69	5
139	GLLogan2	5
139	AJplaysMC_	5
139	MeetTheWollo	5
144	RebelAndroid	4
144	jimintyy	4
144	Arceus1975	4
144	ibarker21	4
144	claivin	4
144	Cyntrical	4
144	Nicserso	4
151	Elprone266	3
151	emrekn	3
151	Snowflowe	3
151	domagawha	3
151	PigDab	3
151	TeenMomTom	3
151	xo_Marren_xo	3
151	Blamphe	3
151	Groundler	3
151	Ze_BaronKrigler	3
151	Kyrum2169	3
151	CrazyPotater	3
163	domon41c_2	2
163	ExtraDumb	2
163	Chromary	2
163	cedric72	2
163	audiocracked	2
163	DarlaMeow	2
163	stavgod	2
163	Slapface522	2
163	CalebDHawk	2
163	_3Stump_	2
163	Skippeh	2
163	camando92	2
175	PhantomsGhost_	1
175	Hyugo	1
175	Natofthese	1
175	Historical_Sand	1
175	_Nuf	1
175	Kkanot	1
175	Diavri	1
175	NLKBuilder	1
175	WET_WET_WET	1
175	pappaberg	1
175	fred870d	1
175	epiksk8erduck	1
175	_Bguette_	1
175	Darkgon	1
175	Quaintster	1
175	Winston_Ingram	1
175	Miko_Fullbuster	1
175	RadarHz	1
