rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1269
3	kekhon	712
4	Jackattack53	468
5	Freak_Genius	346
6	Hyp3rion_	331
7	NameGenerat0r	327
8	_Karmaa	272
9	Blaiku	262
10	beeperbeeper5	241
11	Merv__	224
12	stahouo	220
13	xxPipperDipperxx	212
14	diamondgolem35	211
15	ROY4LE	209
16	BumbleBeever	190
17	OtariCharlie	180
18	Leyna3	157
19	eitanzaki	153
20	EveryonesUncle	131
21	thescout7	121
22	sp00ky_ghost977	114
23	Di_infiri	109
23	SkateboardR6	109
25	1442	107
26	thewindmillman	103
27	SuperPooch06	95
28	titanlax	82
28	beeleg	82
30	NotTrixi	78
31	Ezekson	76
32	Blu3beast	75
33	noam464	74
33	HellsSponge	74
35	Sky_light_KING	71
36	Werbe	65
36	AssEatrAndLicker	65
38	sebastiensaborio	62
39	T045RTY	60
40	Drlzyy	59
41	MunkaKris	54
42	himak1	53
43	oreee	52
44	Swexti	50
45	KarlKaek	49
46	Smoke____	48
47	Inchef	47
48	kinas45y5	44
49	ImpavidArcher	43
49	SokaOtaku	43
49	NoChumpChange	43
52	teslawolf38	42
52	nocturne78	42
52	Malorn_Aetherius	42
52	TheSecondLord	42
52	fluddd	42
57	M_Patata	39
57	lillips	39
57	MasterNueve	39
60	rarrq	34
60	set67	34
62	CoffeeNoir	33
63	Zoeyfortnite	31
64	John6970	29
65	Shiirazuku	27
65	RodSerlingCringe	27
67	ShedJr_	26
67	lordpipe	26
69	Mewar	25
69	El_Jalapeno	25
69	PortlyPete69	25
69	h2p_emrld	25
73	Enderslayerxz3	24
73	YoshikageBites	24
75	Onennon	23
75	RedcatVII	23
77	r123moore	22
78	bigstankyy	21
78	Zythose	21
78	Akoot_	21
78	Spacewardharpy7	21
78	__tomato	21
83	PlzNoBM	20
83	jcool7	20
85	Blackberry1310	19
85	Rumpletaezer	19
87	Xalithia	18
88	TheShyPig	17
88	chipklip	17
88	Sheldor097	17
91	WyngGoy	16
91	LordSpeed37	16
91	oxfordschool	16
94	I_Am_Mushkin	15
95	Paintz	14
96	bloodbiter	13
96	Rich_Kat	13
96	Syropatathe	13
99	__Fanda__	12
100	Fullut	10
100	BlueZabu	10
100	YungMaki	10
100	lcvezra	10
100	Quotary	10
100	jnp_gaming	10
106	Franco093	9
106	jushykins	9
106	Powowowow	9
106	TechnoNinja64	9
106	EcksDofficial	9
111	SteveCraftBlocks	8
111	Winklepicker279	8
111	burbankbuilder28	8
111	Hiryu27	8
111	ApophisNova	8
111	starbits140	8
111	MyNamaSheff	8
118	Flegneh	7
118	Iagoku	7
118	Incinere	7
118	StanceTB	7
118	ProfessorBee	7
118	surfinggiraffejp	7
118	Hoid_the_Roamer	7
118	The11thDoctor	7
118	Truckoss	7
118	Frozil12	7
118	MakeHistory157	7
118	KG1999	7
118	stellarjay	7
118	EcksD	7
118	JayToe	7
133	Tobinator_007	6
133	RobotMinion101	6
133	MyNameIsDakar	6
133	Soap_Bender	6
133	Omar_Alone	6
138	ssleepless	5
138	Ssor69	5
138	GLLogan2	5
138	AJplaysMC_	5
138	MeetTheWollo	5
143	RebelAndroid	4
143	jimintyy	4
143	Arceus1975	4
143	ibarker21	4
143	claivin	4
143	Cyntrical	4
143	Nicserso	4
150	Elprone266	3
150	emrekn	3
150	Snowflowe	3
150	domagawha	3
150	PigDab	3
150	TeenMomTom	3
150	xo_Marren_xo	3
150	Blamphe	3
150	Groundler	3
150	Ze_BaronKrigler	3
150	Kyrum2169	3
150	CrazyPotater	3
162	domon41c_2	2
162	ExtraDumb	2
162	Chromary	2
162	cedric72	2
162	audiocracked	2
162	DarlaMeow	2
162	stavgod	2
162	Slapface522	2
162	CalebDHawk	2
162	_3Stump_	2
162	Skippeh	2
162	camando92	2
174	PhantomsGhost_	1
174	Hyugo	1
174	Natofthese	1
174	Historical_Sand	1
174	_Nuf	1
174	Kkanot	1
174	Diavri	1
174	NLKBuilder	1
174	WET_WET_WET	1
174	pappaberg	1
174	fred870d	1
174	HyperCave	1
174	epiksk8erduck	1
174	_Bguette_	1
174	Darkgon	1
174	Quaintster	1
174	Winston_Ingram	1
174	Miko_Fullbuster	1
174	RadarHz	1
