rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1353
3	kekhon	712
4	Jackattack53	506
5	Freak_Genius	346
6	Hyp3rion_	331
7	NameGenerat0r	327
8	_Karmaa	272
9	Blaiku	262
10	beeperbeeper5	241
11	Merv__	224
12	stahouo	220
13	PlasticOtari	214
14	xxPipperDipperxx	212
15	diamondgolem35	211
16	ROY4LE	209
17	BumbleBeever	190
18	Leyna3	157
19	eitanzaki	153
20	EveryonesUncle	131
21	thescout7	121
22	sp00ky_ghost977	114
23	titanlax	109
23	Di_infiri	109
23	SkateboardR6	109
26	1442	107
27	thewindmillman	103
28	SuperPooch06	95
29	beeleg	82
30	NotTrixi	78
31	Ezekson	76
32	Blu3beast	75
33	noam464	74
33	HellsSponge	74
35	Sky_light_KING	71
36	Werbe	65
36	AssEatrAndLicker	65
38	sebastiensaborio	62
39	T045RTY	60
40	Drlzyy	59
41	MunkaKris	54
42	himak1	53
43	oreee	52
44	Swexti	50
45	KarlKaek	49
46	Smoke____	48
47	Inchef	47
48	kinas45y5	44
49	ImpavidArcher	43
49	SokaOtaku	43
49	NoChumpChange	43
52	teslawolf38	42
52	nocturne78	42
52	Malorn_Aetherius	42
52	TheSecondLord	42
52	fluddd	42
57	M_Patata	39
57	lillips	39
57	MasterNueve	39
60	rarrq	34
60	set67	34
62	CoffeeNoir	33
63	Zoeyfortnite	31
64	pintsizedrogue	29
64	John6970	29
66	Shiirazuku	27
66	RodSerlingCringe	27
68	ShedJr_	26
68	lordpipe	26
70	Mewar	25
70	El_Jalapeno	25
70	PortlyPete69	25
70	h2p_emrld	25
74	Enderslayerxz3	24
74	YoshikageBites	24
76	Onennon	23
76	RedcatVII	23
78	r123moore	22
79	bigstankyy	21
79	Zythose	21
79	HyperCave	21
79	Akoot_	21
79	Spacewardharpy7	21
79	__tomato	21
85	PlzNoBM	20
85	jcool7	20
87	Blackberry1310	19
87	Rumpletaezer	19
89	Xalithia	18
90	TheShyPig	17
90	chipklip	17
90	Sheldor097	17
93	WyngGoy	16
93	LordSpeed37	16
93	oxfordschool	16
96	I_Am_Mushkin	15
97	Paintz	14
98	bloodbiter	13
98	Rich_Kat	13
98	Syropatathe	13
101	__Fanda__	12
102	Fullut	10
102	BlueZabu	10
102	YungMaki	10
102	lcvezra	10
102	Quotary	10
102	jnp_gaming	10
108	Franco093	9
108	jushykins	9
108	Powowowow	9
108	TechnoNinja64	9
108	EcksDofficial	9
113	SteveCraftBlocks	8
113	Winklepicker279	8
113	burbankbuilder28	8
113	Hiryu27	8
113	ApophisNova	8
113	starbits140	8
113	MyNamaSheff	8
120	Flegneh	7
120	Iagoku	7
120	Incinere	7
120	StanceTB	7
120	ProfessorBee	7
120	surfinggiraffejp	7
120	Hoid_the_Roamer	7
120	The11thDoctor	7
120	Truckoss	7
120	Frozil12	7
120	MakeHistory157	7
120	KG1999	7
120	stellarjay	7
120	EcksD	7
120	JayToe	7
135	Tobinator_007	6
135	RobotMinion101	6
135	MyNameIsDakar	6
135	Soap_Bender	6
135	Omar_Alone	6
135	Miko_Fullbuster	6
135	AltnumberF4	6
142	ssleepless	5
142	Ssor69	5
142	GLLogan2	5
142	AJplaysMC_	5
142	MeetTheWollo	5
147	RebelAndroid	4
147	jimintyy	4
147	Arceus1975	4
147	ibarker21	4
147	claivin	4
147	Cyntrical	4
147	Nicserso	4
154	Elprone266	3
154	emrekn	3
154	Snowflowe	3
154	domagawha	3
154	PigDab	3
154	TeenMomTom	3
154	xo_Marren_xo	3
154	Blamphe	3
154	Groundler	3
154	Ze_BaronKrigler	3
154	Kyrum2169	3
154	CrazyPotater	3
166	domon41c_2	2
166	EMC_	2
166	ExtraDumb	2
166	Chromary	2
166	cedric72	2
166	audiocracked	2
166	DarlaMeow	2
166	stavgod	2
166	Slapface522	2
166	CalebDHawk	2
166	_3Stump_	2
166	Skippeh	2
166	camando92	2
179	PhantomsGhost_	1
179	Hyugo	1
179	Natofthese	1
179	joethahobo	1
179	Historical_Sand	1
179	_Nuf	1
179	Kkanot	1
179	Diavri	1
179	NLKBuilder	1
179	WET_WET_WET	1
179	pappaberg	1
179	fred870d	1
179	epiksk8erduck	1
179	_Bguette_	1
179	Darkgon	1
179	Quaintster	1
179	Winston_Ingram	1
179	RadarHz	1
