rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	669
5	Da_Boss_Rani	519
6	CollinMH06	492
7	diamondgolem35	370
8	FreakGenius	346
9	Hyp3rion_	333
10	NameGenerat0r	327
11	_Karmaa	272
12	beeperbeeper5	271
13	Blaiku	262
14	Merv__	224
14	PlasticOtari	224
16	xzvu	220
17	xxPipperDipperxx	212
18	ROY4LE	209
19	BumbleBeever	190
20	StinkyDiplomat	168
21	Leyna3	157
22	eitanzaki	153
23	RoofTyler	149
24	pixelviolin	134
25	EveryonesUncle	131
26	thescout7	121
27	sp00ky_ghost977	114
28	Di_infiri	110
29	titanlax	109
29	SkateboardR6	109
31	1442	107
32	thewindmillman	103
33	SuperPooch06	95
34	noam464	84
35	Blazebit	82
36	Ezekson	81
37	NotTrixi	78
38	Blu3beast	75
39	HellsSponge	74
40	_Huge_Male_	71
40	IamCL4SSY	71
42	Werbe	65
43	Lutres_Torane	62
43	Steelynan	62
45	T045RTY	60
46	SmashingPump	59
47	MunkaKris	54
48	himak1	53
49	oreee	52
50	Swexti	50
50	SteveCraftBlocks	50
52	KarlKaek	49
53	TheSecondLord	48
53	Smoke____	48
55	Inchef	47
56	PazinGaming	44
56	bladeefan2009	44
58	pintsizedrogue	43
58	ImpavidArcher	43
58	Azmodan_246	43
58	NoChumpChange	43
62	teslawolf38	42
62	nocturne78	42
62	Malorn_Aetherius	42
62	fluddd	42
66	lillips	41
67	M_Patata	39
67	MasterNueve	39
69	rarrq	34
69	set67	34
71	CoffeeNoir	33
72	Zoeyfortnite	31
73	Enderxz3	30
74	John6970	29
75	Shiirazu	27
75	SaintJosie	27
75	lordpipe	27
75	SpacesickPrism	27
79	ShedJr_	26
80	Mewar	25
80	El_Jalapeno	25
80	PortlyPete69	25
80	h2p_emrld	25
84	Legendosh	24
84	Biites	24
86	Onennon	23
86	RedcatVII	23
88	r123moore	22
89	bigstankyy	21
89	Zythose	21
89	HyperCave	21
89	Akoot_	21
89	Spacewardharpy7	21
89	__tomato	21
95	LeauVox4921	20
95	UCP_TheKingK	20
95	RealGroot	20
95	PlzNoBM	20
95	jcool7	20
100	Blackberry1310	19
100	Rumpletaezer	19
102	Xalithia	18
102	2Stout	18
104	TheShyPig	17
104	Tyrannosplart	17
104	Sheldor097	17
107	WyngGoy	16
107	LordSpeed37	16
107	ConnorDanky_	16
110	I_Am_Mushkin	15
111	Paintz	14
112	bloodbiter	13
112	Rich_Kat	13
112	Syropatathe	13
115	__Fanda__	12
116	EcksD	11
117	Fullut	10
117	BlueZabu	10
117	YungMaki	10
117	lcvezra	10
117	Quotary	10
117	jnp_gaming	10
123	Franco093	9
123	jushykins	9
123	Powowowow	9
123	TechnoNinja64	9
123	xolstoi	9
128	Winklepicker279	8
128	burbankbuilder28	8
128	Jeteight	8
128	Hiryu27	8
128	ApophisNova	8
128	starbits140	8
128	MyNamaSheff	8
135	Flegneh	7
135	Frozil20	7
135	Iagoku	7
135	tuckerdoodle	7
135	Incinere	7
135	StanceTB	7
135	ProfessorBee	7
135	surfinggiraffejp	7
135	Hoid_the_Roamer	7
135	The11thDoctor	7
135	Truckoss	7
135	OffWithTheirHead	7
135	MakeHistory157	7
135	Mythic1130	7
135	stellarjay	7
135	JayToe	7
151	Tobinator_007	6
151	RobotMinion101	6
151	MyNameIsDakar	6
151	Soap_Bender	6
151	Majonezzon	6
151	Iamthejo	6
151	AltnumberF4	6
158	ssleepless	5
158	Ssor69	5
158	GLLogan2	5
158	AJplaysMC_	5
158	MirielThePastor	5
163	RebelAndroid	4
163	jimintyy	4
163	Arceus1975	4
163	ibarker21	4
163	claivin	4
163	Cyntrical	4
163	Nicserso	4
170	Elprone266	3
170	Huwulling	3
170	Lez_	3
170	jessewegottacook	3
170	emrekn	3
170	Snowflowe	3
170	domagawha	3
170	Mattesco	3
170	PigDab	3
170	TeenMomTom	3
170	BunkeredTree	3
170	Blamphe	3
170	Groundler	3
170	Ze_BaronKrigler	3
170	Kyrum2169	3
170	Jimb0nat0r	3
170	CrazyPotater	3
187	domon41c_2	2
187	EMC_	2
187	ExtraDumb	2
187	Crowman1	2
187	Smashic	2
187	Chromary	2
187	cedric72	2
187	audiocracked	2
187	DarlaMeow	2
187	stavgod	2
187	Slapface522	2
187	CalebDHawk	2
187	ThisUserIsStump	2
187	Skippeh	2
187	camando92	2
202	H0UNDFRMH3LL	1
202	NatalieTW	1
202	PhantomsGhost_	1
202	Hyugo	1
202	joethahobo	1
202	Historical_Sand	1
202	_Nuf	1
202	Kkanot	1
202	Diavri	1
202	NLKBuilder	1
202	WET_WET_WET	1
202	pappaberg	1
202	thebaddruid	1
202	F_Uhre	1
202	epiksk8erduck	1
202	AlexxO_o	1
202	groofles	1
202	binman420	1
202	_Bguette_	1
202	Darkgon	1
202	Fuad_R	1
202	Quaintster	1
202	Winston_Ingram	1
202	RadarHz	1
