rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	634
5	Da_Boss_Rani	519
6	Freak_Genius	346
7	Hyp3rion_	331
8	NameGenerat0r	327
9	diamondgolem35	316
10	_Karmaa	272
11	Blaiku	262
12	beeperbeeper5	261
13	Merv__	224
13	PlasticOtari	224
15	stahouo	220
16	xxPipperDipperxx	212
17	ROY4LE	209
18	BumbleBeever	190
19	CollinMH06	168
19	StinkyDiplomat	168
21	Leyna3	157
22	eitanzaki	153
23	EveryonesUncle	131
24	thescout7	121
25	sp00ky_ghost977	114
26	pixelviolin	112
27	titanlax	109
27	Di_infiri	109
27	SkateboardR6	109
30	1442	107
31	thewindmillman	103
32	SuperPooch06	95
33	noam464	84
34	beeleg	82
35	Ezekson	81
36	NotTrixi	78
37	Blu3beast	75
38	HellsSponge	74
39	Sky_light_KING	71
40	Werbe	65
41	Lutres_Torane	62
41	Steelynan	62
43	T045RTY	60
44	Drlzyy	59
45	MunkaKris	54
46	himak1	53
47	oreee	52
48	Swexti	50
48	SteveCraftBlocks	50
50	KarlKaek	49
51	TheSecondLord	48
51	Smoke____	48
53	Inchef	47
54	kinas45y5	44
55	pintsizedrogue	43
55	ImpavidArcher	43
55	SokaOtaku	43
55	NoChumpChange	43
59	teslawolf38	42
59	nocturne78	42
59	Malorn_Aetherius	42
59	fluddd	42
63	lillips	41
64	M_Patata	39
64	MasterNueve	39
66	rarrq	34
66	set67	34
68	CoffeeNoir	33
69	Zoeyfortnite	31
70	John6970	29
71	Shiirazuku	27
71	RodSerlingCringe	27
71	lordpipe	27
71	SpacesickPrism	27
75	ShedJr_	26
76	Mewar	25
76	El_Jalapeno	25
76	PortlyPete69	25
76	h2p_emrld	25
80	Enderslayerxz3	24
80	YoshikageBites	24
82	Onennon	23
82	RedcatVII	23
84	r123moore	22
85	bigstankyy	21
85	Zythose	21
85	HyperCave	21
85	Akoot_	21
85	Spacewardharpy7	21
85	__tomato	21
91	LeauVox4921	20
91	Segotep999	20
91	PlzNoBM	20
91	jcool7	20
95	Blackberry1310	19
95	Rumpletaezer	19
97	Xalithia	18
97	2Stout	18
99	TheShyPig	17
99	chipklip	17
99	Sheldor097	17
102	WyngGoy	16
102	LordSpeed37	16
102	oxfordschool	16
105	I_Am_Mushkin	15
106	Paintz	14
107	bloodbiter	13
107	Rich_Kat	13
107	Syropatathe	13
110	__Fanda__	12
111	Fullut	10
111	BlueZabu	10
111	YungMaki	10
111	lcvezra	10
111	EcksD	10
111	Quotary	10
111	jnp_gaming	10
118	Franco093	9
118	jushykins	9
118	Powowowow	9
118	TechnoNinja64	9
118	EcksDofficial	9
123	Winklepicker279	8
123	burbankbuilder28	8
123	Jeteight	8
123	Hiryu27	8
123	ApophisNova	8
123	starbits140	8
123	MyNamaSheff	8
130	Flegneh	7
130	Frozil20	7
130	Iagoku	7
130	tuckerdoodle	7
130	Incinere	7
130	StanceTB	7
130	ProfessorBee	7
130	surfinggiraffejp	7
130	Hoid_the_Roamer	7
130	The11thDoctor	7
130	Truckoss	7
130	MakeHistory157	7
130	KG1999	7
130	stellarjay	7
130	JayToe	7
145	Tobinator_007	6
145	RobotMinion101	6
145	MyNameIsDakar	6
145	Soap_Bender	6
145	Omar_Alone	6
145	Miko_Fullbuster	6
145	AltnumberF4	6
152	ssleepless	5
152	Ssor69	5
152	GLLogan2	5
152	AJplaysMC_	5
152	MeetTheWollo	5
157	RebelAndroid	4
157	jimintyy	4
157	Arceus1975	4
157	ibarker21	4
157	claivin	4
157	Cyntrical	4
157	Nicserso	4
164	Elprone266	3
164	emrekn	3
164	Snowflowe	3
164	domagawha	3
164	PigDab	3
164	TeenMomTom	3
164	xo_Marren_xo	3
164	Blamphe	3
164	Groundler	3
164	Ze_BaronKrigler	3
164	Kyrum2169	3
164	CrazyPotater	3
176	domon41c_2	2
176	EMC_	2
176	ExtraDumb	2
176	Smashic	2
176	Chromary	2
176	cedric72	2
176	audiocracked	2
176	DarlaMeow	2
176	stavgod	2
176	Slapface522	2
176	CalebDHawk	2
176	_3Stump_	2
176	Skippeh	2
176	camando92	2
190	Menthas	1
190	PhantomsGhost_	1
190	Hyugo	1
190	joethahobo	1
190	Historical_Sand	1
190	_Nuf	1
190	Kkanot	1
190	Diavri	1
190	NLKBuilder	1
190	WET_WET_WET	1
190	pappaberg	1
190	fred870d	1
190	epiksk8erduck	1
190	AlexxO_o	1
190	groofles	1
190	binman420	1
190	_Bguette_	1
190	Darkgon	1
190	Fuad_R	1
190	Quaintster	1
190	Winston_Ingram	1
190	RadarHz	1
