rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	mymayowasgone	983
4	diamondgolem35	767
5	kekhon	712
6	Jackattack53	690
7	SolarKar	547
8	Rani_R	519
9	CollinMH06	492
10	FreakGenius	346
11	Hyp3rion_	344
12	robertsnose	327
12	NameGenerat0r	327
14	Manaateee	302
15	beeperbeeper5	299
16	PlasticOtari	284
17	_Karmaa	272
18	Blaiku	262
19	Merv__	233
20	xzvu	220
21	xxPipperDipperxx	212
22	royal_2	209
22	ROY4LE	209
24	BumbleBeever	190
25	StinkyDiplomat	168
26	Leyna3	157
27	eitanzaki	154
28	SvenskaHugo	151
29	craaaash	145
30	EveryonesUncle	137
31	pixelviolin	134
32	thescout7	121
33	QuiCreans	116
34	sp00ky_ghost977	114
35	Di_infiri	110
36	titanlax	109
36	SkateboardR6	109
38	1442	107
39	thewindmillman	103
40	SuperPooch06	95
41	noam464	93
42	PazinGaming	92
43	cuddlyMonster	88
44	SnowyAvi	87
44	LuvLuvLove	87
46	Blazebit	82
46	Ezekson	82
48	_Huge_Male_	79
49	Blammm	78
50	Blu3beast	75
50	Enderxz3	75
52	HellsSponge	74
53	Steelynan	72
54	IamCL4SSY	71
55	oscminus	66
56	Werbe	65
57	Lutres_	62
58	T045RTY	60
59	KarlKaek	57
60	MunkaKris	54
61	himak1	53
62	oreee	52
63	Niklas20114552	51
64	Swexti	50
64	SteveCraftBlocks	50
64	Samificator	50
67	Huwulling	48
67	TheSecondLord	48
67	Yamdalorian	48
70	Inchef	47
71	catandmoose	46
72	es0th	44
73	pintsizedrogue	43
73	ImpavidArcher	43
73	Azmodan_246	43
73	NoChumpChange	43
77	teslawolf38	42
77	nocturne78	42
77	Malorn_Aetherius	42
77	_flud	42
81	emreknugrlu	41
82	M_Patata	39
82	MasterNueve	39
84	Avocadogerms	36
85	rarrq	34
85	set67	34
87	CoffeeNoir	33
87	LeauVox4921	33
89	theonlymagikarp	32
89	lordpipe	32
91	TwinTowerV2	31
92	SpacesickPrism	30
93	John6970	29
94	Saucepeh	27
94	Shiirazu	27
96	ShedJr_	26
96	Secret_Canary	26
98	Mewar	25
98	El_Jalapeno	25
98	PortlyPete69	25
98	Legendosh	25
98	h2p_emrld	25
103	Cache3	24
103	Biites	24
105	Onennon	23
105	RedcatVII	23
107	r123moore	22
107	TheKingK_	22
109	bigstankyy	21
109	Zythose	21
109	HyperCave	21
109	Akoot_	21
109	Spacewardharpy7	21
109	__tomato	21
115	Krowuss	20
115	Segotep999	20
115	PlzNoBM	20
115	jcool7	20
119	Blackberry1310	19
119	Rumpletaezer	19
121	Xalithia	18
121	2Stout	18
123	TheShyPig	17
123	Tyrannosplart	17
