rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	myaccountwasgone	870
4	diamondgolem35	721
5	kekhon	712
6	Jackattack53	690
7	Da_Boss_Rani	519
8	CollinMH06	492
9	FreakGenius	346
10	Hyp3rion_	344
11	SmashingPump	327
11	NameGenerat0r	327
13	Manaateee	302
14	beeperbeeper5	299
15	PlasticOtari	284
16	_Karmaa	272
17	Blaiku	262
18	Merv__	226
19	xzvu	220
20	xxPipperDipperxx	212
21	ROY4LE	209
22	BumbleBeever	190
23	StinkyDiplomat	168
24	Leyna3	157
25	eitanzaki	154
26	SvenskaHugo	151
27	EveryonesUncle	137
28	crashomon	136
29	pixelviolin	134
30	thescout7	121
31	sp00ky_ghost977	114
32	Di_infiri	110
33	titanlax	109
33	SkateboardR6	109
35	1442	107
36	thewindmillman	103
37	SuperPooch06	95
38	noam464	93
39	PazinGaming	92
40	SnowyAvi	87
41	Blazebit	82
41	Ezekson	82
43	_Huge_Male_	79
44	Blammm	78
45	Blu3beast	75
45	Enderxz3	75
47	HellsSponge	74
48	IamCL4SSY	71
49	Werbe	65
50	oscminus	64
51	Lutres_	62
51	Steelynan	62
53	T045RTY	60
54	KarlKaek	57
55	MunkaKris	54
56	himak1	53
57	oreee	52
58	Swexti	50
58	SteveCraftBlocks	50
60	Huwulling	48
60	TheSecondLord	48
60	Yamdalorian	48
63	Inchef	47
64	catandmoose	45
65	annebolyn	44
66	pintsizedrogue	43
66	ImpavidArcher	43
66	Azmodan_246	43
66	NoChumpChange	43
70	teslawolf38	42
70	nocturne78	42
70	Malorn_Aetherius	42
70	fluddd	42
74	emreknugrlu	41
75	M_Patata	39
75	MasterNueve	39
77	Avocadogerms	36
77	skitzxo	36
79	rarrq	34
79	set67	34
81	CoffeeNoir	33
81	LeauVox4921	33
83	Zoeyfortnite	31
84	SpacesickPrism	30
85	John6970	29
86	lordpipe	28
87	Saucepeh	27
87	Shiirazu	27
89	ShedJr_	26
89	Secret_Canary	26
91	Mewar	25
91	El_Jalapeno	25
91	PortlyPete69	25
91	Legendosh	25
91	h2p_emrld	25
96	Biites	24
97	Onennon	23
97	RedcatVII	23
99	r123moore	22
99	TheKingK_	22
101	bigstankyy	21
101	Zythose	21
101	HyperCave	21
101	Akoot_	21
101	Spacewardharpy7	21
101	__tomato	21
107	Krowuss	20
107	Segotep999	20
107	PlzNoBM	20
107	jcool7	20
111	Blackberry1310	19
111	Rumpletaezer	19
113	Xalithia	18
113	2Stout	18
115	TheShyPig	17
115	Tyrannosplart	17
115	Sheldor097	17
118	WyngGoy	16
118	LordSpeed37	16
118	ConnorDanky_	16
121	I_Am_Mushkin	15
122	Paintz	14
123	bloodbiter	13
123	Rich_Kat	13
123	Syropatathe	13
126	__Fanda__	12
126	Pumpkin_P_Patch	12
128	EcksD	11
129	Fullut	10
129	BlueZabu	10
129	YungMaki	10
129	miramyu	10
129	Quotary	10
129	jnp_gaming	10
135	k_ce	9
135	Flex_Tape_Phil	9
135	Franco093	9
135	jushykins	9
135	Powowowow	9
135	TechnoNinja64	9
141	Winklepicker279	8
141	burbankbuilder28	8
141	JETrotter	8
141	Hiryu27	8
141	ApophisNova	8
141	starbits140	8
141	MyNamaSheff	8
148	Flegneh	7
148	Frozil20	7
148	Iagoku	7
148	tuckerdoodle	7
148	Incinere	7
148	Lez_	7
148	StanceTB	7
148	ProfessorBee	7
148	IKeepDying	7
148	surfinggiraffejp	7
148	hanaryheatwave	7
148	Hoid_the_Roamer	7
148	The11thDoctor	7
148	Truckoss	7
148	QuesoCrusaderIII	7
148	MakeHistory157	7
148	_Mythic____	7
148	stellarjay	7
148	JayToe	7
167	Tobinator_007	6
167	RobotMinion101	6
167	Dakar_	6
167	Soap_Bender	6
167	Majonezzon	6
167	Kowcio_	6
167	Iamthejo	6
167	AltnumberF4	6
175	j5ylim	5
175	ssleepless	5
175	Ssor69	5
175	GLLogan2	5
175	AJplaysMC_	5
175	TheSandwhich_	5
175	Jimb0nat0r	5
182	RebelAndroid	4
182	jimintyy	4
182	4774	4
182	Arceus1975	4
182	ibarker21	4
182	claivin	4
182	Cyntrical	4
182	Nicserso	4
190	Elprone266	3
190	skroobiez	3
190	emrekn	3
190	Snowflowe	3
190	Reneedium	3
190	domagawha	3
190	Mattesco	3
190	PigDab	3
190	TeenMomTom	3
190	HeraclesOGU	3
190	Blamphe	3
190	Groundler	3
190	Ze_BaronKrigler	3
190	Kyrum2169	3
190	CrazyPotater	3
205	Mr_Byzantine	2
205	domon41c_2	2
205	EMC_	2
205	ExtraDumb	2
205	Crowman1	2
205	Smashic	2
205	bl1ss0	2
205	Chromary	2
205	cedric72	2
205	audiocracked	2
205	DarlaMeow	2
205	TheRealAndrin	2
205	stavgod	2
205	Slapface522	2
205	CalebDHawk	2
205	_3Stump_	2
205	Skippeh	2
205	camando92	2
223	H0UNDFRMH3LL	1
223	NatalieTW	1
223	PhantomsGhost_	1
223	Hyugo	1
223	joethahobo	1
223	Historical_Sand	1
223	_Nuf	1
223	Kkanot	1
223	Diavri	1
223	NLKBuilder	1
223	fragrantmonke444	1
223	WET_WET_WET	1
223	pappaberg	1
223	thebaddruid	1
223	OreTheBear	1
223	F_Uhre	1
223	epiksk8erduck	1
223	AlexxO_o	1
223	groofles	1
223	EdGalbraith	1
223	AspenLightVT	1
223	Darkgon	1
223	Fuad_R	1
223	Quaintster	1
223	pretty_pink_reno	1
223	MrShojo	1
223	Winston_Ingram	1
223	RadarHz	1
