rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	669
5	Da_Boss_Rani	519
6	CollinMH06	492
7	diamondgolem35	370
8	FreakGenius	346
9	Hyp3rion_	333
10	NameGenerat0r	327
11	_Karmaa	272
12	beeperbeeper5	271
13	Blaiku	262
14	Merv__	224
14	PlasticOtari	224
16	xzvu	220
17	xxPipperDipperxx	212
18	ROY4LE	209
19	BumbleBeever	190
20	StinkyDiplomat	168
21	Leyna3	157
22	eitanzaki	153
23	RoofTyler	149
24	EveryonesUncle	131
25	thescout7	121
26	pixelviolin	118
27	sp00ky_ghost977	114
28	Di_infiri	110
29	titanlax	109
29	SkateboardR6	109
31	1442	107
32	thewindmillman	103
33	SuperPooch06	95
34	noam464	84
35	Blazebit	82
36	Ezekson	81
37	NotTrixi	78
38	Blu3beast	75
39	HellsSponge	74
40	_Huge_Male_	71
40	IamCL4SSY	71
42	Werbe	65
43	Lutres_Torane	62
43	Steelynan	62
45	T045RTY	60
46	SmashingPump	59
47	MunkaKris	54
48	himak1	53
49	oreee	52
50	Swexti	50
50	SteveCraftBlocks	50
52	KarlKaek	49
53	TheSecondLord	48
53	Smoke____	48
55	Inchef	47
56	bladeefan2009	44
57	pintsizedrogue	43
57	ImpavidArcher	43
57	Azmodan_246	43
57	NoChumpChange	43
61	teslawolf38	42
61	nocturne78	42
61	Malorn_Aetherius	42
61	fluddd	42
65	lillips	41
66	M_Patata	39
66	MasterNueve	39
68	rarrq	34
68	set67	34
70	CoffeeNoir	33
71	Zoeyfortnite	31
72	Enderxz3	30
73	John6970	29
74	Shiirazu	27
74	SaintJosie	27
74	lordpipe	27
74	SpacesickPrism	27
78	ShedJr_	26
79	Mewar	25
79	El_Jalapeno	25
79	PortlyPete69	25
79	h2p_emrld	25
83	Biites	24
84	Onennon	23
84	RedcatVII	23
84	Legendosh	23
87	r123moore	22
88	bigstankyy	21
88	Zythose	21
88	HyperCave	21
88	Akoot_	21
88	Spacewardharpy7	21
88	__tomato	21
94	LeauVox4921	20
94	UCP_TheKingK	20
94	RealGroot	20
94	PlzNoBM	20
94	jcool7	20
99	Blackberry1310	19
99	Rumpletaezer	19
101	Xalithia	18
101	2Stout	18
103	TheShyPig	17
103	Tyrannosplart	17
103	Sheldor097	17
106	WyngGoy	16
106	LordSpeed37	16
106	ConnorDanky_	16
109	I_Am_Mushkin	15
110	Paintz	14
111	bloodbiter	13
111	Rich_Kat	13
111	Syropatathe	13
114	__Fanda__	12
115	EcksD	11
116	Fullut	10
116	BlueZabu	10
116	YungMaki	10
116	lcvezra	10
116	Quotary	10
116	jnp_gaming	10
122	Franco093	9
122	jushykins	9
122	Powowowow	9
122	TechnoNinja64	9
122	xolstoi	9
127	Winklepicker279	8
127	burbankbuilder28	8
127	Jeteight	8
127	Hiryu27	8
127	ApophisNova	8
127	starbits140	8
127	MyNamaSheff	8
134	Flegneh	7
134	Frozil20	7
134	Iagoku	7
134	tuckerdoodle	7
134	Incinere	7
134	StanceTB	7
134	ProfessorBee	7
134	surfinggiraffejp	7
134	Hoid_the_Roamer	7
134	The11thDoctor	7
134	Truckoss	7
134	OffWithTheirHead	7
134	MakeHistory157	7
134	Mythic1130	7
134	stellarjay	7
134	JayToe	7
150	Tobinator_007	6
150	RobotMinion101	6
150	MyNameIsDakar	6
150	Soap_Bender	6
150	Majonezzon	6
150	Iamthejo	6
150	AltnumberF4	6
157	ssleepless	5
157	Ssor69	5
157	GLLogan2	5
157	AJplaysMC_	5
157	MirielThePastor	5
162	RebelAndroid	4
162	jimintyy	4
162	Arceus1975	4
162	ibarker21	4
162	claivin	4
162	Cyntrical	4
162	Nicserso	4
169	Elprone266	3
169	Huwulling	3
169	Lez_	3
169	jessewegottacook	3
169	emrekn	3
169	Snowflowe	3
169	domagawha	3
169	Mattesco	3
169	PigDab	3
169	TeenMomTom	3
169	BunkeredTree	3
169	Blamphe	3
169	Groundler	3
169	Ze_BaronKrigler	3
169	Kyrum2169	3
169	Jimb0nat0r	3
169	CrazyPotater	3
186	domon41c_2	2
186	EMC_	2
186	ExtraDumb	2
186	Crowman1	2
186	Smashic	2
186	Chromary	2
186	cedric72	2
186	audiocracked	2
186	DarlaMeow	2
186	stavgod	2
186	Slapface522	2
186	CalebDHawk	2
186	ThisUserIsStump	2
186	Skippeh	2
186	camando92	2
201	H0UNDFRMH3LL	1
201	NatalieTW	1
201	PhantomsGhost_	1
201	Hyugo	1
201	joethahobo	1
201	Historical_Sand	1
201	_Nuf	1
201	Kkanot	1
201	Diavri	1
201	NLKBuilder	1
201	WET_WET_WET	1
201	pappaberg	1
201	thebaddruid	1
201	F_Uhre	1
201	epiksk8erduck	1
201	AlexxO_o	1
201	groofles	1
201	binman420	1
201	_Bguette_	1
201	Darkgon	1
201	Fuad_R	1
201	Quaintster	1
201	Winston_Ingram	1
201	RadarHz	1
