rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	myaccountwasgone	967
4	diamondgolem35	721
5	kekhon	712
6	Jackattack53	690
7	Da_Boss_Rani	519
8	CollinMH06	492
9	FreakGenius	346
10	Hyp3rion_	344
11	SmashingPump	327
11	NameGenerat0r	327
13	Manaateee	302
14	beeperbeeper5	299
15	PlasticOtari	284
16	_Karmaa	272
17	Blaiku	262
18	Merv__	233
19	xzvu	220
20	xxPipperDipperxx	212
21	ROY4LE	209
22	BumbleBeever	190
23	StinkyDiplomat	168
24	Leyna3	157
25	eitanzaki	154
26	SvenskaHugo	151
27	crashomon	145
28	EveryonesUncle	137
29	pixelviolin	134
30	thescout7	121
31	sp00ky_ghost977	114
32	Di_infiri	110
33	titanlax	109
33	SkateboardR6	109
35	1442	107
36	thewindmillman	103
37	SuperPooch06	95
38	noam464	93
39	PazinGaming	92
40	SnowyAvi	87
41	Blazebit	82
41	Ezekson	82
43	_Huge_Male_	79
44	Blammm	78
45	Blu3beast	75
45	Enderxz3	75
47	HellsSponge	74
48	Steelynan	72
49	IamCL4SSY	71
50	Werbe	65
51	oscminus	64
52	Lutres_	62
53	T045RTY	60
54	KarlKaek	57
55	MunkaKris	54
56	himak1	53
57	oreee	52
58	Swexti	50
58	SteveCraftBlocks	50
58	pretty_pink_reno	50
61	Huwulling	48
61	TheSecondLord	48
61	Yamdalorian	48
64	Inchef	47
65	catandmoose	45
66	annebolyn	44
67	pintsizedrogue	43
67	ImpavidArcher	43
67	Azmodan_246	43
67	NoChumpChange	43
71	teslawolf38	42
71	nocturne78	42
71	Malorn_Aetherius	42
71	fluddd	42
75	emreknugrlu	41
76	M_Patata	39
76	MasterNueve	39
78	Avocadogerms	36
78	skitzxo	36
80	rarrq	34
80	set67	34
82	CoffeeNoir	33
82	LeauVox4921	33
84	Zoeyfortnite	31
85	SpacesickPrism	30
86	John6970	29
87	lordpipe	28
88	Saucepeh	27
88	Shiirazu	27
90	ShedJr_	26
90	Secret_Canary	26
92	Mewar	25
92	El_Jalapeno	25
92	PortlyPete69	25
92	Legendosh	25
92	h2p_emrld	25
97	Biites	24
98	Onennon	23
98	RedcatVII	23
100	r123moore	22
100	TheKingK_	22
102	bigstankyy	21
102	Zythose	21
102	HyperCave	21
102	Akoot_	21
102	Spacewardharpy7	21
102	__tomato	21
108	Krowuss	20
108	Segotep999	20
108	PlzNoBM	20
108	jcool7	20
112	Blackberry1310	19
112	Rumpletaezer	19
114	Xalithia	18
114	2Stout	18
116	TheShyPig	17
116	Tyrannosplart	17
116	Sheldor097	17
119	WyngGoy	16
119	LordSpeed37	16
119	ConnorDanky_	16
122	I_Am_Mushkin	15
123	Paintz	14
124	Lez_	13
124	bloodbiter	13
124	Rich_Kat	13
124	Syropatathe	13
124	Pumpkin_P_Patch	13
129	__Fanda__	12
130	EcksD	11
131	Fullut	10
131	BlueZabu	10
131	YungMaki	10
131	miramyu	10
131	Quotary	10
131	jnp_gaming	10
137	k_ce	9
137	Flex_Tape_Phil	9
137	Franco093	9
137	jushykins	9
137	Powowowow	9
137	TechnoNinja64	9
143	Winklepicker279	8
143	burbankbuilder28	8
143	JETrotter	8
143	Hiryu27	8
143	ApophisNova	8
143	starbits140	8
143	MyNamaSheff	8
150	Flegneh	7
150	Frozil20	7
150	Iagoku	7
150	tuckerdoodle	7
150	Incinere	7
150	StanceTB	7
150	ProfessorBee	7
150	IKeepDying	7
150	surfinggiraffejp	7
150	hanaryheatwave	7
150	Hoid_the_Roamer	7
150	The11thDoctor	7
150	Truckoss	7
150	QuesoCrusaderIII	7
150	MakeHistory157	7
150	_Mythic____	7
150	stellarjay	7
150	JayToe	7
168	Tobinator_007	6
168	RobotMinion101	6
168	Dakar_	6
168	Soap_Bender	6
168	Majonezzon	6
168	Kowcio_	6
168	Iamthejo	6
168	AltnumberF4	6
176	j5ylim	5
176	ssleepless	5
176	Ssor69	5
176	GLLogan2	5
176	AJplaysMC_	5
176	TheSandwhich_	5
176	Jimb0nat0r	5
183	RebelAndroid	4
183	jimintyy	4
183	4774	4
183	Arceus1975	4
183	ibarker21	4
183	claivin	4
183	Cyntrical	4
183	Nicserso	4
191	Elprone266	3
191	skroobiez	3
191	emrekn	3
191	Snowflowe	3
191	Reneedium	3
191	domagawha	3
191	Mattesco	3
191	PigDab	3
191	TeenMomTom	3
191	HeraclesOGU	3
191	Blamphe	3
191	Groundler	3
191	Ze_BaronKrigler	3
191	Kyrum2169	3
191	CrazyPotater	3
206	Mr_Byzantine	2
206	domon41c_2	2
206	EMC_	2
206	ExtraDumb	2
206	Crowman1	2
206	Smashic	2
206	bl1ss0	2
206	Chromary	2
206	cedric72	2
206	audiocracked	2
206	DarlaMeow	2
206	TheRealAndrin	2
206	stavgod	2
206	Slapface522	2
206	CalebDHawk	2
206	_3Stump_	2
206	Skippeh	2
206	camando92	2
224	H0UNDFRMH3LL	1
224	NatalieTW	1
224	PhantomsGhost_	1
224	Hyugo	1
224	joethahobo	1
224	Historical_Sand	1
224	QuiCreans	1
224	_Nuf	1
224	Kkanot	1
224	Diavri	1
224	NLKBuilder	1
224	fragrantmonke444	1
224	WET_WET_WET	1
224	pappaberg	1
224	thebaddruid	1
224	OreTheBear	1
224	F_Uhre	1
224	epiksk8erduck	1
224	AlexxO_o	1
224	groofles	1
224	EdGalbraith	1
224	AspenLightVT	1
224	Darkgon	1
224	Fuad_R	1
224	Quaintster	1
224	MrShojo	1
224	Winston_Ingram	1
224	RadarHz	1
