rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	myaccountwasgone	967
4	diamondgolem35	721
5	kekhon	712
6	Jackattack53	690
7	Da_Boss_Rani	519
8	CollinMH06	492
9	FreakGenius	346
10	Hyp3rion_	344
11	SmashingPump	327
11	NameGenerat0r	327
13	Manaateee	302
14	beeperbeeper5	299
15	PlasticOtari	284
16	_Karmaa	272
17	Blaiku	262
18	Merv__	233
19	xzvu	220
20	xxPipperDipperxx	212
21	ROY4LE	209
22	BumbleBeever	190
23	StinkyDiplomat	168
24	Leyna3	157
25	eitanzaki	154
26	SvenskaHugo	151
27	crashomon	145
28	EveryonesUncle	137
29	pixelviolin	134
30	thescout7	121
31	QuiCreans	116
32	sp00ky_ghost977	114
33	Di_infiri	110
34	titanlax	109
34	SkateboardR6	109
36	1442	107
37	thewindmillman	103
38	SuperPooch06	95
39	noam464	93
40	PazinGaming	92
41	SnowyAvi	87
42	Blazebit	82
42	Ezekson	82
44	_Huge_Male_	79
45	Blammm	78
46	Blu3beast	75
46	Enderxz3	75
48	HellsSponge	74
49	Steelynan	72
50	IamCL4SSY	71
51	pretty_pink_reno	67
52	oscminus	66
53	Werbe	65
54	Lutres_	62
55	T045RTY	60
56	KarlKaek	57
57	MunkaKris	54
58	himak1	53
59	oreee	52
60	Swexti	50
60	SteveCraftBlocks	50
62	Niklas20114552	49
63	Huwulling	48
63	TheSecondLord	48
63	Yamdalorian	48
66	Inchef	47
67	skitzxo	46
68	catandmoose	45
69	annebolyn	44
70	pintsizedrogue	43
70	ImpavidArcher	43
70	Azmodan_246	43
70	NoChumpChange	43
74	teslawolf38	42
74	nocturne78	42
74	Malorn_Aetherius	42
74	fluddd	42
78	emreknugrlu	41
79	M_Patata	39
79	MasterNueve	39
81	Avocadogerms	36
82	rarrq	34
82	set67	34
84	CoffeeNoir	33
84	LeauVox4921	33
86	Zoeyfortnite	31
87	SpacesickPrism	30
88	John6970	29
89	lordpipe	28
90	Saucepeh	27
90	Shiirazu	27
92	ShedJr_	26
92	Secret_Canary	26
94	Mewar	25
94	El_Jalapeno	25
94	PortlyPete69	25
94	Legendosh	25
94	h2p_emrld	25
99	Biites	24
100	Onennon	23
100	RedcatVII	23
102	r123moore	22
102	TheKingK_	22
104	bigstankyy	21
104	Zythose	21
104	HyperCave	21
104	Akoot_	21
104	Spacewardharpy7	21
104	__tomato	21
110	Krowuss	20
110	Segotep999	20
110	PlzNoBM	20
110	jcool7	20
114	Blackberry1310	19
114	Rumpletaezer	19
116	Xalithia	18
116	2Stout	18
118	TheShyPig	17
118	Tyrannosplart	17
118	Sheldor097	17
121	WyngGoy	16
121	LordSpeed37	16
