rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	628
5	Freak_Genius	346
6	Hyp3rion_	331
7	NameGenerat0r	327
8	_Karmaa	272
9	Blaiku	262
10	beeperbeeper5	257
11	Merv__	224
11	PlasticOtari	224
13	stahouo	220
14	xxPipperDipperxx	212
15	diamondgolem35	211
16	ROY4LE	209
17	BumbleBeever	190
18	CollinMH06	168
19	Leyna3	157
20	eitanzaki	153
21	EveryonesUncle	131
22	thescout7	121
23	sp00ky_ghost977	114
24	pixelviolin	112
25	titanlax	109
25	Di_infiri	109
25	SkateboardR6	109
28	1442	107
29	thewindmillman	103
30	SuperPooch06	95
31	beeleg	82
32	NotTrixi	78
32	Ezekson	78
34	Blu3beast	75
35	noam464	74
35	HellsSponge	74
37	Sky_light_KING	71
38	Werbe	65
39	Lutres_Torane	62
39	Steelynan	62
41	T045RTY	60
42	Drlzyy	59
43	MunkaKris	54
44	himak1	53
45	oreee	52
46	Swexti	50
47	KarlKaek	49
48	Smoke____	48
49	Inchef	47
50	kinas45y5	44
51	pintsizedrogue	43
51	ImpavidArcher	43
51	SokaOtaku	43
51	NoChumpChange	43
55	teslawolf38	42
55	nocturne78	42
55	Malorn_Aetherius	42
55	TheSecondLord	42
55	fluddd	42
60	M_Patata	39
60	lillips	39
60	MasterNueve	39
63	rarrq	34
63	set67	34
65	CoffeeNoir	33
66	Zoeyfortnite	31
67	John6970	29
68	Shiirazuku	27
68	RodSerlingCringe	27
70	ShedJr_	26
70	lordpipe	26
72	Mewar	25
72	El_Jalapeno	25
72	PortlyPete69	25
72	h2p_emrld	25
76	Enderslayerxz3	24
76	YoshikageBites	24
78	SteveCraftBlocks	23
78	Onennon	23
78	RedcatVII	23
81	r123moore	22
82	bigstankyy	21
82	Zythose	21
82	HyperCave	21
82	Akoot_	21
82	Spacewardharpy7	21
82	__tomato	21
88	PlzNoBM	20
88	jcool7	20
90	Blackberry1310	19
90	Rumpletaezer	19
92	Xalithia	18
92	Segotep999	18
94	TheShyPig	17
94	chipklip	17
94	Sheldor097	17
97	WyngGoy	16
97	LordSpeed37	16
97	oxfordschool	16
100	I_Am_Mushkin	15
101	Paintz	14
102	bloodbiter	13
102	Rich_Kat	13
102	Syropatathe	13
105	__Fanda__	12
106	Fullut	10
106	BlueZabu	10
106	YungMaki	10
106	lcvezra	10
106	Quotary	10
106	jnp_gaming	10
112	Franco093	9
112	jushykins	9
112	Powowowow	9
112	TechnoNinja64	9
112	EcksDofficial	9
117	Winklepicker279	8
117	burbankbuilder28	8
117	Hiryu27	8
117	ApophisNova	8
117	starbits140	8
117	MyNamaSheff	8
123	Flegneh	7
123	Iagoku	7
123	Incinere	7
123	StanceTB	7
123	ProfessorBee	7
123	surfinggiraffejp	7
123	Hoid_the_Roamer	7
123	The11thDoctor	7
123	Truckoss	7
123	Frozil12	7
123	MakeHistory157	7
123	KG1999	7
123	stellarjay	7
123	EcksD	7
123	JayToe	7
138	Tobinator_007	6
138	RobotMinion101	6
138	MyNameIsDakar	6
138	Soap_Bender	6
138	Omar_Alone	6
138	Miko_Fullbuster	6
138	AltnumberF4	6
145	ssleepless	5
145	Ssor69	5
145	GLLogan2	5
145	AJplaysMC_	5
145	MeetTheWollo	5
150	RebelAndroid	4
150	jimintyy	4
150	Arceus1975	4
150	ibarker21	4
150	claivin	4
150	Cyntrical	4
150	Nicserso	4
157	Elprone266	3
157	emrekn	3
157	Snowflowe	3
157	domagawha	3
157	PigDab	3
157	TeenMomTom	3
157	xo_Marren_xo	3
157	Blamphe	3
157	Groundler	3
157	Ze_BaronKrigler	3
157	Kyrum2169	3
157	CrazyPotater	3
169	domon41c_2	2
169	EMC_	2
169	ExtraDumb	2
169	Smashic	2
169	Chromary	2
169	cedric72	2
169	audiocracked	2
169	DarlaMeow	2
169	stavgod	2
169	Slapface522	2
169	CalebDHawk	2
169	_3Stump_	2
169	Skippeh	2
169	camando92	2
183	Menthas	1
183	PhantomsGhost_	1
183	Hyugo	1
183	joethahobo	1
183	Historical_Sand	1
183	_Nuf	1
183	Kkanot	1
183	Diavri	1
183	NLKBuilder	1
183	WET_WET_WET	1
183	pappaberg	1
183	fred870d	1
183	epiksk8erduck	1
183	_Bguette_	1
183	Darkgon	1
183	Quaintster	1
183	Winston_Ingram	1
183	RadarHz	1
