rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	diamondgolem35	721
4	kekhon	712
5	Jackattack53	690
6	Da_Boss_Rani	519
7	CollinMH06	492
8	FreakGenius	346
9	Hyp3rion_	344
10	SmashingPump	327
10	NameGenerat0r	327
12	Manaateee	302
13	beeperbeeper5	299
14	PlasticOtari	284
15	_Karmaa	272
16	Blaiku	262
17	Merv__	224
18	xzvu	220
19	xxPipperDipperxx	212
20	ROY4LE	209
21	BumbleBeever	190
22	StinkyDiplomat	168
23	Leyna3	157
24	eitanzaki	154
25	SvenskaHugo	151
26	EveryonesUncle	137
27	pixelviolin	134
28	thescout7	121
29	sp00ky_ghost977	114
30	Di_infiri	110
31	titanlax	109
31	SkateboardR6	109
33	1442	107
34	thewindmillman	103
35	SuperPooch06	95
36	noam464	93
37	PazinGaming	92
38	SnowyAvi	87
39	Blazebit	82
39	Ezekson	82
41	_Huge_Male_	79
42	Trixididntdie	78
43	Blu3beast	75
43	Enderxz3	75
45	HellsSponge	74
46	IamCL4SSY	71
47	Werbe	65
48	oscminus	63
49	Lutres_	62
49	Steelynan	62
51	T045RTY	60
52	MunkaKris	54
53	himak1	53
54	oreee	52
55	KarlKaek	51
56	Swexti	50
56	SteveCraftBlocks	50
58	TheSecondLord	48
58	AdmiralSmoke	48
60	Inchef	47
61	catandmoose	45
62	skrongus	44
63	pintsizedrogue	43
63	ImpavidArcher	43
63	Azmodan_246	43
63	NoChumpChange	43
67	teslawolf38	42
67	nocturne78	42
67	Malorn_Aetherius	42
67	fluddd	42
71	lillips	41
72	M_Patata	39
72	MasterNueve	39
74	Avocadogerms	36
74	xolstoi	36
76	rarrq	34
76	set67	34
78	CoffeeNoir	33
78	LeauVox4921	33
80	Zoeyfortnite	31
81	SpacesickPrism	30
82	John6970	29
83	lordpipe	28
84	Saucepeh	27
84	Shiirazu	27
86	ShedJr_	26
86	Secret_Canary	26
88	Mewar	25
88	El_Jalapeno	25
88	PortlyPete69	25
88	Legendosh	25
88	h2p_emrld	25
93	Biites	24
94	Onennon	23
94	RedcatVII	23
96	r123moore	22
97	bigstankyy	21
97	Zythose	21
97	HyperCave	21
97	Akoot_	21
97	Spacewardharpy7	21
97	UCP_TheKingK	21
97	__tomato	21
104	Krowuss	20
104	Segotep999	20
104	PlzNoBM	20
104	jcool7	20
108	Blackberry1310	19
108	Rumpletaezer	19
110	Xalithia	18
110	2Stout	18
112	TheShyPig	17
112	Tyrannosplart	17
112	Sheldor097	17
115	WyngGoy	16
115	LordSpeed37	16
115	ConnorDanky_	16
118	I_Am_Mushkin	15
119	Paintz	14
120	bloodbiter	13
120	Rich_Kat	13
120	Syropatathe	13
123	__Fanda__	12
123	MineMaster0012	12
125	EcksD	11
126	Fullut	10
126	BlueZabu	10
126	YungMaki	10
126	lcvezra	10
126	Quotary	10
126	jnp_gaming	10
132	k_ce	9
132	Franco093	9
132	jushykins	9
132	Powowowow	9
132	TechnoNinja64	9
137	Winklepicker279	8
137	burbankbuilder28	8
137	JETrotter	8
137	Hiryu27	8
137	ApophisNova	8
137	starbits140	8
137	MyNamaSheff	8
144	Flegneh	7
144	Frozil20	7
144	Flex_Tape_Phil	7
144	Iagoku	7
144	tuckerdoodle	7
144	Incinere	7
144	StanceTB	7
144	ProfessorBee	7
144	IKeepDying	7
144	surfinggiraffejp	7
144	hanaryheatwave	7
144	Hoid_the_Roamer	7
144	The11thDoctor	7
144	Truckoss	7
144	OffWithTheirHead	7
144	MakeHistory157	7
144	_Mythic____	7
144	stellarjay	7
144	JayToe	7
163	Tobinator_007	6
163	RobotMinion101	6
163	Dakar_	6
163	Soap_Bender	6
163	Majonezzon	6
163	Iamthejo	6
163	AltnumberF4	6
170	j5ylim	5
170	ssleepless	5
170	Ssor69	5
170	GLLogan2	5
170	AJplaysMC_	5
170	Kowcio_	5
170	MirielThePastor	5
170	Jimb0nat0r	5
178	RebelAndroid	4
178	jimintyy	4
178	Lez_	4
178	4774	4
178	Arceus1975	4
178	ibarker21	4
178	claivin	4
178	Cyntrical	4
178	Nicserso	4
187	Elprone266	3
187	Huwulling	3
187	jessewegottacook	3
187	emrekn	3
187	Snowflowe	3
187	Reneedium	3
187	domagawha	3
187	Mattesco	3
187	PigDab	3
187	TeenMomTom	3
187	HeraclesOGU	3
187	Blamphe	3
187	Groundler	3
187	Ze_BaronKrigler	3
187	Kyrum2169	3
187	CrazyPotater	3
203	Mr_Byzantine	2
203	domon41c_2	2
203	EMC_	2
203	ExtraDumb	2
203	Crowman1	2
203	Smashic	2
203	Chromary	2
203	cedric72	2
203	audiocracked	2
203	DarlaMeow	2
203	TheRealAndrin	2
203	stavgod	2
203	Slapface522	2
203	CalebDHawk	2
203	_3Stump_	2
203	Skippeh	2
203	camando92	2
220	H0UNDFRMH3LL	1
220	NatalieTW	1
220	PhantomsGhost_	1
220	Hyugo	1
220	joethahobo	1
220	Historical_Sand	1
220	_Nuf	1
220	Kkanot	1
220	Diavri	1
220	NLKBuilder	1
220	longappendage	1
220	WET_WET_WET	1
220	pappaberg	1
220	thebaddruid	1
220	OreTheBear	1
220	F_Uhre	1
220	epiksk8erduck	1
220	AlexxO_o	1
220	groofles	1
220	LeonelSalamanca	1
220	_Bguette_	1
220	Darkgon	1
220	Fuad_R	1
220	Quaintster	1
220	Winston_Ingram	1
220	RadarHz	1
