rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	666
5	Da_Boss_Rani	519
6	CollinMH06	492
7	FreakGenius	346
8	Hyp3rion_	333
9	NameGenerat0r	327
10	diamondgolem35	316
11	_Karmaa	272
12	beeperbeeper5	267
13	Blaiku	262
14	Merv__	224
14	PlasticOtari	224
16	xzvu	220
17	xxPipperDipperxx	212
18	ROY4LE	209
19	BumbleBeever	190
20	StinkyDiplomat	168
21	Leyna3	157
22	eitanzaki	153
23	EveryonesUncle	131
23	RoofTyler	131
25	thescout7	121
26	sp00ky_ghost977	114
27	pixelviolin	112
28	Di_infiri	110
29	titanlax	109
29	SkateboardR6	109
31	1442	107
32	thewindmillman	103
33	SuperPooch06	95
34	noam464	84
35	Blazebit	82
36	Ezekson	81
37	NotTrixi	78
38	Blu3beast	75
39	HellsSponge	74
40	IamCL4SSY	71
41	Werbe	65
42	Lutres_Torane	62
42	Steelynan	62
44	T045RTY	60
45	SmashingPump	59
46	MunkaKris	54
47	himak1	53
48	oreee	52
49	Swexti	50
49	SteveCraftBlocks	50
51	KarlKaek	49
52	TheSecondLord	48
52	Smoke____	48
54	Inchef	47
55	bladeefan2009	44
56	pintsizedrogue	43
56	ImpavidArcher	43
56	Azmodan_246	43
56	NoChumpChange	43
60	teslawolf38	42
60	nocturne78	42
60	Malorn_Aetherius	42
60	fluddd	42
64	lillips	41
65	M_Patata	39
65	MasterNueve	39
67	rarrq	34
67	set67	34
69	CoffeeNoir	33
70	Zoeyfortnite	31
71	Enderxz3	30
72	John6970	29
73	Shiirazu	27
73	SaintJosie	27
73	lordpipe	27
73	SpacesickPrism	27
77	ShedJr_	26
78	Mewar	25
78	El_Jalapeno	25
78	PortlyPete69	25
78	h2p_emrld	25
82	Biites	24
83	Onennon	23
83	RedcatVII	23
85	r123moore	22
86	bigstankyy	21
86	Zythose	21
86	HyperCave	21
86	Akoot_	21
86	Spacewardharpy7	21
86	__tomato	21
92	LeauVox4921	20
92	RealGroot	20
92	PlzNoBM	20
92	jcool7	20
96	Blackberry1310	19
96	Rumpletaezer	19
98	Xalithia	18
98	2Stout	18
100	TheShyPig	17
100	Tyrannosplart	17
100	Sheldor097	17
103	WyngGoy	16
103	LordSpeed37	16
103	ConnorDanky_	16
106	I_Am_Mushkin	15
107	Paintz	14
108	bloodbiter	13
108	Rich_Kat	13
108	Syropatathe	13
111	__Fanda__	12
112	EcksD	11
113	Fullut	10
113	BlueZabu	10
113	YungMaki	10
113	lcvezra	10
113	Quotary	10
113	jnp_gaming	10
119	Franco093	9
119	jushykins	9
119	Powowowow	9
119	TechnoNinja64	9
119	xolstoi	9
124	Winklepicker279	8
124	burbankbuilder28	8
124	Jeteight	8
124	Hiryu27	8
124	ApophisNova	8
124	starbits140	8
124	MyNamaSheff	8
131	Flegneh	7
131	Frozil20	7
131	Iagoku	7
131	tuckerdoodle	7
131	Incinere	7
131	StanceTB	7
131	ProfessorBee	7
131	surfinggiraffejp	7
131	Hoid_the_Roamer	7
131	The11thDoctor	7
131	Truckoss	7
131	OffWithTheirHead	7
131	MakeHistory157	7
131	Mythic1130	7
131	stellarjay	7
131	JayToe	7
147	Tobinator_007	6
147	RobotMinion101	6
147	MyNameIsDakar	6
147	Soap_Bender	6
147	Majonezzon	6
147	Iamthejo	6
147	AltnumberF4	6
154	ssleepless	5
154	Ssor69	5
154	GLLogan2	5
154	AJplaysMC_	5
154	MirielThePastor	5
159	RebelAndroid	4
159	jimintyy	4
159	Arceus1975	4
159	ibarker21	4
159	claivin	4
159	Cyntrical	4
159	Nicserso	4
166	Elprone266	3
166	Huwulling	3
166	Lez_	3
166	jessewegottacook	3
166	emrekn	3
166	Snowflowe	3
166	domagawha	3
166	PigDab	3
166	TeenMomTom	3
166	BunkeredTree	3
166	Blamphe	3
166	Groundler	3
166	Ze_BaronKrigler	3
166	Kyrum2169	3
166	CrazyPotater	3
181	domon41c_2	2
181	EMC_	2
181	ExtraDumb	2
181	Crowman1	2
181	Smashic	2
181	Chromary	2
181	Mattesco	2
181	cedric72	2
181	audiocracked	2
181	DarlaMeow	2
181	stavgod	2
181	Slapface522	2
181	CalebDHawk	2
181	ThisUserIsStump	2
181	Skippeh	2
181	camando92	2
197	H0UNDFRMH3LL	1
197	NatalieTW	1
197	_Huge_Male_	1
197	PhantomsGhost_	1
197	Hyugo	1
197	joethahobo	1
197	Historical_Sand	1
197	_Nuf	1
197	Kkanot	1
197	Diavri	1
197	NLKBuilder	1
197	WET_WET_WET	1
197	pappaberg	1
197	F_Uhre	1
197	epiksk8erduck	1
197	AlexxO_o	1
197	groofles	1
197	binman420	1
197	_Bguette_	1
197	Darkgon	1
197	Fuad_R	1
197	Quaintster	1
197	Winston_Ingram	1
197	RadarHz	1
197	Jimb0nat0r	1
