rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	mymayowasgone	983
4	diamondgolem35	767
5	kekhon	712
6	Jackattack53	690
7	SolarKar	547
8	Rani_R	519
9	CollinMH06	492
10	FreakGenius	346
11	Hyp3rion_	344
12	robertsnose	327
12	NameGenerat0r	327
14	Manaateee	302
15	beeperbeeper5	299
16	PlasticOtari	284
17	_Karmaa	272
18	Blaiku	262
19	Merv__	233
20	xzvu	220
21	xxPipperDipperxx	212
22	royal_2	209
22	ROY4LE	209
24	BumbleBeever	190
25	StinkyDiplomat	168
26	Leyna3	157
27	eitanzaki	154
28	SvenskaHugo	151
29	craaaash	145
30	EveryonesUncle	137
31	pixelviolin	134
32	Cache3	128
33	thescout7	121
34	QuiCreans	116
35	sp00ky_ghost977	114
36	Di_infiri	110
37	titanlax	109
37	SkateboardR6	109
39	1442	107
40	thewindmillman	103
41	SuperPooch06	95
42	noam464	93
43	PazinGaming	92
44	cuddlyMonster	88
45	SnowyAvi	87
45	LuvLuvLove	87
47	Blazebit	82
47	Ezekson	82
49	_Huge_Male_	79
50	Blammm	78
51	Blu3beast	75
51	Enderxz3	75
53	HellsSponge	74
54	Steelynan	72
55	IamCL4SSY	71
56	oscminus	66
57	Werbe	65
58	Lutres_	62
59	T045RTY	60
60	KarlKaek	57
61	MunkaKris	54
62	himak1	53
63	Niklas20114552	52
63	oreee	52
65	Swexti	50
65	SteveCraftBlocks	50
65	Samificator	50
68	Huwulling	48
68	TheSecondLord	48
68	Yamdalorian	48
71	Inchef	47
72	catandmoose	46
73	es0th	44
74	pintsizedrogue	43
74	ImpavidArcher	43
74	Azmodan_246	43
74	NoChumpChange	43
78	teslawolf38	42
78	nocturne78	42
78	Malorn_Aetherius	42
78	_flud	42
82	emreknugrlu	41
83	M_Patata	39
83	MasterNueve	39
85	Avocadogerms	36
86	rarrq	34
86	set67	34
88	CoffeeNoir	33
88	LeauVox4921	33
90	theonlymagikarp	32
90	lordpipe	32
92	TwinTowerV2	31
93	SpacesickPrism	30
94	John6970	29
95	Saucepeh	27
95	Shiirazu	27
97	ShedJr_	26
97	Secret_Canary	26
99	Mewar	25
99	El_Jalapeno	25
99	PortlyPete69	25
99	Legendosh	25
99	h2p_emrld	25
104	Biites	24
105	Onennon	23
105	RedcatVII	23
107	r123moore	22
107	TheKingK_	22
109	bigstankyy	21
109	Zythose	21
109	HyperCave	21
109	Akoot_	21
109	Spacewardharpy7	21
109	__tomato	21
115	Krowuss	20
115	Segotep999	20
115	PlzNoBM	20
115	jcool7	20
119	Blackberry1310	19
119	Rumpletaezer	19
121	Xalithia	18
121	2Stout	18
123	TheShyPig	17
123	Tyrannosplart	17
