rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	mymayowasgone	983
4	diamondgolem35	767
5	kekhon	712
6	Jackattack53	690
7	Rani_R	519
8	CollinMH06	492
9	FreakGenius	346
10	Hyp3rion_	344
11	robertsnose	327
11	NameGenerat0r	327
13	Manaateee	302
14	beeperbeeper5	299
15	PlasticOtari	284
16	_Karmaa	272
17	Blaiku	262
18	Merv__	233
19	xzvu	220
20	xxPipperDipperxx	212
21	royal_2	209
21	ROY4LE	209
23	BumbleBeever	190
24	StinkyDiplomat	168
25	Leyna3	157
26	eitanzaki	154
27	SvenskaHugo	151
28	craaaash	145
29	EveryonesUncle	137
30	pixelviolin	134
31	thescout7	121
32	QuiCreans	116
33	sp00ky_ghost977	114
34	Di_infiri	110
35	titanlax	109
35	SkateboardR6	109
37	1442	107
38	thewindmillman	103
39	SuperPooch06	95
40	noam464	93
41	PazinGaming	92
42	cuddlyMonster	88
43	SnowyAvi	87
44	Blazebit	82
44	Ezekson	82
46	_Huge_Male_	79
47	Blammm	78
48	Blu3beast	75
48	Enderxz3	75
50	HellsSponge	74
51	Steelynan	72
52	IamCL4SSY	71
53	oscminus	66
54	Werbe	65
55	Lutres_	62
56	T045RTY	60
57	KarlKaek	57
58	MunkaKris	54
59	himak1	53
60	oreee	52
61	Niklas20114552	51
62	Swexti	50
62	SteveCraftBlocks	50
62	LuvLuvLove	50
65	Huwulling	48
65	TheSecondLord	48
65	Yamdalorian	48
68	Inchef	47
69	catandmoose	45
70	es0th	44
71	pintsizedrogue	43
71	ImpavidArcher	43
71	Azmodan_246	43
71	NoChumpChange	43
75	teslawolf38	42
75	nocturne78	42
75	Malorn_Aetherius	42
75	_flud	42
79	emreknugrlu	41
80	M_Patata	39
80	MasterNueve	39
82	Avocadogerms	36
83	rarrq	34
83	set67	34
85	CoffeeNoir	33
85	LeauVox4921	33
87	theonlymagikarp	32
87	lordpipe	32
89	TwinTowerV2	31
90	SpacesickPrism	30
91	John6970	29
92	Saucepeh	27
92	Shiirazu	27
94	ShedJr_	26
94	Secret_Canary	26
96	Mewar	25
96	El_Jalapeno	25
96	PortlyPete69	25
96	Legendosh	25
96	h2p_emrld	25
101	Cache3	24
101	Biites	24
103	Onennon	23
103	RedcatVII	23
105	r123moore	22
105	TheKingK_	22
107	bigstankyy	21
107	Zythose	21
107	HyperCave	21
107	Akoot_	21
107	Spacewardharpy7	21
107	__tomato	21
113	Krowuss	20
113	Segotep999	20
113	PlzNoBM	20
113	jcool7	20
117	Blackberry1310	19
117	Rumpletaezer	19
119	Xalithia	18
119	2Stout	18
121	TheShyPig	17
121	Tyrannosplart	17
121	Sheldor097	17
124	WyngGoy	16
