rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	669
5	Da_Boss_Rani	519
6	CollinMH06	492
7	FreakGenius	346
8	Hyp3rion_	333
9	NameGenerat0r	327
10	diamondgolem35	316
11	_Karmaa	272
12	beeperbeeper5	267
13	Blaiku	262
14	Merv__	224
14	PlasticOtari	224
16	xzvu	220
17	xxPipperDipperxx	212
18	ROY4LE	209
19	BumbleBeever	190
20	StinkyDiplomat	168
21	Leyna3	157
22	eitanzaki	153
23	EveryonesUncle	131
23	RoofTyler	131
25	thescout7	121
26	pixelviolin	118
27	sp00ky_ghost977	114
28	Di_infiri	110
29	titanlax	109
29	SkateboardR6	109
31	1442	107
32	thewindmillman	103
33	SuperPooch06	95
34	noam464	84
35	Blazebit	82
36	Ezekson	81
37	NotTrixi	78
38	Blu3beast	75
39	HellsSponge	74
40	IamCL4SSY	71
41	Werbe	65
42	Lutres_Torane	62
42	Steelynan	62
44	T045RTY	60
45	SmashingPump	59
46	MunkaKris	54
46	_Huge_Male_	54
48	himak1	53
49	oreee	52
50	Swexti	50
50	SteveCraftBlocks	50
52	KarlKaek	49
53	TheSecondLord	48
53	Smoke____	48
55	Inchef	47
56	bladeefan2009	44
57	pintsizedrogue	43
57	ImpavidArcher	43
57	Azmodan_246	43
57	NoChumpChange	43
61	teslawolf38	42
61	nocturne78	42
61	Malorn_Aetherius	42
61	fluddd	42
65	lillips	41
66	M_Patata	39
66	MasterNueve	39
68	rarrq	34
68	set67	34
70	CoffeeNoir	33
71	Zoeyfortnite	31
72	Enderxz3	30
73	John6970	29
74	Shiirazu	27
74	SaintJosie	27
74	lordpipe	27
74	SpacesickPrism	27
78	ShedJr_	26
79	Mewar	25
79	El_Jalapeno	25
79	PortlyPete69	25
79	h2p_emrld	25
83	Biites	24
84	Onennon	23
84	RedcatVII	23
86	r123moore	22
87	bigstankyy	21
87	Zythose	21
87	HyperCave	21
87	Akoot_	21
87	Spacewardharpy7	21
87	__tomato	21
93	LeauVox4921	20
93	RealGroot	20
93	PlzNoBM	20
93	jcool7	20
97	Blackberry1310	19
97	Rumpletaezer	19
99	Xalithia	18
99	2Stout	18
101	TheShyPig	17
101	Tyrannosplart	17
101	Sheldor097	17
104	WyngGoy	16
104	LordSpeed37	16
104	ConnorDanky_	16
107	I_Am_Mushkin	15
108	Paintz	14
109	bloodbiter	13
109	Rich_Kat	13
109	Syropatathe	13
112	__Fanda__	12
113	EcksD	11
114	Fullut	10
114	BlueZabu	10
114	YungMaki	10
114	lcvezra	10
114	Quotary	10
114	jnp_gaming	10
120	Franco093	9
120	jushykins	9
120	Powowowow	9
120	TechnoNinja64	9
120	xolstoi	9
125	Winklepicker279	8
125	burbankbuilder28	8
125	Jeteight	8
125	Hiryu27	8
125	ApophisNova	8
125	starbits140	8
125	MyNamaSheff	8
132	Flegneh	7
132	Frozil20	7
132	Iagoku	7
132	tuckerdoodle	7
132	Incinere	7
132	StanceTB	7
132	ProfessorBee	7
132	surfinggiraffejp	7
132	Hoid_the_Roamer	7
132	The11thDoctor	7
132	Truckoss	7
132	OffWithTheirHead	7
132	MakeHistory157	7
132	Mythic1130	7
132	stellarjay	7
132	JayToe	7
148	Tobinator_007	6
148	RobotMinion101	6
148	MyNameIsDakar	6
148	Soap_Bender	6
148	Majonezzon	6
148	Iamthejo	6
148	AltnumberF4	6
155	ssleepless	5
155	Ssor69	5
155	GLLogan2	5
155	AJplaysMC_	5
155	MirielThePastor	5
160	RebelAndroid	4
160	jimintyy	4
160	Arceus1975	4
160	ibarker21	4
160	claivin	4
160	Cyntrical	4
160	Nicserso	4
167	Elprone266	3
167	Huwulling	3
167	Lez_	3
167	jessewegottacook	3
167	emrekn	3
167	Snowflowe	3
167	domagawha	3
167	Mattesco	3
167	PigDab	3
167	TeenMomTom	3
167	BunkeredTree	3
167	Blamphe	3
167	Groundler	3
167	Ze_BaronKrigler	3
167	Kyrum2169	3
167	Jimb0nat0r	3
167	CrazyPotater	3
184	domon41c_2	2
184	EMC_	2
184	ExtraDumb	2
184	Crowman1	2
184	Smashic	2
184	Chromary	2
184	cedric72	2
184	audiocracked	2
184	DarlaMeow	2
184	stavgod	2
184	Slapface522	2
184	CalebDHawk	2
184	ThisUserIsStump	2
184	Skippeh	2
184	camando92	2
199	H0UNDFRMH3LL	1
199	NatalieTW	1
199	PhantomsGhost_	1
199	Hyugo	1
199	joethahobo	1
199	Historical_Sand	1
199	_Nuf	1
199	Kkanot	1
199	Diavri	1
199	NLKBuilder	1
199	WET_WET_WET	1
199	pappaberg	1
199	thebaddruid	1
199	F_Uhre	1
199	epiksk8erduck	1
199	AlexxO_o	1
199	groofles	1
199	binman420	1
199	_Bguette_	1
199	Darkgon	1
199	Fuad_R	1
199	Quaintster	1
199	Winston_Ingram	1
199	RadarHz	1
