rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	kekhon	712
4	Jackattack53	634
5	Da_Boss_Rani	519
6	CollinMH06	458
7	FreakGenius	346
8	Hyp3rion_	332
9	NameGenerat0r	327
10	diamondgolem35	316
11	_Karmaa	272
12	Blaiku	262
13	beeperbeeper5	261
14	Merv__	224
14	PlasticOtari	224
16	xzvu	220
17	xxPipperDipperxx	212
18	ROY4LE	209
19	BumbleBeever	190
20	StinkyDiplomat	168
21	Leyna3	157
22	eitanzaki	153
23	EveryonesUncle	131
24	thescout7	121
25	sp00ky_ghost977	114
26	pixelviolin	112
27	titanlax	109
27	Di_infiri	109
27	SkateboardR6	109
30	1442	107
31	thewindmillman	103
32	SuperPooch06	95
33	noam464	84
34	Blazebit	82
35	Ezekson	81
36	NotTrixi	78
37	Blu3beast	75
38	HellsSponge	74
39	IamCL4SSY	71
40	Werbe	65
41	Lutres_Torane	62
41	Steelynan	62
43	T045RTY	60
44	SmashingPump	59
45	MunkaKris	54
46	himak1	53
47	oreee	52
48	Swexti	50
48	SteveCraftBlocks	50
50	KarlKaek	49
51	TheSecondLord	48
51	Smoke____	48
53	Inchef	47
54	bladeefan2009	44
55	pintsizedrogue	43
55	ImpavidArcher	43
55	Azmodan_246	43
55	NoChumpChange	43
59	teslawolf38	42
59	nocturne78	42
59	Malorn_Aetherius	42
59	fluddd	42
63	lillips	41
64	M_Patata	39
64	MasterNueve	39
66	rarrq	34
66	set67	34
68	CoffeeNoir	33
69	Zoeyfortnite	31
70	John6970	29
71	Shiirazu	27
71	SaintJosie	27
71	lordpipe	27
71	SpacesickPrism	27
75	ShedJr_	26
76	Mewar	25
76	El_Jalapeno	25
76	PortlyPete69	25
76	h2p_emrld	25
80	Enderxz3	24
80	Biites	24
82	Onennon	23
82	RedcatVII	23
84	r123moore	22
85	bigstankyy	21
85	Zythose	21
85	HyperCave	21
85	Akoot_	21
85	Spacewardharpy7	21
85	__tomato	21
91	LeauVox4921	20
91	RealGroot	20
91	PlzNoBM	20
91	jcool7	20
95	Blackberry1310	19
95	Rumpletaezer	19
97	Xalithia	18
97	2Stout	18
99	TheShyPig	17
99	Tyrannosplart	17
99	Sheldor097	17
102	WyngGoy	16
102	LordSpeed37	16
102	ConnorDanky_	16
105	I_Am_Mushkin	15
106	Paintz	14
107	bloodbiter	13
107	Rich_Kat	13
107	Syropatathe	13
110	__Fanda__	12
111	Fullut	10
111	BlueZabu	10
111	YungMaki	10
111	lcvezra	10
111	EcksD	10
111	Quotary	10
111	jnp_gaming	10
118	Franco093	9
118	jushykins	9
118	Powowowow	9
118	TechnoNinja64	9
118	xolstoi	9
123	Winklepicker279	8
123	burbankbuilder28	8
123	Jeteight	8
123	Hiryu27	8
123	ApophisNova	8
123	starbits140	8
123	MyNamaSheff	8
130	Flegneh	7
130	Frozil20	7
130	Iagoku	7
130	tuckerdoodle	7
130	Incinere	7
130	StanceTB	7
130	ProfessorBee	7
130	surfinggiraffejp	7
130	Hoid_the_Roamer	7
130	The11thDoctor	7
130	Truckoss	7
130	OffWithTheirHead	7
130	MakeHistory157	7
130	Mythic1130	7
130	stellarjay	7
130	JayToe	7
146	Tobinator_007	6
146	RobotMinion101	6
146	MyNameIsDakar	6
146	Soap_Bender	6
146	Majonezzon	6
146	Iamthejo	6
146	AltnumberF4	6
153	ssleepless	5
153	Ssor69	5
153	GLLogan2	5
153	AJplaysMC_	5
153	MirielThePastor	5
158	RebelAndroid	4
158	jimintyy	4
158	Arceus1975	4
158	ibarker21	4
158	claivin	4
158	Cyntrical	4
158	Nicserso	4
165	Elprone266	3
165	Lez_	3
165	emrekn	3
165	Snowflowe	3
165	domagawha	3
165	PigDab	3
165	TeenMomTom	3
165	BunkeredTree	3
165	Blamphe	3
165	Groundler	3
165	Ze_BaronKrigler	3
165	Kyrum2169	3
165	CrazyPotater	3
178	domon41c_2	2
178	EMC_	2
178	ExtraDumb	2
178	Huwulling	2
178	Smashic	2
178	Chromary	2
178	cedric72	2
178	audiocracked	2
178	DarlaMeow	2
178	stavgod	2
178	Slapface522	2
178	CalebDHawk	2
178	ThisUserIsStump	2
178	Skippeh	2
178	camando92	2
193	NatalieTW	1
193	PhantomsGhost_	1
193	Hyugo	1
193	joethahobo	1
193	Historical_Sand	1
193	_Nuf	1
193	Kkanot	1
193	Diavri	1
193	NLKBuilder	1
193	WET_WET_WET	1
193	pappaberg	1
193	F_Uhre	1
193	epiksk8erduck	1
193	AlexxO_o	1
193	groofles	1
193	binman420	1
193	_Bguette_	1
193	Darkgon	1
193	Fuad_R	1
193	Quaintster	1
193	Winston_Ingram	1
193	RadarHz	1
