rank	username	minecraft:mined/minecraft:white_concrete_powder
1	Mahoose	1411
2	500am	1366
3	diamondgolem35	721
4	kekhon	712
5	Jackattack53	678
6	Da_Boss_Rani	519
7	CollinMH06	492
8	FreakGenius	346
9	Hyp3rion_	334
10	SmashingPump	327
10	NameGenerat0r	327
12	Manaateee	302
13	PlasticOtari	284
14	beeperbeeper5	277
15	_Karmaa	272
16	Blaiku	262
17	Merv__	224
18	xzvu	220
19	xxPipperDipperxx	212
20	ROY4LE	209
21	BumbleBeever	190
22	StinkyDiplomat	168
23	Leyna3	157
24	eitanzaki	153
25	pixelviolin	134
26	EveryonesUncle	131
27	thescout7	121
28	sp00ky_ghost977	114
29	Di_infiri	110
30	titanlax	109
30	SkateboardR6	109
32	1442	107
33	thewindmillman	103
34	SuperPooch06	95
35	PazinGaming	92
36	noam464	84
37	Blazebit	82
37	Ezekson	82
39	Trixididntdie	78
40	Blu3beast	75
41	HellsSponge	74
41	Enderxz3	74
43	_Huge_Male_	71
43	IamCL4SSY	71
45	Werbe	65
46	Lutres_	62
46	Steelynan	62
48	T045RTY	60
49	MunkaKris	54
50	himak1	53
51	oreee	52
52	Swexti	50
52	SteveCraftBlocks	50
54	KarlKaek	49
55	TheSecondLord	48
55	AdmiralSmoke	48
57	Inchef	47
58	catandmoose	45
59	skrongus	44
60	pintsizedrogue	43
60	ImpavidArcher	43
60	Azmodan_246	43
60	NoChumpChange	43
64	teslawolf38	42
64	nocturne78	42
64	Malorn_Aetherius	42
64	fluddd	42
68	lillips	41
69	M_Patata	39
69	MasterNueve	39
71	Avocadogerms	36
72	rarrq	34
72	set67	34
74	CoffeeNoir	33
74	LeauVox4921	33
76	Zoeyfortnite	31
77	John6970	29
77	SpacesickPrism	29
79	lordpipe	28
80	Shiirazu	27
80	SaintJosie	27
82	ShedJr_	26
83	Mewar	25
83	El_Jalapeno	25
83	PortlyPete69	25
83	Legendosh	25
83	h2p_emrld	25
88	Biites	24
89	Onennon	23
89	RedcatVII	23
91	r123moore	22
92	bigstankyy	21
92	Zythose	21
92	HyperCave	21
92	Akoot_	21
92	Spacewardharpy7	21
92	UCP_TheKingK	21
92	__tomato	21
99	Segotep999	20
99	PlzNoBM	20
99	jcool7	20
102	Blackberry1310	19
102	Rumpletaezer	19
104	Xalithia	18
104	2Stout	18
106	TheShyPig	17
106	Tyrannosplart	17
106	Sheldor097	17
109	WyngGoy	16
109	LordSpeed37	16
109	ConnorDanky_	16
112	I_Am_Mushkin	15
113	Paintz	14
114	bloodbiter	13
114	Rich_Kat	13
114	Syropatathe	13
117	__Fanda__	12
117	MineMaster0012	12
119	EcksD	11
120	Fullut	10
120	BlueZabu	10
120	YungMaki	10
120	lcvezra	10
120	Quotary	10
120	jnp_gaming	10
126	Franco093	9
126	jushykins	9
126	Powowowow	9
126	TechnoNinja64	9
126	xolstoi	9
131	Winklepicker279	8
131	burbankbuilder28	8
131	JETrotter	8
131	Hiryu27	8
131	ApophisNova	8
131	starbits140	8
131	MyNamaSheff	8
138	Flegneh	7
138	Frozil20	7
138	Iagoku	7
138	tuckerdoodle	7
138	Incinere	7
138	StanceTB	7
138	ProfessorBee	7
138	IKeepDying	7
138	surfinggiraffejp	7
138	hanaryheatwave	7
138	Hoid_the_Roamer	7
138	The11thDoctor	7
138	Truckoss	7
138	OffWithTheirHead	7
138	MakeHistory157	7
138	_Mythic____	7
138	stellarjay	7
138	JayToe	7
156	Tobinator_007	6
156	RobotMinion101	6
156	Dakar_	6
156	Soap_Bender	6
156	Majonezzon	6
156	Iamthejo	6
156	AltnumberF4	6
163	j5ylim	5
163	ssleepless	5
163	Ssor69	5
163	GLLogan2	5
163	AJplaysMC_	5
163	MirielThePastor	5
163	Jimb0nat0r	5
170	RebelAndroid	4
170	jimintyy	4
170	4774	4
170	Arceus1975	4
170	ibarker21	4
170	oscminus	4
170	claivin	4
170	Cyntrical	4
170	SvenskaHugo	4
170	Nicserso	4
180	Elprone266	3
180	Huwulling	3
180	Lez_	3
180	jessewegottacook	3
180	emrekn	3
180	Snowflowe	3
180	domagawha	3
180	Mattesco	3
180	PigDab	3
180	TeenMomTom	3
180	HeraclesOGU	3
180	Blamphe	3
180	Groundler	3
180	Ze_BaronKrigler	3
180	Kyrum2169	3
180	CrazyPotater	3
196	domon41c_2	2
196	EMC_	2
196	ExtraDumb	2
196	Crowman1	2
196	Smashic	2
196	Chromary	2
196	cedric72	2
196	audiocracked	2
196	DarlaMeow	2
196	stavgod	2
196	Kowcio_	2
196	Slapface522	2
196	CalebDHawk	2
196	_3Stump_	2
196	Skippeh	2
196	camando92	2
212	H0UNDFRMH3LL	1
212	k_ce	1
212	NatalieTW	1
212	PhantomsGhost_	1
212	Hyugo	1
212	joethahobo	1
212	Historical_Sand	1
212	_Nuf	1
212	Kkanot	1
212	Diavri	1
212	NLKBuilder	1
212	longappendage	1
212	WET_WET_WET	1
212	pappaberg	1
212	thebaddruid	1
212	F_Uhre	1
212	epiksk8erduck	1
212	AlexxO_o	1
212	groofles	1
212	LeonelSalamanca	1
212	_Bguette_	1
212	Darkgon	1
212	Fuad_R	1
212	Quaintster	1
212	Winston_Ingram	1
212	RadarHz	1
